house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H041,CW041,1.6783000353549897,0.18474148998491846,B8121D,0.9514803379337305,0,0,0,0,0,0,27.71713399594848,True,BN,230.0,120.0,50.0,225.140.143.13,10236,224.0.2.0,10000,13.448839094959707,18.714096836825014,16.188844196409928,20.965372204142454,14.15502559668527,21.958620308042736,14.707094519578165,19.10726671570906,15.142429652167626,21.177465765715738,16.508635227017706,20.462370173863718,16.069279296757834,20.81894791908307,15.688155044474609,20.627576252036558,14.604510585884686,20.41044169814864,15.586153127981827,21.55801144836034,ntcl,clotheswasher,B8121D,5294,0,P3,863,0,0,0,0,0,0,39.9860614166403,5294,59.224983150900535,30.424322123997445,5,5,5,5
H042,CW042,0.6662824690483817,0.42337590851397533,D3231E,0.9512846913315816,0,0,0,0,0,0,24.23980186187404,True,CN,230.0,-120.0,50.0,226.178.137.172,12459,224.0.2.0,10000,16.61479568233431,19.20869413552731,16.011369011708236,18.08980364240683,16.198299816744324,19.97213955286695,15.60523755016619,19.086293706349316,13.763631440450007,20.409379197192113,15.516891963738242,21.57646599335069,15.900339274055858,18.399388091209765,15.149710675861924,21.516561790681543,13.918209886197745,20.10599008401716,18.068653342771135,20.134272548553533,ntcl,clotheswasher,D3231E,2812,0,P3,-698,0,0,0,0,0,0,58.607667700609724,2812,43.080888657857855,38.91565982838608,5,5,5,5
H043,CW043,1.5889009735817852,0.9670371174218964,11F01E,0.9471154405300044,0,0,0,0,0,0,61.409753013221554,True,AN,230.0,0.0,50.0,227.163.15.49,11500,224.0.2.0,10000,16.037538762337476,19.48356727467665,14.044991516127103,16.799037004131122,16.05410684401055,20.074495404773888,15.58746561111493,19.327159734915767,15.04146507617825,20.077399478295582,13.858405473299712,20.275633524486935,16.290891350627764,20.408957446666737,15.515444064608005,20.797046149981,16.514576814085927,20.58520115688133,15.746590077809813,20.348995527326093,ntcl,clotheswasher,11F01E,7334,0,P3,-180,0,0,0,0,0,0,44.007937193040746,7334,46.872946850401775,35.871169717854706,5,5,5,5
H044,CW044,1.5471406531424443,0.22448097194775024,D3230E2,0.9459434381377777,0,0,0,0,0,0,48.7309085568686,True,BN,230.0,120.0,50.0,233.60.120.80,12934,224.0.2.0,10000,14.73383537624854,21.216811182345463,15.318638161901761,18.93932260736947,15.609740045535002,20.2492074144701,15.89584914625321,20.006065500218956,15.431089233472404,19.949189553281087,16.486721627584494,19.10284647132217,17.271699128451967,20.079704399900564,16.928634812399945,19.87636672688121,15.379093080540923,20.3088269833254,15.86658536312943,19.4447949978728,ntcl,clotheswasher,D3230E2,8995,0,P5,446,0,0,0,0,0,0,54.88318759350025,8995,47.54301790818113,55.936446103858046,5,5,5,5
H045,CW045,1.4666937610600328,0.44647521328512363,D3230E,0.9478496587339558,0,0,0,0,0,0,49.9537985797532,True,CN,230.0,-120.0,50.0,235.202.179.206,10211,224.0.2.0,10000,16.221495089758953,19.281611947837064,15.826085583146925,20.46385184665279,16.575046457643026,20.465200091594212,15.745301277619776,19.133415524161407,14.73425298354692,19.905229703171887,17.118996293730934,19.09938714441893,16.284895734022438,19.183452781531553,14.130311169584454,19.217289984114924,15.22428017407046,20.493284264461803,14.09941063338715,20.37400101147576,ntcl,clotheswasher,D3230E,7370,0,P4,-399,0,0,0,0,0,0,19.532291691070785,7370,42.41260323248435,56.55510772637314,5,5,5,5
H046,CW046,0.2464546499979009,0.9677052193745326,D3230E,0.949386122556056,0,0,0,0,0,0,68.89625327185428,True,AN,230.0,0.0,50.0,238.200.146.230,12139,224.0.2.0,10000,17.295229601997665,20.568055004035823,16.523363547008483,20.420839812484463,15.537106818371289,19.115170986303976,15.726459610432082,18.604137155894907,15.400223803570192,20.275910392874092,15.166735821021385,20.270206748590947,16.611202362141736,20.2818495626713,14.72104827079229,20.035737641543346,16.448859193042278,21.416243243530165,17.086782444949648,19.363390128635412,ntcl,clotheswasher,D3230E,7370,0,P2,214,0,0,0,0,0,0,42.955943040842435,7370,59.72902682363263,55.552718799877574,5,5,5,5
H047,CW047,1.4718617242775083,0.11440045709172653,D338C9,0.9501149348071949,0,0,0,0,0,0,33.29655052099433,True,BN,230.0,120.0,50.0,228.74.131.18,12365,224.0.2.0,10000,16.44213501810543,20.660660366876524,16.7271068535675,20.52733587009627,15.738062279815527,20.422320894329943,16.969665806466953,20.380536723661383,15.431671109142318,19.733593225062965,15.365312340950332,20.10951555192485,16.126206914219154,20.232532726462203,14.165156098431503,19.674656986275096,15.34572007422254,20.456536228843586,14.933463338675336,19.0964933027677,ntcl,clotheswasher,D338C9,6172,0,P4,-271,0,0,0,0,0,0,29.12219256856219,6172,46.469933752277015,36.27939345679632,5,5,5,5
H048,CW048,1.1124961715499158,0.9390429855141884,D3231E2,0.9504533368215915,0,0,0,0,0,0,36.12010063602777,True,CN,230.0,-120.0,50.0,235.242.66.193,12996,224.0.2.0,10000,15.006777883949924,18.918424610739237,14.706783101327918,17.467516000232376,17.83188531104585,19.591621466072667,16.009457789468257,19.393993447724114,16.061003156246688,20.34489971820358,15.622226848726392,20.04944579354223,15.376245668641948,21.130579760772918,14.690002041300938,20.38831573334639,14.599898420379558,20.068247665455015,14.332264193932769,21.616351416317308,ntcl,clotheswasher,D3231E2,3951,0,P1,-159,0,0,0,0,0,0,36.432035485621896,3951,39.89669559599621,41.06627445342226,5,5,5,5
H049,CW049,1.389900790348443,0.2824993053359934,D3231E2,0.9511329573439662,0,0,0,0,0,0,28.215309037230213,True,AN,230.0,0.0,50.0,229.178.165.219,11777,224.0.2.0,10000,16.49493745947007,18.696386755401022,16.127013590745815,22.624843372853114,15.11444123405168,19.80886474380083,16.106798160205994,18.58173720791272,17.53376513377326,21.186052167995562,17.01189684162505,18.026240318301948,16.26384386671291,21.94033006420126,15.400440951229488,20.175532088791098,17.176044459871544,20.887900634075944,15.794826185979591,18.282394540849932,ntcl,clotheswasher,D3231E2,3951,0,P4,-652,0,0,0,0,0,0,15.455306391072437,3951,31.150891312376064,39.74560054995209,5,5,5,5
H050,CW050,0.5095347952353149,1.1488646111664447,D3230E,0.9494411929265156,0,0,0,0,0,0,41.30791506084376,True,BN,230.0,120.0,50.0,236.145.115.170,12081,224.0.2.0,10000,17.121478985372917,20.786453157331536,16.33129911886111,20.08937103477552,16.42259168793342,21.25148023088187,15.96913523934286,21.43631544127784,16.9504855145447,19.766275077154795,15.244034390045066,19.704123730427995,15.164536754441672,20.753811859415745,15.414091296506513,19.03308346353438,16.456829379233536,21.10546694935754,13.792037756929355,19.38542947487321,ntcl,clotheswasher,D3230E,7370,0,P3,16,0,0,0,0,0,0,11.968319458779524,7370,46.855268082702395,37.175198278771504,5,5,5,5
H051,CW051,0.8827121159297225,0.18056286611689915,B8121D,0.9499108651653156,0,0,0,0,0,0,22.741173943913783,True,CN,230.0,-120.0,50.0,225.19.11.163,12876,224.0.2.0,10000,16.861157677568023,18.239100360602183,15.357557572229018,19.146855659163318,15.451303352901657,20.002255327087944,15.096370249787336,19.988420508538496,15.965424681044425,19.51394530218718,17.426275003507723,20.28276006984433,16.045367758612976,19.238207023989986,18.78341275617694,20.854999876107986,16.376087855387823,20.657153545400913,16.00780815847266,19.170427972841743,ntcl,clotheswasher,B8121D,5294,0,P4,508,0,0,0,0,0,0,23.066699019873674,5294,58.936107358387446,48.734440398275204,5,5,5,5
H052,CW052,1.1343815764480758,0.7974304559871779,D338C9,0.949502932578416,0,0,0,0,0,0,45.608536607776685,True,AN,230.0,0.0,50.0,237.236.167.105,10171,224.0.2.0,10000,16.199730088605616,19.282920953882513,15.426754039884099,19.627196851319752,16.36549808960351,19.63268882709615,16.72830860338916,18.953520968844835,15.815766896569343,22.238708600933382,15.097856075338484,21.53312954184137,15.713952146552458,20.7554988303109,16.60521692494479,21.32346993915637,15.384532623130797,19.623391175445374,17.619109167281202,18.901917881721555,ntcl,clotheswasher,D338C9,6172,0,P1,-493,0,0,0,0,0,0,59.02675816828705,6172,48.197833939413954,34.9161373228058,5,5,5,5
H053,CW053,1.3344292140977165,1.1247823041433032,D3231E2,0.9485210911894406,0,0,0,0,0,0,77.83664794586423,True,BN,230.0,120.0,50.0,225.205.18.235,12995,224.0.2.0,10000,14.42431914144821,19.73163135171971,17.27321910177251,18.888317431913812,14.821182024676828,19.461992631935342,15.395519228722808,21.43122191816219,17.141434311583655,18.01796081255701,18.607213496273946,20.16984977043721,16.071710276491814,20.82108560712743,15.370824801351338,18.487458266723248,15.66803678272162,20.68369863864321,16.39097446421493,18.59621193580502,ntcl,clotheswasher,D3231E2,3951,0,P2,323,0,0,0,0,0,0,36.19006167686869,3951,34.936550881926586,40.26799737142759,5,5,5,5
H054,CW054,0.6115708234608468,0.3723103574227854,D3231E2,0.9489579608572494,0,0,0,0,0,0,61.848904995545674,True,CN,230.0,-120.0,50.0,234.171.108.16,12245,224.0.2.0,10000,16.035101710838337,19.400835572958282,18.339052115450734,20.75765937398198,14.8292897742823,20.402113853051738,14.944880760843851,21.48299045759704,17.926149733731236,20.95073561781411,15.557806295912185,18.353848470234205,14.82679617071067,19.670101205974014,15.938760346775014,20.15141863516527,16.619043276234468,18.639186987116855,16.843077272048554,20.95816000161085,ntcl,clotheswasher,D3231E2,3951,0,P5,-656,0,0,0,0,0,0,12.162298037887416,3951,32.233079429091184,42.767946184052875,5,5,5,5
H055,CW055,1.449459209405901,0.7064564043132617,7297E3,0.9517362247001095,0,0,0,0,0,0,27.15265644680357,True,AN,230.0,0.0,50.0,224.182.164.181,12460,224.0.2.0,10000,16.05747139345777,18.47264129830992,16.78079008667726,19.659502135644555,15.133998461215803,21.366112824251406,17.990137798048806,19.92152987563643,16.828603239076642,20.003876784427597,15.54007616390349,18.846377372122053,16.16824191209597,20.35379582421681,15.658239627193705,19.118134074667363,16.25173803936418,20.843966628603553,17.53449832033043,19.949871658720095,ntcl,clotheswasher,7297E3,3530,0,P4,-102,0,0,0,0,0,0,0.4289232591365755,3530,41.58289542630121,42.79810046926761,5,5,5,5
H056,CW056,1.8821225146182996,0.5745304484270218,D3230E2,0.9512655008672873,0,0,0,0,0,0,67.4455918544143,True,BN,230.0,120.0,50.0,234.248.145.156,12074,224.0.2.0,10000,16.312099390422908,21.093497913383562,15.171674414189495,19.128887000264477,15.992676721571184,20.826061661557738,15.512304034006892,20.52838526583732,17.33721411001543,20.344590881569275,15.275836662156836,18.58094807034997,15.961580765693123,20.57900629774768,18.51661547716486,20.444148922623093,15.306108306935549,21.057258326163723,15.69772486251736,19.83794457202102,ntcl,clotheswasher,D3230E2,8995,0,P4,556,0,0,0,0,0,0,56.20274161541517,8995,33.3859583758561,53.82215427530761,5,5,5,5
H057,CW057,0.8229225685958907,0.6469835737257204,B8121D,0.9514894411174653,0,0,0,0,0,0,20.457959031816245,True,CN,230.0,-120.0,50.0,229.189.71.156,11144,224.0.2.0,10000,16.293195110183976,17.319889750188537,15.89711809221931,23.317481779286293,16.16174027777364,19.612306494774135,16.165409203556475,18.63224397650507,15.274699357438587,19.184363437370052,15.33346367627029,20.83992248476168,17.103752096837447,20.455382379085773,14.803535383045848,19.730290214611024,16.02823849647114,19.447097324969196,16.63362625421382,19.8295708923137,ntcl,clotheswasher,B8121D,5294,0,P3,741,0,0,0,0,0,0,52.9073185994165,5294,42.319188217891686,37.14249734661972,5,5,5,5
H058,CW058,0.8884872704710735,0.7695514266813333,D3230E2,0.9518616068230137,0,0,0,0,0,0,72.23253600109084,True,AN,230.0,0.0,50.0,237.222.82.223,11689,224.0.2.0,10000,16.007337347209216,19.500624502180067,14.62121695292513,19.649362711900462,15.583211841034379,20.355790708743406,15.825813781890655,21.04850936763469,16.032693887855388,18.437515914861077,16.54649431621165,20.767503414718185,17.447178787499,20.46020101346632,14.975486415877608,20.83021049896168,16.485416883772004,20.43762086267698,16.324203651721703,20.037055440586418,ntcl,clotheswasher,D3230E2,8995,0,P3,-757,0,0,0,0,0,0,0.20591905072173677,8995,56.51981836361597,49.84475486414536,5,5,5,5
H059,CW059,1.2448282430338418,0.8150248250729386,11F01E,0.9487469814108255,0,0,0,0,0,0,56.30888406079666,True,BN,230.0,120.0,50.0,228.195.52.88,12109,224.0.2.0,10000,17.033012728899752,19.48283548290566,14.57882736011764,20.622106238608886,14.80940314699632,18.72436557934186,15.885527442232531,18.654104027572327,16.740652819736496,18.915428945224743,14.42148705323396,19.89018269992448,14.38065347264239,18.475053179172473,16.668537104985308,21.499885937026182,16.412689201676663,19.319730411064153,15.398655120995686,23.132522333239233,ntcl,clotheswasher,11F01E,7334,0,P4,-583,0,0,0,0,0,0,28.267259717585777,7334,33.72875170017145,33.15447315916274,5,5,5,5
H060,CW060,0.10547872196826835,0.8283296930411448,D338C9,0.9484492721165954,0,0,0,0,0,0,41.60313151649137,True,CN,230.0,-120.0,50.0,229.96.183.41,12348,224.0.2.0,10000,15.696656947858642,21.414522648006457,15.498687858599721,19.531351818416294,17.293230450248103,19.84511551064405,17.512896618870457,20.37610378759963,16.543055573039847,19.658995638613856,15.721598079204957,18.67389560946289,15.167715097388577,19.644465567742312,15.297715087689765,19.17935931887941,15.97996759961209,20.31590852058092,15.146023587116394,21.232636282784664,ntcl,clotheswasher,D338C9,6172,0,P5,-154,0,0,0,0,0,0,17.028131283987513,6172,33.71744882188346,37.39328039719115,5,5,5,5
H061,CW061,1.7370352022388937,0.4887445022246347,D3230E,0.9493505003932124,0,0,0,0,0,0,73.69725753024039,True,AN,230.0,0.0,50.0,237.88.101.203,10440,224.0.2.0,10000,17.79727440367191,18.486144207697873,15.350942453614836,20.16828256613768,15.666939339858265,19.339273974366566,15.97841690069736,20.75661734888977,16.378694828376805,19.449134449717363,16.0758596667957,20.364928878539285,15.906964556367639,20.12506498336984,18.377442562511565,18.47129971847623,16.63980918024569,20.35081363822424,15.82660611173505,18.29378059922973,ntcl,clotheswasher,D3230E,7370,0,P3,266,0,0,0,0,0,0,40.39058691972697,7370,42.55475096488391,54.79040009959939,5,5,5,5
H062,CW062,1.0877254216276484,0.521989537537964,D338C9,0.9496835744201884,0,0,0,0,0,0,55.32741735418192,True,BN,230.0,120.0,50.0,235.71.84.104,10191,224.0.2.0,10000,15.393191801234511,20.685169103684974,16.14131671331115,18.788639191699747,13.794271774945196,20.273661624046397,14.967563398033889,18.163435462368994,17.06279792370174,18.006792732295857,16.829437813806443,20.962260782288862,15.248489999482542,19.309014020852892,16.3863589750931,21.0430207371503,15.064940456719324,18.49800787171996,15.665767844940712,19.64272690409699,ntcl,clotheswasher,D338C9,6172,0,P3,-458,0,0,0,0,0,0,49.60509851558152,6172,42.82058452293632,45.18358623780143,5,5,5,5
H063,CW063,0.39514872296476156,1.0224994665324636,D3230E,0.9472111252207301,0,0,0,0,0,0,36.42232757612474,True,CN,230.0,-120.0,50.0,235.9.227.145,12222,224.0.2.0,10000,15.137420808284975,18.525995229311725,18.60024359232339,18.34052442322552,15.096640289679394,19.329306345112983,16.555641160681596,20.417399123405897,14.855730743283395,20.2870923581602,15.47931638797791,19.545163131935823,16.982038021917056,18.587725182556124,15.789924785973326,20.97990564922029,16.55233373762357,20.989242888984425,16.40159204806998,17.309153558260448,ntcl,clotheswasher,D3230E,7370,0,P3,-411,0,0,0,0,0,0,50.456163959692276,7370,37.09070895024241,41.45929272745366,5,5,5,5
H064,CW064,0.5400400734016528,0.606399704622672,B8121D,0.9528089252717399,0,0,0,0,0,0,43.864542096587414,True,AN,230.0,0.0,50.0,235.192.201.143,12718,224.0.2.0,10000,17.087090896421444,20.69014816519816,15.981046349019202,22.196760483124237,16.157379053444348,18.217575244562443,17.426058442152236,19.468272366545666,15.632303796105983,20.16851135219675,14.643767543233102,22.232459404169916,15.28680366715705,18.664679567078167,17.28499016436425,19.21130329257603,17.125542652777956,20.420491672160853,15.30122892687132,20.19906840012037,ntcl,clotheswasher,B8121D,5294,0,P5,-607,0,0,0,0,0,0,40.604189246822365,5294,52.04827726090561,42.4130724768932,5,5,5,5
H065,CW065,1.275899008411035,0.7915607630792773,D3230E2,0.9524220077873273,0,0,0,0,0,0,32.040412652110334,True,BN,230.0,120.0,50.0,225.211.28.162,10948,224.0.2.0,10000,15.403719151726877,21.402222653163772,17.409416862341477,21.163483753173484,14.909553410339658,20.88650685733416,16.129802696168746,20.428690246357903,16.53207531185579,19.782059519862727,16.910625729419543,20.668950151196945,15.387468844554475,17.79318234127734,16.745874617888397,20.812093979674522,15.503464104676835,20.065525266273827,16.214517635515428,23.230736165144897,ntcl,clotheswasher,D3230E2,8995,0,P3,-232,0,0,0,0,0,0,13.971028204404664,8995,39.42729300134831,39.88807818600066,5,5,5,5
H066,CW066,0.7465702053224024,0.46954906817352937,D3230E2,0.9502161036933765,0,0,0,0,0,0,78.77710824915391,True,CN,230.0,-120.0,50.0,224.63.215.205,11137,224.0.2.0,10000,15.941270850083061,20.125613406582005,14.675286757096494,19.027571296687977,17.15812743990431,22.103770485550854,16.771493909334335,20.521003643622493,16.71156764545208,19.325535328411277,16.50175951919783,21.161922588611144,14.55788032094576,19.421530053167746,16.160910985455278,19.45019095164961,14.392897216151507,20.259699565725963,15.443496244699377,21.125265499528897,ntcl,clotheswasher,D3230E2,8995,0,P5,-391,0,0,0,0,0,0,56.154027429089254,8995,57.94668711444933,41.25244963465069,5,5,5,5
H067,CW067,0.8588797850445827,0.6966997756809119,B8121D,0.9496062019722671,0,0,0,0,0,0,39.749757465604404,True,AN,230.0,0.0,50.0,232.89.143.189,12268,224.0.2.0,10000,16.60276751894431,19.24124795682808,16.468727293151243,22.637459845751604,14.889525900076736,20.791088133545983,14.448734695223239,19.646172378756674,14.071841960704784,19.71313247828633,16.96611178091961,18.63191332803464,16.26000200150734,19.992121341740347,14.061750577540108,19.458176171812937,16.27085823424145,23.532006654692772,17.245730081169995,20.4565126107762,ntcl,clotheswasher,B8121D,5294,0,P3,-316,0,0,0,0,0,0,35.26766024599685,5294,44.09605565620572,39.783042392021976,5,5,5,5
H068,CW068,0.5026019065450382,0.9741769457134204,D3230E,0.9514790301049236,0,0,0,0,0,0,67.00440413347633,True,BN,230.0,120.0,50.0,232.232.25.177,10980,224.0.2.0,10000,15.547942760567476,19.299859185540576,14.411623732764602,19.984113494617187,14.190245402811023,18.927541453531557,14.421610708774915,18.893578212337264,14.657773010970105,18.82261654151931,16.531484959269996,20.479349463642794,15.850625471879747,20.665801099516813,16.097387695163405,19.318696142528857,14.816616934788662,22.354415177418375,15.376351876289316,19.257371179573603,ntcl,clotheswasher,D3230E,7370,0,P4,-40,0,0,0,0,0,0,6.0716345864709425,7370,33.98495941622405,30.188230664535585,5,5,5,5
