house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,len_profile,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H041,CD041,1.7416916448157247,0.30564848873573097,D36122,0.9470570488367763,0,0,0,0,0,0,25.21386631498401,True,BN,230.0,120.0,50.0,230.223.137.66,10125,224.0.2.0,10000,16.493143229058752,23.544473033653656,14.011093310414743,22.239389403142823,15.700124046371855,23.63792289583057,15.518816247048617,23.188069615572516,15.214798354118749,22.468329802186442,16.68666395406064,22.266721043163436,14.584247886888637,21.09393850142402,16.570173087936944,22.237259488344463,16.401105364086177,24.0,15.467911188983637,22.110252933386096,ntcl,clothesdryer,D36122,0,P3,802,0,0,0,0,0,0,5024,21.638768568874983,5024,56.818484767254354,44.789898680445674,5,5,5,5
H042,CD042,0.6769599508271036,0.6809393956033367,D361224,0.9493380138844053,0,0,0,0,0,0,79.14130652083368,True,CN,230.0,-120.0,50.0,235.46.27.4,11765,224.0.2.0,10000,16.530262642998284,22.306280264603558,18.03234712052532,23.65280598950597,14.86669907010473,23.297559828337043,16.064762577209656,23.091183476134972,15.054408349278928,23.70967755499605,17.20011020447898,22.486772626246676,15.342386032048811,23.826885358143073,14.165081634573854,24.0,15.590245720823093,22.058098971375593,15.51649544547548,22.434252091788938,ntcl,clothesdryer,D361224,0,P1,-607,0,0,0,0,0,0,3526,54.52599273521049,3526,33.66742143314808,54.932902943227454,5,5,5,5
H043,CD043,1.184575768210067,0.297525636916075,B7E43D3,0.94929597636507,0,0,0,0,0,0,21.4799363669512,True,AN,230.0,0.0,50.0,235.167.180.104,11526,224.0.2.0,10000,14.792866692327237,21.718283616698756,16.599460013451395,21.640044034908893,17.78657292057609,21.71923673727184,16.1427856270371,22.85864094244551,15.179158902853153,22.641559673374214,14.276330699072991,24.0,16.039734683386687,21.050586094650853,15.334286528269367,21.811253535005562,13.04784660288282,23.52996561291277,15.503313086147015,21.04600167811741,ntcl,clothesdryer,B7E43D3,0,P4,-885,0,0,0,0,0,0,903,17.597775555860785,903,43.38116284008155,56.59093823485817,5,5,5,5
H044,CD044,1.3121958942120466,0.6627891631719223,D361222,0.9510852551164838,0,0,0,0,0,0,56.75811857731306,True,BN,230.0,120.0,50.0,232.117.59.134,12771,224.0.2.0,10000,14.5842858562296,22.973138579962068,16.458435412322473,23.0206271893065,15.78582067045487,23.298849512221206,16.439061667587474,23.08327620690192,16.945630222099258,24.0,17.687056893221964,22.522573547819977,16.364901888576345,22.385782410776002,16.529524521634787,23.05279191273062,15.801875610177385,24.0,15.996445190589274,22.570769808511784,ntcl,clothesdryer,D361222,0,P1,-632,0,0,0,0,0,0,3814,2.413359240134474,3814,50.92114590331039,52.95300824270211,5,5,5,5
H045,CD045,0.8246656106397572,0.6482826160576953,B7E43D2,0.9478674419244776,0,0,0,0,0,0,72.07435955699503,True,CN,230.0,-120.0,50.0,238.61.73.212,12939,224.0.2.0,10000,17.87443350639948,23.96356337409623,15.798867675070765,21.224185769236254,16.979549994412466,21.71375992944788,15.097571375002795,22.048909165296315,15.424882607763108,23.73146189221467,16.693159829432947,22.702947755495977,15.468704636357874,23.43449918588465,14.510159874378777,23.262158334584758,16.08945213932467,24.0,16.0385379306428,23.674053305172436,ntcl,clothesdryer,B7E43D2,0,P2,631,0,0,0,0,0,0,3766,8.965463308630826,3766,36.096602512515055,59.43786689676013,5,5,5,5
H046,CD046,1.2138947132798623,0.5420823979056462,D361224,0.9518562484557697,0,0,0,0,0,0,31.24091673645806,True,AN,230.0,0.0,50.0,237.52.148.107,10580,224.0.2.0,10000,16.90486401449502,21.30546475860756,15.85267026803104,23.063657104683468,15.950971443066434,23.890602861481206,15.868856333030347,24.0,15.15901022376824,23.319499733361422,14.645601667459358,21.77309528584947,14.317658432840929,23.001353495062933,15.002247195086422,23.10448892854484,16.022082855400065,22.39966841767052,16.059665194261846,22.369776189161616,ntcl,clothesdryer,D361224,0,P3,-659,0,0,0,0,0,0,3526,15.535277032566242,3526,38.99146605318288,58.868106790812526,5,5,5,5
H047,CD047,1.2925258874047674,1.4334489184405108,D361222,0.9513786142267147,0,0,0,0,0,0,76.4464022101657,True,BN,230.0,120.0,50.0,224.101.75.72,12662,224.0.2.0,10000,15.70934032852722,22.73922754393122,15.576939151803895,23.859465804264232,14.748305255868605,22.670565059468085,15.641095766139504,21.494213910795928,16.055451848999947,20.591782980061076,16.98453754560898,23.912351904785577,13.939247113622475,21.624352845151495,17.147614364284948,22.960447824297443,16.688543526817984,23.12688258650771,15.581702546924824,23.562829866628046,ntcl,clothesdryer,D361222,0,P2,-11,0,0,0,0,0,0,3814,28.215793242516437,3814,56.11491267997752,43.93600197501123,5,5,5,5
H048,CD048,1.1658043766426547,1.0196051531925876,B7E43D3,0.9486899072088736,0,0,0,0,0,0,53.689068552318695,True,CN,230.0,-120.0,50.0,231.41.113.246,11495,224.0.2.0,10000,15.23318451145177,22.083651479926115,16.225543479972515,22.69618816058478,17.835593251142186,23.24163083958557,16.223402771575405,24.0,17.357203034701104,23.12903218171689,16.96512606323779,23.859403635897166,16.902345266606407,23.508493560979105,15.74760726288621,21.19814342337143,15.492734475123264,23.246836406227455,16.602103417248383,24.0,ntcl,clothesdryer,B7E43D3,0,P3,-390,0,0,0,0,0,0,903,30.87477414790128,903,53.62920134550761,35.46958536706498,5,5,5,5
H049,CD049,0.6367402124326671,0.2992658042642462,B7E43D2,0.9499627894052067,0,0,0,0,0,0,63.60017068520323,True,AN,230.0,0.0,50.0,236.200.16.191,10057,224.0.2.0,10000,15.22156417444809,22.208825047912004,15.171827727391372,23.545265802924295,17.028742946546192,22.046192306701574,15.796901464951723,23.234260998325908,14.751620144198629,22.081512714892927,17.187460460791996,23.23145947500702,14.51367411844602,22.231921813490747,16.578326992241326,22.362066349580534,15.946127858631096,22.750270613483806,17.244226508374474,22.002409984942624,ntcl,clothesdryer,B7E43D2,0,P3,-282,0,0,0,0,0,0,3766,38.14840855363586,3766,51.90100914743793,50.80333232309452,5,5,5,5
H050,CD050,0.8964860915741801,0.23925176776602755,B7E43D4,0.949906300430393,0,0,0,0,0,0,45.54487042760513,True,BN,230.0,120.0,50.0,230.211.36.11,12322,224.0.2.0,10000,16.388145037606577,24.0,16.11164447860943,23.79611433999091,15.581585833783112,22.669848870353448,15.87179344042347,22.30487239029938,16.797635524239062,22.363977878877566,15.867120648912236,23.345369707902904,16.842146605262396,23.353554811160908,15.687116286128735,21.210776778598667,15.921878980664626,24.0,14.91519195446117,23.828851302632152,ntcl,clothesdryer,B7E43D4,0,P1,618,0,0,0,0,0,0,2497,29.075654351856695,2497,33.818067372685306,58.51846592522193,5,5,5,5
H051,CD051,1.6166125411943026,0.6358754161492564,B7E43D4,0.9513466995914941,0,0,0,0,0,0,29.607807539957285,True,CN,230.0,-120.0,50.0,232.208.199.167,12829,224.0.2.0,10000,17.273030374236175,23.705109028310535,16.134950054977306,21.93465243920694,15.922140604477171,23.249844734774847,15.510938897213327,24.0,15.416355293384836,23.425626186891567,16.863197808252366,23.78168886880545,17.55193634765336,22.787635216682375,16.66228478426313,21.8103795565607,16.597220075579823,22.86154226511518,16.618041855358335,23.990691592951364,ntcl,clothesdryer,B7E43D4,0,P2,-859,0,0,0,0,0,0,2497,32.51548262601649,2497,34.081589956467255,31.77744333374381,5,5,5,5
H052,CD052,1.3195288639430387,0.2740962390348279,B7E43D,0.9493824177244002,0,0,0,0,0,0,56.05728487678761,True,AN,230.0,0.0,50.0,233.249.119.148,12649,224.0.2.0,10000,16.538133889252595,23.901961275209768,16.139531787731904,23.225546826307237,13.87657825389134,24.0,15.095264669574606,22.78902840038958,15.708933595410357,23.269423324138202,17.278882944720678,23.436846350475395,16.023979808462514,22.295776209675225,17.933000110233216,23.945688401448642,15.650950557140908,21.231679608412716,14.685182356269507,23.837273737839645,ntcl,clothesdryer,B7E43D,0,P4,699,0,0,0,0,0,0,4253,42.524418455454274,4253,56.086683144362866,47.36828917505755,5,5,5,5
H053,CD053,1.1644861057986742,0.1849399049597923,D361223,0.9466685322058633,0,0,0,0,0,0,46.45070175424283,True,BN,230.0,120.0,50.0,237.226.136.250,11828,224.0.2.0,10000,15.260939790056621,23.634639240400933,15.606456160486228,22.982290134706957,15.39738401770354,23.984793502979013,15.337309842663721,23.422961070399662,16.6098223278941,21.432025649704308,17.389365702305323,24.0,16.726631393875994,22.90184961204585,18.02072381849367,22.38338907547954,15.095547362074718,21.400666866017897,14.95940644149124,23.884889932762523,ntcl,clothesdryer,D361223,0,P4,99,0,0,0,0,0,0,6549,45.70215979940161,6549,49.801065684784234,53.26089591785586,5,5,5,5
H054,CD054,0.17343512851991938,0.2070267806433911,B7E43D,0.9504554792653716,0,0,0,0,0,0,76.71311623279374,True,CN,230.0,-120.0,50.0,230.73.222.114,11511,224.0.2.0,10000,16.27991664826464,24.0,16.36286300600956,23.236866314489447,15.461227085278193,22.600332233817323,16.223025123778207,22.24847112680107,17.02572348943878,22.841630700486387,16.511847270087845,22.79270958778149,16.425735274797454,24.0,15.906509061566885,21.676235507867855,15.292127286486776,22.333969509310243,15.410083899972484,21.685650031068498,ntcl,clothesdryer,B7E43D,0,P4,-61,0,0,0,0,0,0,4253,6.815544737352635,4253,59.684237690538154,43.84717856210793,5,5,5,5
H055,CD055,1.529266096646409,0.32612121707281455,D36122,0.9474891238774247,0,0,0,0,0,0,24.068258978365293,True,AN,230.0,0.0,50.0,236.100.134.147,12957,224.0.2.0,10000,17.217451295766928,22.794969253533054,14.799783679896649,23.536293528425176,16.584946214668555,23.703889969036833,16.74763179294654,24.0,14.195477198394526,23.389771309118565,17.50777416529381,21.949241394281906,16.026217744941647,23.706348344569133,15.063039018644758,21.440892131477863,16.586571735685197,21.757446671119848,15.740479736539283,22.934453736229116,ntcl,clothesdryer,D36122,0,P5,-89,0,0,0,0,0,0,5024,2.948683088129256,5024,59.90789166921631,39.19150584999829,5,5,5,5
H056,CD056,0.6113017798383147,0.34070506171206627,B7E43D4,0.9475029797885286,0,0,0,0,0,0,60.16556138230181,True,BN,230.0,120.0,50.0,232.102.238.85,10704,224.0.2.0,10000,16.112492654678558,22.631161946780882,15.51423284962135,20.9156387271426,14.253164573276731,24.0,16.661548618085597,22.855925206402983,14.043374713693119,22.109303240786534,16.67001090044624,23.434843269812486,15.308098640702303,23.364425514982344,17.149146240485578,23.256821133566362,16.537958731304883,21.966588319986506,15.244895221621954,23.518129901374227,ntcl,clothesdryer,B7E43D4,0,P2,-382,0,0,0,0,0,0,2497,7.553342144373081,2497,53.89307612762188,46.22269518895584,5,5,5,5
H057,CD057,0.8707652264252794,0.4469431710080136,B7E43D3,0.9505885209057997,0,0,0,0,0,0,57.92842376815484,True,CN,230.0,-120.0,50.0,228.94.246.4,12647,224.0.2.0,10000,14.67834916289967,22.9015245481182,16.063598408574318,21.70370103877535,16.608896074391588,23.454080926283705,17.79264859311231,24.0,15.551684951725916,22.499514084644996,15.732738837620126,24.0,14.718674246111377,23.127166221799925,14.473559765438813,22.910976913555405,14.71733642847216,23.8605595088994,16.054964019003105,23.466642057708242,ntcl,clothesdryer,B7E43D3,0,P3,173,0,0,0,0,0,0,903,39.796827309723334,903,43.49227495738866,37.05080055547321,5,5,5,5
H058,CD058,1.2453584535422086,0.24126195034233955,B7E43D2,0.9485836754172196,0,0,0,0,0,0,51.12557239078251,True,AN,230.0,0.0,50.0,237.45.177.23,12257,224.0.2.0,10000,16.1742294196185,23.03718109289273,15.81652559358313,22.363784875426965,17.592974144308638,23.02951469370161,15.75610190419225,23.576946102829538,18.074167074345056,23.96132684157221,16.27088500542596,24.0,16.236331116179297,23.34609333005311,15.887135457171597,24.0,15.312627671197653,23.17125875484316,14.941452293562616,22.20537837925649,ntcl,clothesdryer,B7E43D2,0,P5,307,0,0,0,0,0,0,3766,35.261760072765526,3766,38.3414491695118,35.732427915774814,5,5,5,5
H059,CD059,0.6406918546544083,1.0302782273478068,B7E43D2,0.9501783096950512,0,0,0,0,0,0,53.349517953272404,True,BN,230.0,120.0,50.0,237.154.86.5,10067,224.0.2.0,10000,16.89363931394895,23.895427505006584,15.037970349992957,22.945603746889024,17.220975445009564,21.33172932774032,17.212726072409396,22.83897073937642,15.991222746558591,22.72848167290295,14.065532028159224,22.75667331236197,15.333449283240844,24.0,15.801277516820733,22.430542479653838,16.75881426272064,22.487483190893947,17.579897802462664,24.0,ntcl,clothesdryer,B7E43D2,0,P4,527,0,0,0,0,0,0,3766,38.883758775551286,3766,35.45814276553406,40.301939509492925,5,5,5,5
H060,CD060,1.3725406066354497,1.2710177099960465,B7E43D5,0.9512816734484131,0,0,0,0,0,0,68.57888368335674,True,CN,230.0,-120.0,50.0,233.14.17.146,11283,224.0.2.0,10000,16.079196148867116,22.055592935068915,15.628290901932857,23.57567832307077,15.493394294262616,24.0,14.164080834531875,22.53282619411913,16.24551993949908,23.096290979357406,15.919793108474162,23.87773678878125,17.201528610503658,23.001860039164296,16.056074011373568,22.911841982503134,15.1310715313939,22.822323156440007,15.376435821939817,22.641845550242724,ntcl,clothesdryer,B7E43D5,0,P3,-664,0,0,0,0,0,0,3177,12.85351248512484,3177,33.31291110399193,34.8579118790701,5,5,5,5
H061,CD061,1.6196048772794622,0.5802444457629417,D36122,0.9498835138140147,0,0,0,0,0,0,73.67094172806856,True,AN,230.0,0.0,50.0,236.73.148.248,10575,224.0.2.0,10000,14.902149058234972,22.769143600078642,15.227997809822018,23.349463669817847,16.124870784932586,21.23879098593845,16.04257172672315,23.694848689386795,17.569148310806245,24.0,15.467961370407478,21.70337962592049,16.363196603401644,24.0,14.276639883219557,24.0,14.517901402588834,24.0,17.7730335793319,22.41475221868175,ntcl,clothesdryer,D36122,0,P4,750,0,0,0,0,0,0,5024,14.913144324028211,5024,43.95016618407984,45.064481469846406,5,5,5,5
H062,CD062,0.915800980429009,0.29437855098033167,B7E43D3,0.9468082021734745,0,0,0,0,0,0,65.59573825104455,True,BN,230.0,120.0,50.0,229.214.169.12,11102,224.0.2.0,10000,15.758174375266456,24.0,14.885471709238814,23.24761027510016,15.658442828570521,22.768836651821644,15.23629816221387,21.856590835382598,16.34022798959627,21.519749327828727,17.16208671805982,22.621262171386064,16.401235515575866,23.802890753710415,16.315850121430305,21.392586758257846,15.670916101656246,24.0,15.688251935555723,21.95932981812455,ntcl,clothesdryer,B7E43D3,0,P2,-614,0,0,0,0,0,0,903,51.12160411623617,903,40.924387617714686,58.99225901924519,5,5,5,5
H063,CD063,1.6173891013453878,0.8332085235001334,B7E43D4,0.9520904580912138,0,0,0,0,0,0,52.467540668170095,True,CN,230.0,-120.0,50.0,229.198.78.206,12085,224.0.2.0,10000,14.560266825648668,22.467961383750303,16.703120200158825,23.1467284002707,18.007183528321406,21.324413389348276,14.886403790270265,24.0,15.587426923418313,22.555300634543386,15.877455549660855,22.01195721869549,17.742244693400995,23.017002982905687,16.586761639866193,22.91934836812739,17.92386952890273,21.49444756899831,17.81464673896761,21.272209524277535,ntcl,clothesdryer,B7E43D4,0,P4,783,0,0,0,0,0,0,2497,51.815467654368746,2497,38.49256422074459,50.08745594282827,5,5,5,5
H064,CD064,0.7872039702391189,0.2876777059728546,B7E43D,0.9500783493477135,0,0,0,0,0,0,58.603932513744226,True,AN,230.0,0.0,50.0,227.87.118.91,11516,224.0.2.0,10000,18.15482234796389,24.0,15.903333104218554,22.045848287048223,17.21679337478635,22.84568790951266,16.374062307759274,21.40426502062776,16.311728203625048,21.44414139071265,16.693775974188604,23.197710210911797,15.790366762250308,21.841987558928775,15.469876100811756,23.339200797887592,16.79989373105766,23.56507208817761,15.600149855137321,24.0,ntcl,clothesdryer,B7E43D,0,P2,286,0,0,0,0,0,0,4253,5.836105018939561,4253,36.464978884562186,52.8622669222035,5,5,5,5
H065,CD065,1.0410398913562275,0.3139687883409006,D36122,0.94962629501836,0,0,0,0,0,0,45.11472347061404,True,BN,230.0,120.0,50.0,226.106.126.126,11971,224.0.2.0,10000,17.555204503457567,24.0,17.35410860660017,23.335748540067556,15.498597636569002,23.152791433211505,15.885048293815698,21.404685401480414,14.725786644640625,22.571651126686675,17.684592051369602,23.750778610295534,14.88139992021959,22.45666058911683,14.533558423221745,23.635047207379184,15.560134067820208,23.88026211878655,16.138578264620808,20.851087857946382,ntcl,clothesdryer,D36122,0,P4,129,0,0,0,0,0,0,5024,10.960920899966215,5024,47.59398792616809,37.43443764156776,5,5,5,5
H066,CD066,0.7651899569760438,1.4684658659716932,D361222,0.9496984003577623,0,0,0,0,0,0,32.47040828565645,True,CN,230.0,-120.0,50.0,229.251.26.107,10138,224.0.2.0,10000,17.64593052614899,21.805590088598635,14.739111157821204,24.0,14.341218840293507,23.728383185347703,15.169002428730167,20.90114210529577,16.00859247756483,24.0,16.51047698150807,21.8419794162556,15.597925997049575,23.09019547679081,15.924413474689995,24.0,16.70583950778384,21.187031900059427,17.945931006292927,23.044898095422692,ntcl,clothesdryer,D361222,0,P4,153,0,0,0,0,0,0,3814,37.534334120112206,3814,53.983926404426384,58.52961204383166,5,5,5,5
H067,CD067,0.7422205322427878,1.1824332118201792,D361224,0.9507272737622621,0,0,0,0,0,0,67.30883459798079,True,AN,230.0,0.0,50.0,233.77.242.204,11293,224.0.2.0,10000,16.48132302099077,22.72616078447238,16.794239966282923,23.725159157928147,15.423073437367005,24.0,15.52891894820839,23.33224732648538,17.777092508493276,23.178327265164157,16.398812873639276,22.464634641642196,18.01955204817669,21.954327099749857,15.330834316285292,23.683963826526128,14.211238319578014,22.484367776054288,15.841543290895498,21.567780232591492,ntcl,clothesdryer,D361224,0,P3,811,0,0,0,0,0,0,3526,5.819974327521535,3526,56.90667634178857,58.118701321462105,5,5,5,5
H068,CD068,1.9186777829415504,1.051024695817615,B7E43D4,0.9505971471882192,0,0,0,0,0,0,54.83444349171063,True,BN,230.0,120.0,50.0,238.183.160.29,12268,224.0.2.0,10000,15.161745239388981,21.02030622674205,15.488606354047862,24.0,15.99430993319236,23.612436074260177,15.011340191407792,24.0,15.96695501688028,23.60730222701928,17.66954279155695,22.457663052988163,14.302860665672478,21.425964074772416,18.20560155850043,23.54192531936861,16.356890871780244,23.047472368721852,16.060055854762524,21.824735081036355,ntcl,clothesdryer,B7E43D4,0,P3,-265,0,0,0,0,0,0,2497,41.66089187180066,2497,53.76689104761265,51.77529838602065,5,5,5,5
H069,CD069,1.2767278964693372,0.2728522910201848,B7E43D4,0.9497889796444267,0,0,0,0,0,0,65.30813708328499,True,CN,230.0,-120.0,50.0,226.183.239.154,12163,224.0.2.0,10000,16.3107138083273,20.860800905102057,17.712282005651904,23.874295938637335,15.355058648827066,21.199391251829542,15.368545561285075,22.569283443223426,15.657257620985519,22.477655003150794,16.14145060878422,23.17814467592139,16.946150870741953,23.168930912475833,16.720989064134145,21.745799075638715,15.12762771105545,22.284204378850006,16.426894080656965,21.176369909104057,ntcl,clothesdryer,B7E43D4,0,P4,-468,0,0,0,0,0,0,2497,42.37814761051408,2497,30.526199162419605,38.75189313539249,5,5,5,5
H070,CD070,0.9630466246975511,0.39945196695859886,B7E43D,0.9485418997016053,0,0,0,0,0,0,22.664150178813877,True,AN,230.0,0.0,50.0,231.95.56.81,12851,224.0.2.0,10000,15.8206585978654,23.136912357837538,15.395830677553244,23.12951528893494,15.919985400868047,22.15700105315117,15.023310575594635,23.3134184490188,14.958869263243841,24.0,17.97950201647549,23.2097595529554,16.663152396017,22.215663761104775,16.874214239283056,21.774371667058325,15.20421719642543,24.0,16.347548816312862,22.481868119730397,ntcl,clothesdryer,B7E43D,0,P5,-280,0,0,0,0,0,0,4253,11.077330852582444,4253,47.39097377930821,38.07011313374092,5,5,5,5
