house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H041,DW041,0.2780540017190146,0.31639520622675765,B82F81,0.9477985340574502,0,0,0,0,0,0,38.19968278057758,True,BN,230.0,120.0,50.0,230.223.137.66,10125,224.0.2.0,10000,16.20893451959899,5.092240876475818,16.358529823068398,5.395247208165925,15.571404254850169,3.0787800981107654,17.59331654270525,3.4545886797169656,16.957115973283297,3.8037121998092394,14.700460648406278,5.336653893101554,16.389483164456973,4.456577957435006,16.987575734615174,6.239785194826359,17.884591904468422,3.750580050533303,16.724077913694593,3.540083248969666,ntcl,dishwasher,B82F81,1865,0,P3,-423,0,0,0,0,0,0,52.77154453757215,1865,40.79438835575372,59.495070751391765,5,5,5,5
H042,DW042,1.6264148995104426,0.12967976102800827,B82F81,0.9491489164507659,0,0,0,0,0,0,23.434728931199167,True,CN,230.0,-120.0,50.0,235.46.27.4,11765,224.0.2.0,10000,15.736895772162367,4.579587681554297,17.207121273021105,5.4749830408298,17.096451134153295,3.605561150443057,16.201718860533973,4.618885096330388,14.980677428518636,7.0892087211618815,18.81047748126361,3.483115058224297,15.874623506897915,4.505599098261195,17.224083569987442,5.300336109886671,15.31969478824308,5.602716518684729,16.226451470576535,5.1167169424860655,ntcl,dishwasher,B82F81,1865,0,P1,-429,0,0,0,0,0,0,13.735838098048488,1865,37.62009220465945,31.43115055966971,5,5,5,5
H043,DW043,1.8497561273143164,0.8992649777933335,B82F812,0.9492297704168711,0,0,0,0,0,0,51.31813556941963,True,AN,230.0,0.0,50.0,235.167.180.104,11526,224.0.2.0,10000,17.01434918049648,6.2407041640148835,16.840911064053756,2.816768107802265,17.181940983375277,5.087747338018353,15.716715294909038,3.9760482072645207,17.168791124215616,5.076987079369159,17.08901389462566,6.034637895859113,16.35457882054822,6.254448343877789,18.427053229913007,4.338523664403082,16.769197033402225,3.0999462391482293,17.75205248807689,6.046385122328098,ntcl,dishwasher,B82F812,2141,0,P4,574,0,0,0,0,0,0,49.063950159394565,2141,56.35720027126055,46.12965594958391,5,5,5,5
H044,DW044,0.45832687363146174,0.26624519719421674,B7E6FA,0.951085896839436,0,0,0,0,0,0,46.779980185778214,True,BN,230.0,120.0,50.0,232.117.59.134,12771,224.0.2.0,10000,16.94986066908771,4.495169614284359,16.74396497961972,4.473231781030314,16.73858666650598,3.8037890797850418,17.198714734561534,4.738311279214372,16.650611723857562,4.118689544585617,18.186148979141823,5.759841524167922,18.246146893378814,4.756265177584171,18.293205504279467,6.944617778896079,16.323396334313763,4.2432551350540875,16.866557774715705,4.0248974712265015,ntcl,dishwasher,B7E6FA,12979,0,P1,382,0,0,0,0,0,0,58.14470837807622,12979,44.90358081539427,32.250106005077775,5,5,5,5
H045,DW045,0.35836555247850355,0.2571797798532615,B7E6FA,0.9519503632073949,0,0,0,0,0,0,22.69006681986493,True,CN,230.0,-120.0,50.0,238.61.73.212,12939,224.0.2.0,10000,16.109832893012285,4.076670159753318,17.3931457220124,4.792275370812722,17.292160589069454,6.003271797590311,18.609682055424713,5.581770765872139,15.745295162096188,4.2380366136437875,18.020888525680526,5.1933747174869165,16.34852406108277,6.086193432527484,18.662286970328594,3.146123688646979,16.740453378605075,4.479643419565928,18.329044329975176,5.144633785555106,ntcl,dishwasher,B7E6FA,12979,0,P2,-599,0,0,0,0,0,0,58.953687830699444,12979,58.87635624285923,53.461697902923746,5,5,5,5
H046,DW046,0.7562018030116959,0.12713678709950596,B82F812,0.9525081701486716,0,0,0,0,0,0,41.82434576909621,True,AN,230.0,0.0,50.0,237.52.148.107,10580,224.0.2.0,10000,17.90216917269123,3.4961526166200407,17.710279132727415,4.565415236817692,16.790447168977746,4.739579573468717,17.118229567938847,5.040461284153833,16.797058355709204,3.945243687397287,17.261218282863684,4.9921270322919185,16.462631830525588,6.195785255940596,16.47652759101213,4.917020201111129,15.80898691861519,4.2599794651813605,17.248614439656773,4.907659533895821,ntcl,dishwasher,B82F812,2141,0,P3,168,0,0,0,0,0,0,53.2418991585843,2141,51.1051280690614,51.049930163217205,5,5,5,5
H047,DW047,1.6017963274049196,0.9359950654229221,995BAC,0.9524763303471964,0,0,0,0,0,0,62.21578323102452,True,BN,230.0,120.0,50.0,224.101.75.72,12662,224.0.2.0,10000,17.109898912515803,3.910267846700978,15.383838211472694,4.747191001848732,16.445376811139646,4.193790324732248,17.386123383376326,6.575863038220084,17.954273544997985,2.3510203341510607,16.699734576069805,5.82813016136083,18.146346301901268,4.2117362974367465,16.160102608956038,4.064615119742948,18.167447744850236,4.6241460899102105,17.181648405010602,5.171404700661023,ntcl,dishwasher,995BAC,5249,0,P2,-849,0,0,0,0,0,0,31.17603831621761,5249,38.96448972295496,44.09121712671316,5,5,5,5
H048,DW048,0.36942446373506566,0.3484819581242519,B7E6FA,0.949704985591729,0,0,0,0,0,0,74.87320518900998,True,CN,230.0,-120.0,50.0,231.41.113.246,11495,224.0.2.0,10000,17.107528804678644,4.974972972755914,17.80993053790929,3.4249371913880267,16.34849096581082,4.032495577078853,16.276787766820444,5.563567968130291,17.379093993557223,6.2944913288284035,15.243689763248792,3.861251809831503,16.96469527977287,5.801781866341507,18.13668849557449,4.439604237626984,16.295693716219464,6.36165256478723,15.95756923169162,4.964108279514255,ntcl,dishwasher,B7E6FA,12979,0,P3,564,0,0,0,0,0,0,58.23346982326309,12979,37.10102295873861,33.78906573704266,5,5,5,5
H049,DW049,1.9387347415863192,0.6073184076132659,995BAC,0.952399912937357,0,0,0,0,0,0,55.68401779704341,True,AN,230.0,0.0,50.0,236.200.16.191,10057,224.0.2.0,10000,17.52562793970699,4.316746017301769,16.700459180011624,5.613085669588348,17.232634943348835,4.993193952892514,16.314389388603058,4.942073278537755,17.16641969272322,5.534608390994615,16.70721805321781,3.2472469180802905,16.61173613854524,5.2701724868523785,16.268968353644674,5.780967575830692,14.956837023480809,6.726087102098458,16.711196381437095,5.7540507589074315,ntcl,dishwasher,995BAC,5249,0,P3,654,0,0,0,0,0,0,23.48975107472964,5249,50.952954914965815,39.797720508869034,5,5,5,5
H050,DW050,1.7076166461874935,0.6857796045735031,B82F812,0.9516703977752147,0,0,0,0,0,0,43.34385140180292,True,BN,230.0,120.0,50.0,230.211.36.11,12322,224.0.2.0,10000,17.92571043111987,4.625055805804407,17.14699884273113,4.263000801356491,17.776406773464874,4.993689533114143,16.77455957263759,5.8316564227714265,16.925773798543403,5.628837206967737,16.7778826150168,5.416375895054136,16.556892533952905,5.99131364589112,15.602465770868855,4.497545593766428,17.611526035129526,5.619198901461844,15.58464009063018,4.505822371183206,ntcl,dishwasher,B82F812,2141,0,P1,447,0,0,0,0,0,0,23.4175106476885,2141,35.02700769298746,43.93491107572325,5,5,5,5
H051,DW051,0.42685878564583546,1.4066575518722944,995BAC,0.9520670868291659,0,0,0,0,0,0,60.0376879010261,True,CN,230.0,-120.0,50.0,232.208.199.167,12829,224.0.2.0,10000,17.97374512758228,5.561723850159133,16.116917721930953,3.54260974776932,17.74336477017581,5.957078558623074,19.801344053865446,5.981024747832969,16.328404278149314,3.23698984894625,15.37459675944362,4.8305671649603354,16.95067370900081,4.509439993736929,16.785396186965773,3.5319459905917125,15.693279038352651,5.0428102096223775,15.718900123627987,6.492812958313385,ntcl,dishwasher,995BAC,5249,0,P2,-195,0,0,0,0,0,0,55.42566493794062,5249,36.97071755836562,48.91071677440959,5,5,5,5
H052,DW052,0.33109448958263554,1.1205686625700908,995BAC,0.9524601995922269,0,0,0,0,0,0,34.20295532837998,True,AN,230.0,0.0,50.0,233.249.119.148,12649,224.0.2.0,10000,17.94633249936411,4.711248221197877,17.624751445917017,4.9228788177227845,17.42990164767065,3.768923514098552,16.2527116238359,4.379948313867849,17.392506758481797,3.111688455752277,16.47856043815223,5.005385313599631,19.513294040823688,5.33842665670044,16.978372431154124,6.444644124570032,18.5218808290006,6.157639053875956,18.414692412800427,5.3813937396463105,ntcl,dishwasher,995BAC,5249,0,P4,814,0,0,0,0,0,0,53.474492857052134,5249,43.796282643942455,33.1118854130702,5,5,5,5
H053,DW053,1.3726668217838844,0.1540086351376932,B7E6F4,0.951684577493412,0,0,0,0,0,0,24.068794101103087,True,BN,230.0,120.0,50.0,237.226.136.250,11828,224.0.2.0,10000,17.62655635318687,6.766928953205097,17.983210213951516,4.709710447972822,16.769313400038182,4.230343590020858,16.119393333983712,5.65897315020565,17.23132096294621,3.258291654546748,16.841142121352455,5.234896835045039,17.775422871832255,6.452906172569405,15.41681849549095,5.853239729966132,16.66049855344522,5.373558719943759,16.82021895839437,3.9941863991294513,ntcl,dishwasher,B7E6F4,4803,0,P4,-806,0,0,0,0,0,0,6.277543593599908,4803,52.43181234682791,57.25182024114538,5,5,5,5
H054,DW054,0.8111509442743544,0.627696705323936,B7E6F4,0.9521648330839486,0,0,0,0,0,0,50.46690235124677,True,CN,230.0,-120.0,50.0,230.73.222.114,11511,224.0.2.0,10000,17.96877694193986,4.06161964541935,16.87011121996969,5.091058922060434,15.596512060279155,5.525344422528812,17.82585809260874,3.521204145355252,17.681300515615668,6.497404475385588,17.710550279822904,5.494690166973694,15.669094413727494,4.909528284709844,17.03309364779136,3.190763611420069,17.146247859732874,6.862481077209588,16.777409435474432,4.02201227610544,ntcl,dishwasher,B7E6F4,4803,0,P4,-95,0,0,0,0,0,0,19.140197028152922,4803,37.67884855326183,56.53278718882029,5,5,5,5
H055,DW055,1.4406472785623103,1.21144625374014,B82F812,0.9492602165137698,0,0,0,0,0,0,34.30906835356961,True,AN,230.0,0.0,50.0,236.100.134.147,12957,224.0.2.0,10000,16.22289771287132,4.408689727095155,17.171419494227393,4.273702255237901,17.672711465898953,4.194664080768172,16.472641949268258,5.8184380759680465,17.632588381092596,3.7358565544888567,17.586724198722433,3.2843447960244108,16.76979990150147,4.860179411643983,16.56668569632317,5.001654733559302,17.814603370166857,4.461261844616009,16.833723814483275,4.2235006974574665,ntcl,dishwasher,B82F812,2141,0,P5,354,0,0,0,0,0,0,2.94230565585766,2141,58.27938196084336,45.594851170774504,5,5,5,5
H056,DW056,1.6373713885212293,1.312781374868327,995BAC,0.951638288850302,0,0,0,0,0,0,28.47026376488721,True,BN,230.0,120.0,50.0,232.102.238.85,10704,224.0.2.0,10000,16.833239311203393,6.220156565571192,17.804469098243324,4.655710538607676,16.758284608348852,3.1039925345020487,16.727451904854863,4.032466667672323,16.667528033425334,5.687221708534951,16.876581748519417,4.014157349589346,18.502657924898433,4.180942144827655,17.6048338793105,5.847170883522737,16.666897875007372,3.1246967874663834,17.939998245117863,4.470375765201418,ntcl,dishwasher,995BAC,5249,0,P2,-99,0,0,0,0,0,0,43.21419041418046,5249,49.5408222286775,35.096213106485834,5,5,5,5
H057,DW057,1.7051079211056912,0.9991060758599748,B81D04,0.9491054244944267,0,0,0,0,0,0,29.865961447325834,True,CN,230.0,-120.0,50.0,228.94.246.4,12647,224.0.2.0,10000,17.506523904049416,6.092363298304964,18.605749606659142,5.722877095669603,18.03160058474296,5.620711167019936,15.674349765145777,5.338758023262645,16.19513793196931,4.040093795171342,16.98094267979655,5.922045742846353,18.179404505404314,6.212218005242664,16.98331156910374,5.140412152481366,17.547801240182906,4.086085013643554,15.437979622764706,4.219395567798816,ntcl,dishwasher,B81D04,6446,0,P3,520,0,0,0,0,0,0,22.213150839248204,6446,33.172001583798284,31.32657986345532,5,5,5,5
H058,DW058,0.9310017328143481,0.5914893478286618,B82F812,0.950533597868711,0,0,0,0,0,0,54.344293420939266,True,AN,230.0,0.0,50.0,237.45.177.23,12257,224.0.2.0,10000,18.21893088574042,3.5738542043222177,16.162458210189357,6.0273173600225745,17.106518177769736,6.680628783833483,18.43595993746836,6.0008677128160475,17.158364830838217,2.918867721672235,19.464742181704292,5.375964608992284,16.78310577112567,3.1845234368487585,17.384124085571894,4.761726947696198,17.90244476415863,5.184257556148607,17.13217859084492,4.094396505437095,ntcl,dishwasher,B82F812,2141,0,P5,-106,0,0,0,0,0,0,47.102098770290006,2141,38.21835520297121,51.48764475307304,5,5,5,5
H059,DW059,0.25825156387346493,0.687294231580831,B7E6F4,0.9504270135892441,0,0,0,0,0,0,63.40229613726303,True,BN,230.0,120.0,50.0,237.154.86.5,10067,224.0.2.0,10000,18.893256268273117,5.7807934530103084,15.709999284426829,3.3854898878767052,17.48933785092187,5.153761658077012,17.220265451774928,3.967287617246758,17.837845258856166,6.383982743468736,17.71486043006706,6.003086788199583,17.80848458418902,6.282166865032893,16.639336638370214,4.465293431927949,15.809766413959139,6.316815938734644,16.51301302471013,3.1115958087938065,ntcl,dishwasher,B7E6F4,4803,0,P4,329,0,0,0,0,0,0,43.51965124176134,4803,54.91768444859668,52.44901878040017,5,5,5,5
H060,DW060,1.9043928627202629,0.27496479726026957,B82F812,0.9496846689931071,0,0,0,0,0,0,53.71329836628399,True,CN,230.0,-120.0,50.0,233.14.17.146,11283,224.0.2.0,10000,16.613956013697276,5.169186893683773,16.916289206605445,6.101056533289205,16.902995873885626,6.838299936034284,16.538209141241488,3.522724496259605,17.465432493328947,6.671421617097344,16.461806114014127,5.846982611482467,16.206879353478694,8.295114986595635,17.156980617123125,7.054328998905125,16.64326753289986,5.858481686383286,16.332847691699406,5.0429139756415475,ntcl,dishwasher,B82F812,2141,0,P3,144,0,0,0,0,0,0,17.977196448148028,2141,41.21463346068664,46.6631814233769,5,5,5,5
H061,DW061,1.057414136624729,0.6565891933399793,B81D04,0.9488735055037262,0,0,0,0,0,0,73.92156739005954,True,AN,230.0,0.0,50.0,236.73.148.248,10575,224.0.2.0,10000,17.34405452593802,6.296037257669919,17.5609150618305,5.86581035563128,15.586174502336055,4.488387899811452,18.326836569731555,4.730072850945507,16.41848769519935,3.903282645220618,18.427940828617317,4.547166159872025,16.8175724959275,3.8667701942523816,14.297543658265838,4.039044332807254,15.23607167088329,4.840530792866914,16.987611024856637,6.730722871869875,ntcl,dishwasher,B81D04,6446,0,P4,-567,0,0,0,0,0,0,50.6180430112442,6446,52.17402869806822,31.453743877683372,5,5,5,5
H062,DW062,1.5975983715248092,0.4243815060910938,B82F812,0.9519380946555216,0,0,0,0,0,0,51.34336997609012,True,BN,230.0,120.0,50.0,229.214.169.12,11102,224.0.2.0,10000,17.31934094820313,6.702131644999733,18.360091013766105,5.563863176770533,19.18647668771143,4.783874125137377,17.086668594543166,5.337544172885464,17.61782025923569,3.3291931094585654,17.028506656718513,6.2643116452311975,17.529443603527454,4.864282370231254,16.27377428994389,5.990935955501797,17.16446477618496,4.12333654572343,17.205261197717682,7.006024290689852,ntcl,dishwasher,B82F812,2141,0,P2,271,0,0,0,0,0,0,18.617769293494316,2141,58.177107356079446,40.72264908226958,5,5,5,5
H063,DW063,1.3373477811638752,1.352124104396489,B82F812,0.9518049434605903,0,0,0,0,0,0,28.518840709309416,True,CN,230.0,-120.0,50.0,229.198.78.206,12085,224.0.2.0,10000,15.559099037383131,5.48498068705842,16.74889700160809,5.862202801325766,17.4209386093598,4.596423880667018,17.727772026961127,5.162369207461035,16.365506458902875,3.864772224734998,17.173394811354726,6.508348852980853,16.737854232670614,4.184618267600635,16.772585147533317,4.657291014604965,16.289196177962992,4.759521521760224,16.590800099725023,5.845489579231939,ntcl,dishwasher,B82F812,2141,0,P4,-108,0,0,0,0,0,0,45.000505313415914,2141,38.25366589266656,59.690998303313975,5,5,5,5
H064,DW064,1.8633866234972416,0.38101124553655347,B7E6FA,0.9482924098296561,0,0,0,0,0,0,61.714253618274526,True,AN,230.0,0.0,50.0,227.87.118.91,11516,224.0.2.0,10000,16.09863829308951,5.46485493626896,17.182896348466766,4.805301675353417,18.23066327595179,3.8718592479993728,17.032188613868996,5.744071515504638,19.16399682719956,6.5106952806261535,16.951779466078573,2.741392149201087,17.165036384374705,4.883613596922185,16.431467131788462,4.33326695212203,16.20618138062342,4.675977925199706,15.745585572930823,4.8327163629055105,ntcl,dishwasher,B7E6FA,12979,0,P2,-357,0,0,0,0,0,0,47.20054761333014,12979,52.5720224134161,58.78891825135359,5,5,5,5
H065,DW065,1.8021454093453655,0.6061740389435155,B82F81,0.9517509467177424,0,0,0,0,0,0,69.88694053364281,True,BN,230.0,120.0,50.0,226.106.126.126,11971,224.0.2.0,10000,17.059298170774124,3.9328915924100842,17.570967512288178,5.007181348516008,17.82433728302989,4.829568975563257,18.419121523616013,4.265771762951601,16.67690220613295,4.530979176754146,16.613003293730078,5.480335031562789,14.382052664539682,4.1003449405008325,14.715170362878066,3.363138628012291,16.261981309007723,4.394159947966174,16.319901343623144,4.298171856626517,ntcl,dishwasher,B82F81,1865,0,P4,70,0,0,0,0,0,0,47.68756110574957,1865,34.48615879815185,34.33337578626005,5,5,5,5
H066,DW066,0.7619600945582166,0.7797508090067073,B7E6F4,0.9482647834655403,0,0,0,0,0,0,25.944638632991825,True,CN,230.0,-120.0,50.0,229.251.26.107,10138,224.0.2.0,10000,17.41557357129499,4.893105798791368,16.631851652140895,5.711744248366021,18.35889433763108,6.444542062686869,15.999465972121286,4.477921694710861,17.698794776302915,6.436527737368985,16.73821539748756,5.002371902854399,16.41339974972838,5.889988200238387,16.742636536739244,5.6001977413703035,16.308543447401796,5.586429924286575,18.77205480442374,4.6952441622804875,ntcl,dishwasher,B7E6F4,4803,0,P4,603,0,0,0,0,0,0,42.80550292399622,4803,37.97103585348376,39.02586125676027,5,5,5,5
H067,DW067,1.4689208696631186,1.0060006640742751,995BAC,0.9519898331897001,0,0,0,0,0,0,54.65745548822231,True,AN,230.0,0.0,50.0,233.77.242.204,11293,224.0.2.0,10000,15.251381952832993,4.287790707706851,16.949834034306242,4.59080512424295,16.77531681096104,5.226144949328064,15.857991288640452,7.005390022175856,19.232309282841168,5.0769771281434855,16.594513643445815,5.284527869629493,17.016593696755105,4.639206499171593,19.037348570016434,5.0495521705417925,17.622053775332013,5.219286807125078,17.265468840250527,5.838597910738396,ntcl,dishwasher,995BAC,5249,0,P3,-660,0,0,0,0,0,0,54.693632488334146,5249,53.7137598056625,52.94732546749731,5,5,5,5
H068,DW068,1.4346686947334149,0.9285693765735619,B82F812,0.9485136614429082,0,0,0,0,0,0,38.08081411495226,True,BN,230.0,120.0,50.0,238.183.160.29,12268,224.0.2.0,10000,15.559658092362127,5.767572368599861,16.78703706015994,3.7024899259954953,18.32368390063513,5.510050355670348,18.193682729107575,2.8117578459493116,18.491369712659356,4.0553717915815675,18.387515129299306,3.827181727940421,15.73826667377821,6.952460754853774,18.214963563384053,5.373350697352516,16.498887558243865,5.80550923518593,16.369673236192597,4.428129556560744,ntcl,dishwasher,B82F812,2141,0,P3,191,0,0,0,0,0,0,35.397027541788255,2141,58.091704506265074,34.332041552829125,5,5,5,5
H069,DW069,1.7251705564947444,0.33894550045238336,995BAC,0.9520444383988778,0,0,0,0,0,0,53.98482887281683,True,CN,230.0,-120.0,50.0,226.183.239.154,12163,224.0.2.0,10000,17.005962278045804,5.357617727432826,16.85707212644339,5.799539259310523,16.5193552916567,6.185816798576556,17.74844425101752,5.00663549277873,18.53641099867133,4.398619639685716,15.881313380773937,5.814687697340516,16.89615022326741,4.3064512913557,17.32568458674966,6.044850933629066,17.681705146247754,5.149404483688638,16.070602028567375,3.1226613048838088,ntcl,dishwasher,995BAC,5249,0,P4,-751,0,0,0,0,0,0,40.013763845856836,5249,53.15229136605338,55.13702680412389,5,5,5,5
