house,name,load_type,capacity,charging_power,charging_efficiency,soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,target_soc,hour_start,hour_end,leakage,trip_distance,trip_time,km_per_kwh,with_dr,with_v2g,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H034,EV034,ev,216660172.35914508,5229.069474141191,0.8946584691654768,0.5340200320008889,5,5,45,9,5,5,0.9900188172562442,17.355390369386257,6.932865624202108,1.0000000000799894e-07,24.604316616724944,1.413121563324192,6.349094535145784,True,False,0,0,0,0,0,27.398795373707188,AN,230.0,0.0,50.0,226.2.184.197,11167,224.0.2.0,10000,18.164836481280048,5.694616183300649,17.74763315423836,5.488000912462211,17.33227736385937,4.827005103848467,18.769817177206225,6.58945086251337,17.972068108922446,5.916427170910459,18.521534522221742,7.487980738341941,18.1497709083727,5.371639144924776,17.892677296381276,5.547793626799574,17.24901510639209,6.865039573954593,18.17491518484689,6.270634958371727,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,28.375931660031135,58.68862729084743,15.783358325970324,49.51183468762533
H035,EV035,ev,305455302.78799987,4688.508679477016,0.8983062742875718,0.655682619614054,5,5,59,39,5,5,0.9900509432647926,20.960144704343165,6.806677728152149,1.000000001343948e-07,34.707290641243716,1.1436829019109358,6.1623044708045445,True,False,0,0,0,0,0,33.969325665909864,BN,230.0,120.0,50.0,230.56.137.72,12812,224.0.2.0,10000,18.75067469364069,6.6604897566114705,17.634801092852708,5.614005319101076,17.42273719730975,4.675496109284574,18.43491849883998,6.532577296337687,17.278411290758203,5.698700111775202,17.328077042109044,6.219326435305641,17.475470518748025,6.79280139226314,18.828055027624217,7.758765471338947,18.020455422346018,6.6018536790434945,18.355773134442742,6.317193385426693,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,11.08678876276053,17.66478901080152,17.69175202054489,9.395929708428039
H036,EV036,ev,171703496.13060263,4575.058327550824,0.9031875105080163,0.7765648362086579,5,5,55,50,5,5,0.9900911235944199,19.017608421747465,6.905419618973151,9.999999997618216e-08,46.12668208552613,0.6827896358842978,6.342881108966274,True,False,0,0,0,0,0,50.20180388851129,CN,230.0,-120.0,50.0,235.212.118.11,10101,224.0.2.0,10000,18.36735056046697,6.068697729520691,17.766670220664157,7.407059829231475,18.245380968901067,5.648710309143032,18.64912533579501,6.623024236314766,19.10881385523198,4.53460683282817,18.953245128821322,4.937114456572612,18.612213844071725,7.294303691896421,17.07525855829241,6.526266299101506,17.662823071884503,6.588069919605299,17.716599185289958,6.09058449364247,battery,ford_focus_23kwh,0,0,0,0,0,0,0,1.9868296147920117,47.39027015505398,42.233110043400345,17.20633832039461
H037,EV037,ev,157210989.5264309,4506.549799764323,0.9025614890415561,0.5096503279322053,5,5,32,47,5,5,0.9900215744300892,19.97813436756848,6.767364785091453,9.999999999564507e-08,20.908781509494965,0.6444095735551184,6.658654594399577,True,False,0,0,0,0,1,25.05979634778804,AN,230.0,0.0,50.0,237.250.99.137,10427,224.0.2.0,10000,18.175174222042973,5.513511903153365,17.175891630993075,4.639222802406965,17.40627077261587,7.691794103189322,17.993983952521837,5.956242032044877,18.105574831688998,6.0340799790322635,18.092740583517667,6.199805627758413,18.777074956747104,5.446216667057296,17.889189087117334,4.288422340969512,18.09075400758046,5.2293228942145875,18.193443566289478,5.967321408103187,battery,ford_focus_23kwh,0,0,0,0,0,0,0,43.95199480110176,54.365604859385755,20.615836987421602,38.70665215473059
H038,EV038,ev,235155630.83908397,2486.3644412887693,0.8977273900393997,0.9706520743831488,5,5,9,12,5,5,0.9900445664326101,20.21384476726511,6.924824735246836,9.999999987120836e-08,42.979130082132514,0.4017434567213405,6.811043832877254,True,False,1,0,0,0,1,53.52693871747008,BN,230.0,120.0,50.0,234.155.210.167,12023,224.0.2.0,10000,18.204649955211035,6.12592198109253,18.036790384124927,5.950802009030828,18.199790306973703,5.641517439442876,18.597786454391873,5.407279835531318,17.16961172329559,4.928674436843669,17.43491500124426,6.808905999850374,19.4879229708596,4.990491116062965,18.32390410226486,5.943291807716436,18.40578370779284,5.789708050113037,17.491822819237825,7.034187426549878,battery,tesla_3_75kwh,0,0,0,0,0,0,0,28.421262419345727,5.3728650830529885,13.045420790557845,18.280827157136248
H039,EV039,ev,260146259.44169658,3476.887150763896,0.8981394395456407,0.8663862350083181,5,5,39,58,5,5,0.9900184581520848,17.36213386791043,6.941318612959912,9.999999999467913e-08,46.11881008035068,0.5922138875533526,6.315454236644131,True,False,0,0,0,0,0,63.556951593055956,CN,230.0,-120.0,50.0,233.187.86.104,12769,224.0.2.0,10000,17.716298285337565,5.034142383523333,17.819783150947806,5.900233425643244,17.457210544157395,6.2076114134087135,18.51905178555892,7.0410172418852195,17.279119984963106,6.145060352628117,18.23857034104346,5.603285550542409,17.472623191886147,4.2688771069921465,18.94003378472049,6.975741180810467,18.83242886752141,4.70433516910255,18.985306198838618,5.37054382372891,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,14.643322724387106,14.19466865395129,9.623769121729906,52.105936481247774
H040,EV040,ev,115705283.34445612,4518.266554848915,0.8982726156884714,0.9499941582319686,5,5,42,9,5,5,0.9900327846873265,17.809761053297215,6.9283160349722905,1.0000000006750969e-07,10.688001640251999,1.0607936028518006,6.505217308944026,True,False,0,0,0,0,1,77.4964923155827,AN,230.0,0.0,50.0,238.252.211.198,12478,224.0.2.0,10000,18.31678007801263,6.3341690113810545,16.55028509066796,5.656859772564388,18.22994359153396,5.972801580866019,18.28089953052645,5.805051304669963,18.237847360096097,7.1804019537323125,18.372616320989312,8.555409678252857,19.360214356420308,7.2991804265318185,18.590378505619896,7.63742689903022,17.17574462357152,6.673471581238675,17.078099363103426,6.397015263328593,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,43.146390209907786,12.852716797540667,13.027829995620282,19.896866719852607
H041,EV041,ev,46608947.716304034,3191.727068529604,0.9014808140768902,0.8194679974153671,5,5,4,21,5,5,0.9900151284247773,20.177855594806257,6.969372252617985,1.0000000016134973e-07,49.86146978924049,1.1275596899769806,6.310913375731685,True,False,0,0,0,0,1,56.98183187900416,BN,230.0,120.0,50.0,225.140.143.13,10236,224.0.2.0,10000,18.80224696344445,6.606938874501756,18.955671349547725,8.091722585093825,18.228139520781802,6.809014269459956,17.264768926800052,5.3277012573521665,17.96086466324197,5.627213095891567,18.17945515197947,5.56908750703753,17.884664669680323,4.968047521335193,17.416423553676484,6.743233884089452,18.464978909277203,5.479679332486772,17.688075448417152,6.582407940769456,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,54.60014542694402,32.971770205593074,30.05424990174043,52.461921226328194
H042,EV042,ev,271249283.4161599,5360.315204758262,0.9009174985284405,0.9417196359486957,5,5,15,51,5,5,0.9900441390440008,18.29987839642597,6.994991226642756,1.0000000006744023e-07,11.392578290241357,0.550443574082894,6.616433619068206,True,False,1,0,0,0,1,61.075708646448135,CN,230.0,-120.0,50.0,226.178.137.172,12459,224.0.2.0,10000,17.305944766714973,4.377559316292939,17.38173544514289,6.141878178123599,17.763868407735604,6.8475135759320205,17.976036871767242,6.761400938635135,19.102703962475147,7.099725019290475,17.575530780782547,5.802463415535722,18.391615049840716,6.177158706687347,18.417931536804897,4.938982544185581,18.714945947209884,5.315338405040314,17.77689216335384,6.662905588317554,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,18.47068004725709,54.894941969499826,42.196186402239846,48.79565027092424
H043,EV043,ev,230268650.14515156,2382.905264747136,0.898210222193078,0.7858546477632733,5,5,18,11,5,5,0.9900015326137482,20.02406123700071,6.924927446118482,9.999999983623997e-08,41.236589663961766,0.39184558220142557,6.382207449582504,True,False,0,1,0,0,0,38.516729572797075,AN,230.0,0.0,50.0,227.163.15.49,11500,224.0.2.0,10000,18.0079050269726,5.4286609139194155,17.794503614127457,6.364414059497698,17.974822710427652,5.636713223975184,17.729548760577583,6.396357707750361,17.560516949597524,5.497890167578961,17.598825125626,5.32052471962354,17.837750160585436,5.620889679685672,18.090124155388278,5.856213154604905,18.32841431939074,5.911369205569821,17.848922324755975,5.748536939122827,battery,tesla_3_75kwh,0,0,0,0,0,0,0,6.043432941521793,4.251579721175805,11.405422629162617,27.71733607581611
H044,EV044,ev,192339201.20328596,5498.58748645148,0.8986620393838014,0.6017661620575696,5,5,5,1,5,5,0.9900015381451427,18.183804642998208,6.9085472610803915,1.0000000000550961e-07,12.2733095475378,1.8506450393503324,6.348017538244195,True,False,0,0,0,0,1,78.13695788401029,BN,230.0,120.0,50.0,233.60.120.80,12934,224.0.2.0,10000,17.922116770911643,6.202147851273034,17.295738950930488,4.291896836530461,18.398093681478564,5.596453011922627,17.849045470442142,6.71415534525543,18.022205724463515,5.884670508213588,18.082861088598765,5.356053118618891,18.049650961917955,5.218652911985398,17.78924046027735,5.74830395145939,17.18215385368748,5.811535445075619,17.22755983475266,6.545278877159815,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,55.546712677810056,29.530362072104825,36.818441828623264,20.84180594256362
H045,EV045,ev,283368618.891363,3541.064002826681,0.9028801759915354,0.9263166357130124,5,5,15,11,5,5,0.9900291269586718,20.384093126312933,6.970869742549316,9.99999999752339e-08,40.72187101834481,0.5748068649554583,6.462987549327086,True,False,0,0,0,0,0,61.623195355686796,CN,230.0,-120.0,50.0,235.202.179.206,10211,224.0.2.0,10000,17.431717049464314,5.862836615285296,17.69091590370678,7.061708859656772,18.246358561347833,5.955674652981641,17.96888253608696,6.2651110471196745,18.140019308856967,5.158449819190757,18.14618207901289,5.470712938404462,17.817240485149593,5.468152408682337,17.499014285710466,6.8293716795839865,17.83926013987977,5.745313433518168,17.50725155441122,7.712338562309019,battery,tesla_3_75kwh,0,0,0,0,0,0,0,30.167857514503087,20.60123674489743,22.228963534475746,14.128600569729933
H046,EV046,ev,19974130.462614518,4009.5039617023094,0.9040371876102373,0.6018349507247288,5,5,20,54,5,5,0.9900176011225161,19.89014989447358,6.887458348293013,9.999999994799696e-08,38.031504066402896,1.015729725730503,6.685565142101839,True,False,0,0,0,0,1,23.13754762770869,AN,230.0,0.0,50.0,238.200.146.230,12139,224.0.2.0,10000,18.745778967185117,6.2297629520112245,17.73669487271894,5.797307157743086,17.457227780829694,4.862961248421647,17.956087463888725,3.967347978266814,17.05246885781573,7.147365591404499,18.21723565263302,5.163201062577462,18.56769286470385,7.116983627900202,17.61356647533167,6.936186280385792,17.284973383142006,5.859799634909855,17.64011135305067,5.977219865828512,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,35.81158152866835,52.40704768353727,17.200842631892478,16.5847074277346
H047,EV047,ev,217492111.42625532,2383.216945065468,0.8971105866212746,0.5749163275383455,5,5,5,4,5,5,0.9901081024903962,19.127861585542856,6.81222834559477,9.99999999192915e-08,38.36873099806426,1.2351472415971032,6.312444526607883,True,False,0,0,0,0,1,48.680965442930905,BN,230.0,120.0,50.0,228.74.131.18,12365,224.0.2.0,10000,17.633500046740075,6.193347798578994,17.360963535200295,5.9127417558314415,18.64222711879473,5.5836142536305475,18.19510712304119,5.887442855430758,18.16798205980882,6.872090941582077,18.56487631681551,6.864500478806587,18.040843627533317,5.26616648075542,17.963814613172378,6.306450961921282,18.381432868275258,6.207213595881204,17.778903620543986,3.8710683077927426,battery,ford_focus_23kwh,0,0,0,0,0,0,0,16.792313582244805,58.68075164528343,45.78666101335082,58.99857683619848
H048,EV048,ev,91911222.47322899,4488.563611613137,0.9012752557636825,0.894471798807283,5,5,41,16,5,5,0.9900170586013245,19.5968229313977,6.91300201254748,9.999999995030197e-08,40.52021376310096,1.1282994797925685,6.184249697542733,True,False,0,1,0,0,1,21.135687841267593,CN,230.0,-120.0,50.0,235.242.66.193,12996,224.0.2.0,10000,17.468298241295713,4.946809597940255,18.70440148545123,6.047791353146425,18.611549284609087,5.303827741139745,18.573645793775675,5.049964298850936,17.667657736012124,5.799625271109918,17.998884536986132,3.923332338142078,18.074340362600278,5.75691619322766,17.806153795064304,5.558164294342278,17.751006686141142,5.786724418868009,17.979027089407637,5.217015333181471,battery,tesla_3_75kwh,0,0,0,0,0,0,0,34.27059695066176,34.91075124994758,27.644493948803028,22.84610102187589
H049,EV049,ev,117525740.41979396,5112.851970671486,0.900597916022586,0.637789715453531,5,5,41,3,5,5,0.9900803951613187,18.52481459874523,6.941805155026028,9.999999992971175e-08,10.802617441468877,1.5220520119694152,6.489830823970152,True,False,0,0,0,0,1,29.942983028970776,AN,230.0,0.0,50.0,229.178.165.219,11777,224.0.2.0,10000,17.897398141446622,6.378337576325214,18.281333026812145,7.518839880261498,18.262304760364238,6.49976787238506,17.401998653554163,5.151846145193546,17.458804829165246,5.379150852566639,17.954150579755854,7.455294513486806,17.781036529771917,5.824836526555509,17.557739446715473,5.8566171888804925,18.98342538819355,8.968223091414634,17.96007851380991,3.759078554535452,battery,ford_focus_23kwh,0,0,0,0,0,0,0,30.391347155329512,32.44921750591924,48.406326467949405,46.473553772711774
H050,EV050,ev,92058937.59208259,2167.063324422225,0.9009469471874388,0.9598321949854824,5,5,45,0,5,5,0.9900055838202567,17.544663366996737,6.869858138468699,1.0000000003240812e-07,41.656497613374945,1.7269170591468965,6.290531469848587,True,False,0,0,0,0,0,55.55760705180839,BN,230.0,120.0,50.0,236.145.115.170,12081,224.0.2.0,10000,18.543272588156462,5.4516958186020155,17.9913109724113,6.416034327323747,18.075916493252066,6.127915960495985,18.282256225874054,4.798871656664198,17.498855275363105,4.938219399351889,19.244551711904823,7.3784032494408365,16.78203277939691,7.772393879627298,18.982458026181355,5.440063443272777,18.723767559585443,4.474423266941791,17.99741346602964,6.151402133170271,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,1.2009225077639196,26.047037356038274,35.38731382087096,44.39274212847959
H051,EV051,ev,115730202.94220798,5663.009903206091,0.8996901199596177,0.9202055901964623,5,5,41,20,5,5,0.9900828029658829,20.028364532274008,6.992614697111099,1.0000000005291969e-07,33.16335261164859,0.8877391596609294,6.556897955678302,True,False,0,0,0,0,0,66.98741305692064,CN,230.0,-120.0,50.0,225.19.11.163,12876,224.0.2.0,10000,18.24508226189387,6.293830577332487,18.234189019778903,5.650174001294314,18.42931032766044,5.628829917643095,18.842067549291883,6.302025656462523,18.07637118621458,5.161022585345625,17.980435890690348,5.695758647403327,17.733315053985518,5.385250279376249,18.167698869614572,6.6752735520286235,17.036711249925307,6.49854056014676,18.42162884450346,6.608962750244945,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,4.189687407587243,31.98150253848344,46.42276794653718,58.11907111554147
H052,EV052,ev,47959411.459835686,1849.0170229368073,0.9007256599235973,0.9363097286962012,5,5,7,15,5,5,0.9900002112078689,19.452159508128933,6.959427625544172,9.999999996850818e-08,44.2236008720145,1.615546274757993,6.699059158464772,True,False,0,0,0,0,0,72.64637979301193,AN,230.0,0.0,50.0,237.236.167.105,10171,224.0.2.0,10000,17.9894569675615,5.151293098784571,17.414992138253627,7.75299811089533,18.76227628030616,7.115707531001177,18.0522033621313,5.318500713498917,18.360514776457926,5.37328365948803,17.706715211131936,4.874442954111571,17.87355244449208,6.5843557140457225,18.626999306669788,4.241452501590688,17.973719976824068,3.7989019180367714,17.99663661492602,5.402429213505931,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,10.775641629623438,18.231057041175802,48.692665272324554,40.54514328348226
H053,EV053,ev,176367590.73020884,2216.235940866609,0.9000157201482673,0.6023158461024649,5,5,28,48,5,5,0.990102592217698,19.486641942393177,6.923734605066512,9.999999990027939e-08,10.02112232335038,0.9832189830082637,6.3178386891756135,True,False,0,0,0,0,1,74.76732207382932,BN,230.0,120.0,50.0,225.205.18.235,12995,224.0.2.0,10000,17.762895488110548,7.537770671428942,18.2711313892105,6.966511640025527,19.40401165524595,5.928620090803326,18.56264077964191,5.855610604717036,17.929281711711837,6.529250637482182,17.914614026833164,5.574935378257732,17.961710338339635,6.3041446471126825,18.162850639530685,7.63842921955143,18.222309247021187,5.693401551943522,17.703641523785713,4.937205743185287,battery,ford_focus_23kwh,0,0,0,0,0,0,0,59.47226219173125,54.6575487961115,49.370014130007924,58.445859953347956
H054,EV054,ev,284550825.2393383,3331.5666156755415,0.9004065910589117,0.9284682994671618,5,5,17,10,5,5,0.9900350170932578,17.14715713053578,6.904715350137251,1.0000000011464486e-07,28.15195883764742,1.9660763737379974,6.0459965751548115,True,False,0,0,0,0,0,24.63371730272059,CN,230.0,-120.0,50.0,234.171.108.16,12245,224.0.2.0,10000,18.92131780241773,4.632251202512859,18.288995231709396,6.357731082044914,17.96831312825736,5.92241103163263,18.084641201800302,2.9020716608444457,17.95365971947793,7.701820333087001,17.543082732793373,7.0232676101277445,18.267057657245488,7.130526526167401,18.224692488113973,3.3293367528997413,18.19007677447827,5.575376125871878,18.39381084951406,5.075157402782455,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,57.550786408731604,32.82915827050665,15.68092207842441,36.47723755959935
H055,EV055,ev,133158557.04414608,5189.223025492262,0.904979920184254,0.6420027152367918,5,5,49,16,5,5,0.9900472177038226,18.79935052438833,6.9972441492762,1.0000000006578768e-07,17.58255233608307,1.5415497838642016,6.198830474415315,True,False,0,0,0,0,0,75.33074894263189,AN,230.0,0.0,50.0,224.182.164.181,12460,224.0.2.0,10000,18.789104295237006,5.881598125673067,18.179691150087958,6.698898510263332,17.926567272590315,5.564804787736248,18.078447588677992,4.927051161253949,17.967223511877382,4.600653773814269,18.046023462771863,6.4136254441157305,17.36606329208526,5.629166051563173,17.35389581849715,6.888355594163457,18.736674711165968,5.107360248622394,17.170501406165858,5.179828659534124,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,57.8381891848599,59.69223693606781,4.410789548922909,6.861714051469177
