house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,floor_area,ceiling_height,heating_power_thermal,cooling_power_thermal,heating_power,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H034,AC034,True,3.5184666586470907,20.0008946167137,20.00015114998639,0.9978399733307906,23.998016619764233,16.00092623709837,19.488866154627004,19.397213739410105,22.11522664817944,0,0,0,0,0,65.83960101255484,2.4,9500.0,6800.0,2700.0,1900.0,0,0,31.93139490130038,46.62143182645055,72,16,5,5,3.263423257754808,158.01504243013161,0.5700000000000001,0.42999999999999994,83.91877653259569,83.91877653259569,419.59388266297844,11099654.932523541,85204871179.17557,1006.0,0.509032903460755,0.46469996573462813,P3,58,AN,230.0,0.0,50.0,236.29.168.153,10311,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,48.399261106239074,P3,0,0,0,0,0,0,0,94.22465621148032,114.6100628843725,5,5
H035,AC035,True,3.4950056417772726,19.998359318879,19.99783150347651,1.0008457122962109,24.001193563287526,15.999049927775367,20.21001633710101,21.120115418223257,21.936618864545824,0,0,0,0,0,10.683085448385311,2.4,1500.0,1100.0,400.0,300.0,0,0,31.7521960648276,51.464301904005794,23,73,5,5,1.652301404204581,25.639405076124746,0.5700000000000001,0.42999999999999994,16.29277635778186,16.29277635778186,81.4638817889093,1801021.8814832878,13825280005.147985,1006.0,0.5139572614940627,0.4358492424137101,P4,-192,BN,230.0,120.0,50.0,224.196.226.16,10912,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,54.269663778958396,P1,0,0,0,0,0,0,0,39.34756323893814,62.92418152304429,5,5
H036,AC036,True,3.510160751177195,20.000653250947565,20.000329590033857,0.99965701369391,23.998319906819457,16.000066479028956,20.246522236980375,20.752532583643955,22.491110364000225,0,0,0,0,0,27.81439490324847,2.4,4000.0,2900.0,1100.0,800.0,0,0,35.99605646274031,48.300183550963304,43,86,5,5,1.7704791393127244,66.75454776779632,0.6600000000000001,0.33999999999999986,38.77351487037269,38.77351487037269,193.86757435186348,5429514.3271399075,28461468986.27763,1006.0,0.46607115206698646,0.5569138227822226,P3,629,CN,230.0,-120.0,50.0,226.225.213.45,10785,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,29.600976180500403,P3,0,0,0,0,0,0,0,3.309289144203502,89.7501296691613,5,5
H037,AC037,True,3.4942215021194856,20.00026542943959,19.99948506709219,0.998410954441155,24.000191971953743,15.999645075031898,18.71568422222804,18.713633999100338,21.884799434022504,0,0,0,0,1,19.490623498338348,2.4,2800.0,2000.0,800.0,600.0,0,0,42.02591530788247,47.423370671607515,96,8,5,5,2.4458972335234086,46.77749639601203,0.8700000000000003,0.12999999999999967,27.121129857458932,27.121129857458932,135.60564928729465,5015248.034858374,7625667462.477862,1006.0,0.46018198591938453,0.44821785783058854,P1,-683,AN,230.0,0.0,50.0,227.47.144.32,10290,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,23.810928602771803,P2,0,0,0,0,0,0,0,38.25899510744616,70.91720416760239,5,5
H038,AC038,True,3.4938270232195814,19.999302667842056,20.001210879129427,0.9991138078140751,23.999890821913514,15.998898919205386,18.9546300772321,19.298311240408875,22.483644880417263,0,0,0,0,1,43.76583557444137,2.4,6300.0,4500.0,1800.0,1300.0,0,0,37.85934170308355,56.16556397273633,12,39,5,5,1.3464580616463295,105.03800537865928,0.8300000000000003,0.1699999999999997,55.61175720663281,55.61175720663281,278.05878603316404,10743870.087790553,22392001986.622547,1006.0,0.5271332132185722,0.5097343687171896,P4,798,BN,230.0,120.0,50.0,224.169.194.200,11611,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,27.268247448657235,P4,0,0,0,0,0,0,0,67.9740231705952,93.25888946861919,5,5
H039,AC039,True,3.5127940144414054,19.998234867601933,20.00067216465216,0.9997227567820631,24.000896885666386,15.999682171898511,20.084403351285374,20.54762249549256,21.926606562679897,0,0,0,0,1,56.88200504577013,2.4,8200.0,5900.0,2300.0,1700.0,0,0,47.6023081052826,46.89844695040523,41,59,5,5,3.0546833450812443,136.5168121098483,0.7200000000000002,0.2799999999999998,72.94603965626938,72.94603965626938,364.7301982813469,12113086.665836805,47933783068.00991,1006.0,0.468776207564038,0.5124951619148707,P3,739,CN,230.0,-120.0,50.0,232.47.226.218,11380,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,66.36688338583895,P4,0,0,0,0,0,0,0,69.47738735127005,58.983229840466755,5,5
H040,AC040,True,3.5099066683249243,20.000344989671095,20.000653141991258,0.9987449414763814,23.99855116941377,15.999861254172487,18.21774999538103,20.393379441625022,22.307608330849945,0,0,0,0,1,42.047224097766296,2.4,6100.0,4400.0,1700.0,1300.0,0,0,48.23610846922416,48.547747497278635,35,99,5,5,1.2980190756174892,100.91333783463911,0.7900000000000003,0.20999999999999974,53.61763770189758,53.61763770189758,268.0881885094879,9824531.56572834,26574518385.373833,1006.0,0.5144743368285638,0.5072978618683881,P3,306,AN,230.0,0.0,50.0,231.56.136.118,12367,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,23.21806734832687,P4,0,0,0,0,0,0,0,105.1299329198994,44.468294622630424,5,5
H041,AC041,True,3.4970153130646904,19.99893252583158,19.999557986816527,1.0005654140545504,23.99916936638788,16.00143421463614,18.13568479100985,20.91860605658968,22.285917117791495,0,0,0,0,1,25.035073834399316,2.4,3600.0,2600.0,1000.0,700.0,0,0,37.93270040509241,59.08081026009521,117,82,5,5,3.0585994202347253,60.08417720255836,0.56,0.43999999999999995,33.522598797999,33.522598797999,167.612993989995,4146525.448374973,33152045613.283596,1006.0,0.5041457422163821,0.522227823623773,P3,56,BN,230.0,120.0,50.0,230.223.137.66,10125,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,41.48555466140945,P4,0,0,0,0,0,0,0,43.568778919994315,77.61404989320286,5,5
H042,AC042,True,3.5066489705876895,20.00035774723362,19.999660967464294,0.9999401376104106,23.99893480049416,15.99948139577717,18.269426996525574,18.933910063497148,21.38215255823538,0,0,0,0,1,52.08165345884253,2.4,7500.0,5400.0,2100.0,1500.0,0,0,30.60465099519154,32.659531379655974,109,116,5,5,1.5471649649816799,124.99596830122206,0.9200000000000004,0.07999999999999963,68.18010244017432,68.18010244017432,340.9005122008716,14171637.092732988,12539595539.978539,1006.0,0.5375974981100251,0.48908290246579306,P1,645,CN,230.0,-120.0,50.0,235.46.27.4,11765,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,56.72758546382654,P5,0,0,0,0,0,0,0,59.596367164287365,47.094747155508614,5,5
H043,AC043,True,3.5020054935188045,19.99862899708276,19.99919722670059,0.9984072589187697,23.99969822896073,16.000398499601395,18.75056895336062,18.53424260875548,22.461783326410202,0,0,0,0,1,46.62838635072509,2.4,6700.0,4800.0,1900.0,1400.0,0,0,34.06628994063589,49.09395754848144,78,62,5,5,3.413393925766856,111.9081272417402,0.52,0.48,62.20792512455754,62.20792512455754,311.0396256227877,7171354.004857858,67359739949.34826,1006.0,0.5071037745682047,0.45676030215077795,P4,-403,AN,230.0,0.0,50.0,235.167.180.104,11526,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,23.121286298987165,P1,0,0,0,0,0,0,0,98.20112370002977,72.51974684429689,5,5
H044,AC044,True,3.504534037446227,19.999404954638955,19.998580905348977,0.9998412706679172,24.000854986830596,15.998217995716702,21.83280780087623,18.760041364280234,21.98676818003625,0,0,0,0,0,20.916295756752454,2.4,3000.0,2100.0,900.0,600.0,0,0,43.44996017608537,30.132948820311373,37,84,5,5,2.038387920896244,50.19910981620589,0.7900000000000003,0.20999999999999974,28.99060977532942,28.99060977532942,144.9530488766471,4887190.8267361885,13219433578.999641,1006.0,0.48516528185916935,0.5249760179048145,P1,592,BN,230.0,120.0,50.0,232.117.59.134,12771,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,68.17430107841078,P2,0,0,0,0,0,0,0,20.118363533934204,52.96390435500095,5,5
H045,AC045,True,3.501110982821901,19.999800169542745,19.99987324065719,0.9993817806671887,24.000785382407365,16.000720295378077,18.739230583495385,20.35951846943305,21.70405095441745,0,0,0,0,0,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,55.20350777846383,33.25887841413665,0,79,5,5,2.397127273576161,172.79999999999998,0.6700000000000002,0.32999999999999985,95.6188960980334,95.6188960980334,478.09448049016703,14267725.02055844,71508095999.99995,1006.0,0.5721754964141389,0.45020208780657367,P2,168,CN,230.0,-120.0,50.0,238.61.73.212,12939,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,63.091416905446216,P5,0,0,0,0,0,0,0,2.0037312770382965,109.082024804662,5,5
H046,AC046,True,3.515174107107368,20.00083055337053,19.99853220467796,0.9993197557542367,23.998680045141015,16.001351219567734,18.528573325676014,19.30729421373053,22.26734592501547,0,0,0,0,0,20.832541279925383,2.4,3000.0,2100.0,900.0,600.0,0,0,30.602645056154383,54.750687769855155,6,44,5,5,3.348325674025058,49.99809907182092,0.5,0.5,29.29314534192366,29.29314534192366,146.46572670961828,3080772.9110842445,31348808118.03171,1006.0,0.5325705384092088,0.5228544465151389,P3,-813,AN,230.0,0.0,50.0,237.52.148.107,10580,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,39.26779896935266,P2,0,0,0,0,0,0,0,87.47322845508104,87.68851218829381,5,5
H047,AC047,True,3.500926816466381,20.000494772365307,19.99890518429172,0.9982650890020709,23.999903458331865,15.999519080356688,21.18619907447659,18.978157583389823,22.438449779657002,0,0,0,0,1,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,42.361520199924,40.958043720568455,84,81,5,5,3.267987881880135,172.79999999999998,0.5800000000000001,0.41999999999999993,95.62110190447008,95.62110190447008,478.1055095223504,12351164.943169992,91010303999.99998,1006.0,0.5536703652388457,0.49131125240749296,P2,-15,BN,230.0,120.0,50.0,224.101.75.72,12662,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,39.45974476244765,P1,0,0,0,0,0,0,0,13.286107481797105,38.114720985828754,5,5
H048,AC048,True,3.492397651815424,20.000830438213157,19.99910773558262,0.9988959534256382,24.000770138170065,16.00121734148226,19.956251857827567,18.34088663506255,21.63033072920248,0,0,0,0,0,43.12832481437527,2.4,6200.0,4400.0,1800.0,1300.0,0,0,37.01084717372228,59.880614253381296,87,48,5,5,3.2544523063453568,103.50797955450064,0.9200000000000004,0.07999999999999963,54.4719771437119,54.4719771437119,272.3598857185595,11735398.688327672,10383920508.907455,1006.0,0.5539743772071095,0.5737385732809501,P3,643,CN,230.0,-120.0,50.0,231.41.113.246,11495,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,37.512760567805714,P3,0,0,0,0,0,0,0,18.790669440132376,82.94519886944099,5,5
H049,AC049,True,3.502710557681672,19.99864874772828,19.99956399753062,0.9990918152154435,23.999633579750242,16.000851574955036,20.85045046330993,21.213155881189486,22.864860070402685,0,0,0,0,0,14.383663153290259,2.4,2100.0,1500.0,600.0,400.0,0,0,39.39588952599693,34.44760525895846,45,75,5,5,3.3118810116577904,34.52079156789662,0.6900000000000002,0.30999999999999983,21.967606884767434,21.967606884767434,109.83803442383717,2935391.4584378926,13419612514.104124,1006.0,0.5109418131407596,0.4378973907498075,P3,552,AN,230.0,0.0,50.0,236.200.16.191,10057,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,69.6875408855613,P2,0,0,0,0,0,0,0,118.9745868074664,40.43393415548342,5,5
H050,AC050,True,3.4884899931127715,20.00150799729172,20.00054311279716,1.0008050399043211,24.001199238223634,15.998586987641872,21.091816944361803,19.177390312676884,22.910806218377,0,0,0,0,1,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,44.96096050613046,39.6250859220135,9,48,5,5,1.7524627680591733,172.79999999999998,0.8600000000000003,0.13999999999999968,92.31237612044939,92.31237612044939,461.5618806022469,18313796.295045163,30336767999.999928,1006.0,0.45117852762722,0.42464579071158315,P1,27,BN,230.0,120.0,50.0,230.211.36.11,12322,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,71.63563023051736,P3,0,0,0,0,0,0,0,40.31644248343456,31.589720096402687,5,5
H051,AC051,True,3.503462391273919,20.00134711284399,20.00116562232094,1.0003923631630272,24.00065773690452,15.999568111531756,20.818492978662402,20.42042195684525,22.10656190184655,0,0,0,0,1,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,42.410882030707604,36.751363510907574,29,45,5,5,1.8308184085844963,172.79999999999998,0.6100000000000001,0.3899999999999999,93.99251545234866,93.99251545234866,469.96257726174326,12990018.302299475,84509567999.99998,1006.0,0.4934549312397674,0.5324402885524928,P2,808,CN,230.0,-120.0,50.0,232.208.199.167,12829,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,37.260022260894374,P2,0,0,0,0,0,0,0,68.8844062645331,119.96900714735149,5,5
H052,AC052,True,3.503278924471562,20.001586429038618,19.998433101334122,1.0006860706343863,23.998810623191606,16.00028413969221,20.946247912889675,19.92812289485011,21.630628907865965,0,0,0,0,1,52.56777197065207,2.4,7600.0,5400.0,2200.0,1500.0,0,0,45.16436099682238,54.191790275857244,69,42,5,5,1.5931147717020155,126.16265272956495,0.6500000000000001,0.34999999999999987,67.58987281066315,67.58987281066315,337.9493640533158,10106024.772459455,55372788283.006035,1006.0,0.5411563740592386,0.5638936862212486,P4,154,AN,230.0,0.0,50.0,233.249.119.148,12649,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,45.48579387687388,P5,0,0,0,0,0,0,0,76.68091900042268,41.89316145217528,5,5
H053,AC053,True,3.4887387563213714,19.99953959999694,19.999971101073623,0.9981447207293924,24.002496423471523,16.00123424204941,21.37958746410922,21.011892333656704,21.90191205660065,0,0,0,0,1,10.80504317536677,2.4,1600.0,1100.0,500.0,300.0,0,0,44.86851699316892,54.06731906691098,105,22,5,5,3.5751150967725764,25.932103620880245,0.6000000000000001,0.3999999999999999,16.235933801465997,16.235933801465997,81.17966900732998,1917455.035589486,13007543176.23353,1006.0,0.514652307877203,0.5220314658543569,P4,655,BN,230.0,120.0,50.0,237.226.136.250,11828,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,24.609665851159136,P1,0,0,0,0,0,0,0,81.74554599305895,111.93882070147012,5,5
H054,AC054,True,3.4943769920704426,19.99895772093188,20.001024614838723,0.998953791296034,23.999390371069254,15.998594298827356,18.344612785110463,18.7255458631207,22.39413355975537,0,0,0,0,1,50.485110704871595,2.4,7300.0,5200.0,2100.0,1500.0,0,0,57.304672458091105,36.11232362501991,15,14,5,5,3.6423622751813935,121.16426569169182,0.8700000000000003,0.12999999999999967,70.40471031485862,70.40471031485862,352.0235515742931,12990623.531043047,19752198593.05955,1006.0,0.4797856192510156,0.4631244432865853,P4,485,CN,230.0,-120.0,50.0,230.73.222.114,11511,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,40.92604220896611,P2,0,0,0,0,0,0,0,93.183400495485,119.11573429546367,5,5
H055,AC055,True,3.5072375530817874,19.997982411277253,19.99888447754043,1.0002433794293901,24.000774711683835,15.999754165755162,18.149662127853322,21.000880260719306,22.631136392247953,0,0,0,0,1,58.23607825830677,2.4,8400.0,6000.0,2400.0,1700.0,0,0,50.56001477476369,32.096368677505815,15,68,5,5,1.6290655544709045,139.76658781993623,0.7200000000000002,0.2799999999999998,75.04291632981577,75.04291632981577,375.2145816490788,12401438.072615566,49074844315.33597,1006.0,0.46791977966182374,0.48866309188329776,P5,63,AN,230.0,0.0,50.0,236.100.134.147,12957,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,21.84008660838395,P2,0,0,0,0,0,0,0,74.10972816681857,117.70064294731955,5,5
H056,AC056,True,3.488669249808292,20.00007116475976,20.001597063907223,1.0004498730320013,23.999003858292102,15.99968412858449,19.583233567607373,18.454694732993147,22.60861846514784,0,0,0,0,0,31.826595489106534,2.4,4600.0,3300.0,1300.0,900.0,0,0,37.656483616755295,38.67998959582394,39,96,5,5,1.8266412686653237,76.38382917385567,0.8100000000000003,0.18999999999999972,41.651090197483384,41.651090197483384,208.2554509874169,7624697.789201604,18199211138.962826,1006.0,0.5446217595200431,0.47475942129286175,P2,712,BN,230.0,120.0,50.0,232.102.238.85,10704,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,37.85619801548272,P1,0,0,0,0,0,0,0,10.794144206229635,95.36735239992309,5,5
H057,AC057,True,3.5026826690164095,20.000343625061536,19.997853608781575,0.9999631396774448,24.000860826924015,16.000019240027328,20.5262868651975,21.07505477581214,21.471398640756792,0,0,0,0,0,36.02551615320196,2.4,5200.0,3700.0,1500.0,1100.0,0,0,51.568553658732114,39.82809900510722,11,102,5,5,1.6767584339790975,86.4612387676847,0.52,0.48,48.21287143427282,48.21287143427282,241.0643571713641,5540653.446574157,52042748839.04478,1006.0,0.41659791313592653,0.5118360953374242,P3,-6,CN,230.0,-120.0,50.0,228.94.246.4,12647,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,47.05026173703614,P4,0,0,0,0,0,0,0,21.857821143378665,108.50662047060045,5,5
H058,AC058,True,3.4981951609755177,20.00000916229513,19.999667370324453,1.00029250960018,24.000550177274025,16.000061762444204,21.511818858330333,21.869967976032484,22.297928654788436,0,0,0,0,0,25.73371012936037,2.4,3700.0,2600.0,1100.0,700.0,0,0,59.46862677928329,55.48928036961392,90,42,5,5,1.7133676255592705,61.76090431046489,0.8200000000000003,0.17999999999999972,34.876616791542254,34.876616791542254,174.38308395771128,6241136.606659785,13940671320.95811,1006.0,0.45400787613524846,0.45939849396193966,P5,-130,AN,230.0,0.0,50.0,237.45.177.23,12257,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,38.5679807806422,P2,0,0,0,0,0,0,0,10.020357368126387,104.32264872262122,5,5
H059,AC059,True,3.5066098689964944,20.00068512220529,19.9995963166581,0.9997816573903548,23.99834184710379,16.001848316785754,19.43006153328064,19.208165203885947,21.550664226493755,0,0,0,0,1,16.70079366853454,2.4,2400.0,1700.0,700.0,500.0,0,0,36.7494177726029,34.72996385277763,51,111,5,5,1.4741124868758904,40.081904804482896,0.9300000000000004,0.06999999999999962,23.850817364610418,23.850817364610418,119.25408682305209,4593751.419353087,3518389603.7374897,1006.0,0.4927821774833835,0.46273159345336556,P4,411,BN,230.0,120.0,50.0,237.154.86.5,10067,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,69.51182338393068,P4,0,0,0,0,0,0,0,34.0456073853613,67.23147822703717,5,5
H060,AC060,True,3.5038503794138665,20.0008157131649,20.001135828132202,1.0000120412099764,23.999916478819063,16.00091814172353,20.187071379547668,18.082396566766747,21.433254878823295,0,0,0,0,1,39.43915896469806,2.4,5700.0,4100.0,1600.0,1200.0,0,0,43.066789428727276,50.900094344879726,59,13,5,5,3.8684232744795137,94.65398151527533,0.7500000000000002,0.24999999999999978,50.646443847065974,50.646443847065974,253.23221923532986,8748555.272860764,29674023205.03879,1006.0,0.5183395132399702,0.4065551765697514,P3,-744,CN,230.0,-120.0,50.0,233.14.17.146,11283,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,48.6303046338258,P4,0,0,0,0,0,0,0,69.06588467815085,93.11547346098449,5,5
H061,AC061,True,3.513740404977444,20.001082030756866,19.99774591869852,1.000749857608502,24.00321155274077,16.001074760344036,20.177575718278554,19.792883504406504,21.832531541636733,0,0,0,0,1,49.01562780047098,2.4,7100.0,5100.0,2000.0,1500.0,0,0,38.23115956897647,58.24366088400285,115,8,5,5,3.208705405252001,117.63750672113035,0.5800000000000001,0.41999999999999993,60.44897871895298,60.44897871895298,302.2448935947649,8408334.774397856,61957322039.88492,1006.0,0.5064436703932704,0.5398027138941524,P4,-685,AN,230.0,0.0,50.0,236.73.148.248,10575,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,42.41770640016055,P3,0,0,0,0,0,0,0,71.6054287665483,94.9763014605119,5,5
H062,AC062,True,3.5144610773937144,20.001003624495606,19.99919483006948,0.9993207622634738,23.99912645770423,16.00108481493604,18.14229909900982,20.432632861877316,22.066044779660714,0,0,0,0,1,15.587981316640743,2.4,2200.0,1600.0,600.0,500.0,0,0,33.73589957203807,46.88535652726635,18,76,5,5,3.8335818656906158,37.411155159937785,0.55,0.44999999999999996,23.82628767003078,23.82628767003078,119.1314383501539,2535712.4187041447,21111114856.752888,1006.0,0.5097356877762893,0.5352698361809426,P2,-715,BN,230.0,120.0,50.0,229.214.169.12,11102,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,27.580538475199155,P3,0,0,0,0,0,0,0,73.30866417060247,54.03686403490535,5,5
H063,AC063,True,3.496836773607299,19.99931954936705,20.001798065674336,1.0006101677190642,23.998718254773582,16.00083537032526,20.81944312350238,21.44596887217854,22.10780738496863,0,0,0,0,0,16.27471275997595,2.4,2300.0,1600.0,700.0,500.0,0,0,44.21901742256196,55.63031552041319,26,92,5,5,2.3228617995782,39.05931062394228,0.8900000000000003,0.10999999999999965,23.893640385706505,23.893640385706505,119.46820192853252,4284012.905029861,5387841307.466581,1006.0,0.4840498984033358,0.5426070978627215,P4,-724,CN,230.0,-120.0,50.0,229.198.78.206,12085,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,29.852966424535804,P5,0,0,0,0,0,0,0,44.97281151326221,64.70061398965244,5,5
