house,name,pv_roof_area,roof_area,power_per_area,capacity,pv_efficiency,inverter_efficiency,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand
H035,PV035,0.4628418818002659,66.18568304717466,92.04293190484636,6020.0,0.16124070112155464,0.8772725814467701,52.01936258498023,-36.91904974668616,174.73723757839957,78.07889745987056,0.1998102499124454,38.19035769832944,185.89050045963842,True,BN,230.0,120.0,50.0,230.56.137.72,12812,224.0.2.0,10000,12.73965580579223,12.74680785053643,12.358350226448795,12.365175724806717,13.415454870469246,13.419259955238816,13.079796812972711,13.102445591733852,11.40074223212059,11.41100645655298,11.654762570665957,11.659934177046685,10.7371684287396,10.75098105049615,11.96254000146431,11.970259148331943,11.859291048534857,11.870150994413764,13.526546496388175,13.532433617209671,der,solar,Solarcity,0,0,0,0,0,0,0,39.31175322183304,29.82819772088223,50.97881136476112,17.30935256416621,5,5,5,5,1,1,0,0
H036,PV036,0.4931343512605689,162.79230201502156,108.15195169776275,4660.0,0.1675019854450543,0.8956975131722997,137.12873615544356,-36.925137317595734,174.84977715836413,76.65612019204235,0.18029126667664974,32.610469505755184,180.57894668474012,True,CN,230.0,-120.0,50.0,235.212.118.11,10101,224.0.2.0,10000,11.58833882121763,11.606316018650578,11.9586214068428,11.97469958644577,12.573065530964724,12.578650397034227,12.04270786279701,12.050848200683914,11.503622644750076,11.504622644750075,11.787681123066799,11.80500721056366,10.902150671428736,10.903150671428735,12.90660940530125,12.921694441869617,12.328462681741925,12.332749940099463,11.641336851069415,11.654885589372727,der,solar,Solarcity,0,0,0,0,0,0,0,57.677626857829075,34.59371294795639,24.624820180530463,7.494717585734124,5,5,5,5,1,1,0,0
H037,PV037,0.4704285825654849,257.59844414801444,106.14137849495788,6070.0,0.15127624011573443,0.8857044298221761,197.6775825862129,-36.883732795931785,174.71594728703369,77.54315251819058,0.15355118142375326,39.88021968090712,182.2820675144569,True,AN,230.0,0.0,50.0,237.250.99.137,10427,224.0.2.0,10000,12.002292540027552,12.005175012538094,11.35166471115865,11.364032501287866,12.350855988136514,12.366563443530941,14.328523345562413,14.340208356143282,11.42359175185746,11.450948420695356,13.429102272059707,13.437702990140641,11.132466243730729,11.150281836754305,11.285043701477308,11.300282591908926,12.64400706152582,12.646864838137962,12.193483910550789,12.21259390440136,der,solar,Solarcity,0,0,0,0,0,0,0,59.5608376679784,15.359246793133451,46.85478308981341,18.53181842941325,5,5,5,5,1,1,0,0
H038,PV038,0.4782501596900194,272.56612102226967,108.7746888000635,5410.0,0.17425676840386323,0.9109778578340222,235.6436497189304,-36.87987653493413,174.73546439432576,78.61140500095661,0.22629912654197887,30.17005725609275,182.3092188021189,True,BN,230.0,120.0,50.0,234.155.210.167,12023,224.0.2.0,10000,11.057105632600829,11.06718080632175,10.834549147941843,10.838948480284992,11.60724464344462,11.623005666898251,12.824925930495503,12.838255712793915,12.148652558774286,12.164820021338786,11.452667573479049,11.46595076469479,11.671079002410636,11.684008051759703,14.840599228219716,14.851845746388582,12.738153593999236,12.758374996779002,11.675413670024676,11.689671635046006,der,solar,Solarcity,0,0,0,0,0,0,0,34.26427208426339,41.78102126715113,40.949317953204044,47.545309745063584,5,5,5,5,1,1,0,0
H039,PV039,0.4668821393949327,263.7564159913219,103.30078700949481,4030.0,0.16569769100626272,0.8925869995622444,207.00595266432953,-36.85182035635736,174.7793465261584,76.69754401512793,0.19315578226658958,38.294339203851706,182.82606314989417,True,CN,230.0,-120.0,50.0,233.187.86.104,12769,224.0.2.0,10000,11.448070750142945,11.456005070639314,11.625599946763808,11.635705705624156,13.94368783081059,13.947421650825985,11.283536681427108,11.293620019742571,12.481595405287367,12.496944314909602,11.411319360235174,11.419965312697398,12.783316911731564,12.788677250828577,13.527205490543937,13.533095844500599,11.163279732634672,11.176619545132374,11.186701280904504,11.198383905068077,der,solar,Solarcity,0,0,0,0,0,0,0,8.977347635082092,33.89375860452508,22.964588707697352,21.5903409982254,5,5,5,5,1,1,0,0
H040,PV040,0.4726851233131948,92.33756168167169,99.2037742755449,7420.0,0.1522958692773376,0.9134471973647109,77.38348775767722,-36.78119013732931,174.8027737754096,76.44037503297874,0.12653850429475566,33.06523291688676,183.52990282028006,True,AN,230.0,0.0,50.0,238.252.211.198,12478,224.0.2.0,10000,12.125905793551594,12.133302256649586,11.078294054290845,11.081424537411612,12.958116038005274,12.967102503262328,12.415120121736749,12.417727122918002,11.797365542177458,11.81272632956521,12.706817012379261,12.71685424287765,12.654280957861019,12.656514635497937,13.512911834143976,13.529765128194967,12.327460961118438,12.331442608571438,11.93844286645213,11.950607681024712,der,solar,Solarcity,0,0,0,0,0,0,0,56.32577912748167,29.449153771912847,20.59016919731245,26.98540801030327,5,5,5,5,1,1,0,0
H041,PV041,0.4914496011248837,273.29568450722365,100.3410774658119,5420.0,0.15,0.8960862528036627,219.4943627905468,-36.794394629999374,174.80527989357495,75.35746225830061,0.16297229778748523,36.56911211196928,177.13803277655902,True,BN,230.0,120.0,50.0,225.140.143.13,10236,224.0.2.0,10000,12.087735098178602,12.098023707665158,12.050613945039414,12.052663197583184,12.126586710022863,12.132746047936944,9.84853721416782,9.85479914218325,12.561934742790951,12.578598584806144,12.465969986580879,12.47600832729586,9.0,9.008022601755979,12.247496363500337,12.253000720202245,10.11739027870957,10.128778907881216,10.972922906295377,10.988969485691534,der,solar,Solarcity,0,0,0,0,0,0,0,37.98162906880304,45.91823930519578,37.57155854960158,17.078965042930673,5,5,5,5,1,1,0,0
H042,PV042,0.4545798626173654,290.17011804276194,92.5073636894498,4240.0,0.15863266987098787,0.905124640136273,243.06035328076436,-36.94170296441887,174.71892106374096,76.58915459064302,0.1946377390247495,33.1074424621595,176.46878664074117,True,CN,230.0,-120.0,50.0,226.178.137.172,12459,224.0.2.0,10000,11.040084852363869,11.056037022367416,13.433010108551146,13.438985422819783,13.88166854911826,13.88915751914432,12.338253865907944,12.343654123635199,12.71753084495274,12.724245358188476,12.090146431054086,12.098714908379142,13.122728071586561,13.141496918801751,13.45090328786987,13.467861300280315,13.119659525150318,13.13007176378651,12.890213658570355,12.9054610045611,der,solar,Solarcity,0,0,0,0,0,0,0,8.200106501120526,51.193901683486736,29.20421703219756,32.80110740542608,5,5,5,5,1,1,0,0
H043,PV043,0.4939148222393223,71.95486234663424,99.9532669923079,5230.0,0.1762493993369973,0.9012050695562607,60.56546371318747,-36.94068433203196,174.84324707287885,75.8244897315703,0.27234928563277405,32.67836933395887,184.6276339298875,True,AN,230.0,0.0,50.0,227.163.15.49,11500,224.0.2.0,10000,11.377080296170384,11.388883117211492,11.845955037791818,11.85628884699537,13.272547494936903,13.277830645241286,11.395419251337346,11.404012988948615,11.700214508198481,11.714958112996051,11.293870808995283,11.302367566562777,12.740511353653265,12.75161508189971,11.651941203363004,11.658096615334923,12.698591801118774,12.70846396431617,11.808498166197994,11.822438605480448,der,solar,Solarcity,0,0,0,0,0,0,0,9.609090556235099,16.38628324594402,38.05449434804292,27.53183841913228,5,5,5,5,1,1,0,0
H044,PV044,0.4633146305404752,90.91124166956868,98.43388498531705,6650.0,0.17198982629105902,0.896767998001642,77.4375541379149,-36.922876206326464,174.78342232470587,76.27488119202403,0.2366326214542441,31.592781400846228,179.0967498765799,True,BN,230.0,120.0,50.0,233.60.120.80,12934,224.0.2.0,10000,12.10137042373873,12.114975398226198,12.41454798989816,12.433553611441406,13.653095023510877,13.668463198358143,11.33470132683492,11.343588312627398,10.041150855101211,10.052791062464193,12.466150497663662,12.477589272043792,11.821364151005445,11.833789443659281,12.188712673849706,12.200418674951091,12.155728732286054,12.172927531431208,11.394080606857642,11.400157741248709,der,solar,Solarcity,0,0,0,0,0,0,0,35.651627681421324,53.236521723427295,25.70286362363684,29.91651448714765,5,5,5,5,1,1,0,0
H045,PV045,0.469353151127173,368.64736028961084,93.846028315014,4600.0,0.17348876437030014,0.8935036168682426,292.29599419766174,-36.79731336821875,174.83651668514557,77.08288805814105,0.20621729643276768,37.54379426809151,178.36691620424145,True,CN,230.0,-120.0,50.0,235.202.179.206,10211,224.0.2.0,10000,13.603290179864297,13.614972250352288,12.069272704064595,12.074895841202533,11.580057263218974,11.594614581000759,12.005786086576418,12.012653490100417,10.216322582272594,10.224880901236817,12.973944976186733,12.988872857102988,11.810295101525195,11.816546869755825,11.10228760154345,11.118794824115263,13.504094966526651,13.514507919270734,12.111688836870563,12.130746728780531,der,solar,Solarcity,0,0,0,0,0,0,0,56.0623004473876,37.8180037561411,31.448659480185277,40.07384708262148,5,5,5,5,1,1,0,0
H046,PV046,0.49159868670624185,361.9065678940202,97.18625138107373,4760.0,0.1848314182270957,0.896634917542323,304.01769492601323,-36.81221656782084,174.76529961433164,77.6081872837162,0.28269438990597284,32.855159672632155,180.71976787766548,True,AN,230.0,0.0,50.0,238.200.146.230,12139,224.0.2.0,10000,10.895587178439227,10.89980450565334,13.252992717846297,13.274169888121792,10.988625962885541,10.996776468647898,13.191271351391862,13.202590666266957,12.967900316821957,12.976911812953098,11.800968587875769,11.811843516998586,12.016918378393518,12.023854893008838,12.109147740143307,12.115143349641116,12.482497044118098,12.490009943406879,11.169421589372648,11.184912688540837,der,solar,Solarcity,0,0,0,0,0,0,0,51.503580727063145,40.45909944406231,17.15116980875087,29.79689720404083,5,5,5,5,1,1,0,0
H047,PV047,0.4856898653589116,144.9807107961225,97.02225027840453,4830.0,0.1738116665938304,0.8979704986270899,122.11367086332874,-36.878620582357804,174.74652230619353,77.2906010835126,0.19888809669410834,32.618829208628156,185.04464529957997,True,BN,230.0,120.0,50.0,228.74.131.18,12365,224.0.2.0,10000,10.748873076100834,10.752997374963428,13.113409374776271,13.129894672228799,11.194194592360615,11.212221116440572,10.969517954187067,10.97800321359275,12.67536065169403,12.683266168476395,11.100220855903125,11.103682576941036,11.049310241874863,11.056095761200764,11.47363907470374,11.483821482560122,11.732782424068354,11.733782424068353,10.58335145083105,10.590810518922131,der,solar,Solarcity,0,0,0,0,0,0,0,24.560832563830804,16.68998247760841,43.074298168549646,53.89937291319417,5,5,5,5,1,1,0,0
H048,PV048,0.4711742372606794,335.34201011108263,99.24236379935854,4900.0,0.15678990061793957,0.9033477627465021,281.23676152416635,-36.84445603695575,174.8014790614638,77.87856046371003,0.1916907233546885,33.001478336844,179.43859285870252,True,CN,230.0,-120.0,50.0,235.242.66.193,12996,224.0.2.0,10000,12.660838955300097,12.672361762092045,12.28373222355557,12.284732223555569,13.627696852274925,13.646122734613794,11.626512177855576,11.639490904042688,11.596733934167947,11.602182405172655,11.971470355202207,11.983706401818377,12.29943577298119,12.302793874921377,9.99588043597322,10.003063183771452,11.030839126316472,11.041968477429755,12.249539905836912,12.25076595827048,der,solar,Solarcity,0,0,0,0,0,0,0,5.996500157589737,12.15311497056252,29.162401703587285,17.014612166497816,5,5,5,5,1,1,0,0
H049,PV049,0.4924900030575008,126.16445143330108,104.99746964229988,2930.0,0.1837173251561739,0.892553065271977,102.11429638150922,-36.89819496218176,174.7147995287895,78.2230352122982,0.2211844643688698,35.96513158727304,176.75614563252824,True,AN,230.0,0.0,50.0,229.178.165.219,11777,224.0.2.0,10000,10.668328490898803,10.681340528045562,12.39212946165108,12.406198903262993,11.80723337302541,11.82042523103577,12.635359184994659,12.649065762362254,12.870030649588545,12.889026600405789,11.802283082834812,11.807569630644114,11.88935968745651,11.902544296152941,11.042379260762871,11.060542620936975,9.912598545775221,9.92465001379599,12.599624743725233,12.610081665798008,der,solar,Solarcity,0,0,0,0,0,0,0,43.204752051994106,32.86664812147475,40.48334518838395,7.940520338128787,5,5,5,5,1,1,0,0
H050,PV050,0.4675030588566362,178.12414613607618,106.72087859444771,5450.0,0.15992637847970728,0.8862031017745277,136.88771178678584,-36.92156199043725,174.7434732366183,77.90338397707144,0.20843116553100777,39.780968554761394,178.73296490137292,True,BN,230.0,120.0,50.0,236.145.115.170,12081,224.0.2.0,10000,11.82266259669002,11.823662596690019,13.319508910042057,13.322239060320937,12.46788344427322,12.480694207680436,12.334745948103741,12.349228360395728,12.525389233450335,12.535067608844093,12.952933513702746,12.953933513702745,13.307922551140239,13.31841093584847,11.337121543220029,11.343982434040441,12.25652198939526,12.273177040410387,11.14805823536744,11.150963327585623,der,solar,Solarcity,0,0,0,0,0,0,0,27.564196795660216,20.63959585476062,27.94125911846263,34.87045019244577,5,5,5,5,1,1,0,0
H051,PV051,0.47839900582930417,236.80193604066548,105.28941186399253,5030.0,0.17893520100065516,0.8941142685733211,182.57742711592758,-36.93923830645942,174.6820355022855,76.28671604202502,0.16423062615865794,39.55503600769233,176.6681054947967,True,CN,230.0,-120.0,50.0,225.19.11.163,12876,224.0.2.0,10000,12.65253778859142,12.660667574544462,12.175451796512489,12.194628995568047,11.248374521163257,11.254999334946614,11.948738925258581,11.959371844843503,11.400044090058888,11.403845725782901,13.058106845638319,13.064752910682024,10.893468209165409,10.894545279569929,12.099627441991268,12.109779702270517,11.276293974336674,11.292148608895008,10.25467023777929,10.272903953472316,der,solar,Solarcity,0,0,0,0,0,0,0,43.54869770821249,7.618184538888818,34.35108488802102,3.385865848297143,5,5,5,5,1,1,0,0
H052,PV052,0.4830738357129481,267.1920501676698,92.17585592186752,6060.0,0.1622998824356998,0.9022255954468787,207.8434794412952,-36.818817718130944,174.6970810991048,76.56902708506875,0.18717895240885937,38.9330785644155,174.49813556940384,True,AN,230.0,0.0,50.0,237.236.167.105,10171,224.0.2.0,10000,12.437225619620152,12.441623599820208,11.317271377086932,11.333092652010818,12.924627791327838,12.932109077754989,11.615338460989935,11.626027014761597,10.504594383115883,10.512617645974437,10.97729080451057,10.98949382783635,10.534536265864594,10.55125291553699,11.907929062726135,11.917117499667018,13.052282970634458,13.0661029632538,12.742907502827485,12.76046843650022,der,solar,Solarcity,0,0,0,0,0,0,0,14.906027738413623,56.05157545150392,38.14025970949386,34.846287381393076,5,5,5,5,1,1,0,0
H053,PV053,0.41970854335624563,376.2787089596028,103.9602196292345,3090.0,0.16527978462166115,0.8734459431955705,318.5521117934683,-36.79694123352003,174.79256819291535,76.98377567139838,0.20653352122993895,32.15778721985524,178.5159628533117,True,BN,230.0,120.0,50.0,225.205.18.235,12995,224.0.2.0,10000,10.633840473639223,10.645074110312104,12.18448946524118,12.19454500509326,12.307520851525364,12.32683157444683,11.265613526351371,11.273605670987175,13.252611458514716,13.261633368964045,13.735509437168666,13.739165823234247,12.297894335319285,12.313352160433205,12.385541966640563,12.394941576518995,12.926428835935534,12.934873121760306,10.976117795924626,10.99486240995742,der,solar,Solarcity,0,0,0,0,0,0,0,10.778871070383815,38.358890017528644,12.117499937993621,57.44202350610701,5,5,5,5,1,1,0,0
H054,PV054,0.4530115619114725,191.16544631176993,109.38305066411968,4580.0,0.16661610378963226,0.8954714397254447,152.3864271647818,-36.87139660883464,174.69873286399059,76.17307509301588,0.2503541503530987,37.14174738893015,170.05250757518002,True,CN,230.0,-120.0,50.0,234.171.108.16,12245,224.0.2.0,10000,12.995674218898486,13.006256130969756,12.44573204808983,12.465888651778682,13.855248794051144,13.86508536422754,12.326009579538452,12.33213920928683,10.955799548644599,10.967341558858275,12.032355912601728,12.04130289926024,11.344209855142031,11.350264725860614,10.880710516632986,10.883031870569958,12.48127283701547,12.489108981950912,11.561262033228319,11.572926021739779,der,solar,Solarcity,0,0,0,0,0,0,0,9.289879755970283,54.73957414184114,56.14775585456213,27.041996172617097,5,5,5,5,1,1,0,0
H055,PV055,0.4577713070174815,322.10280300563727,94.8422402864574,5560.0,0.1631790388483205,0.8837835865595002,276.69503925092823,-36.90362780686424,174.81111184017226,76.3278669650439,0.24806112211401135,30.79247852420799,181.74381959990436,True,AN,230.0,0.0,50.0,224.182.164.181,12460,224.0.2.0,10000,11.124211374864114,11.136231502438628,11.118043390580057,11.134154263735,11.09767650186618,11.111020723011197,10.693499431685344,10.70511283908332,11.810945127646832,11.816105100938088,12.365252597147197,12.372540764034115,11.169241079208208,11.175632043379403,11.486566422785126,11.506763676423132,11.829728238028368,11.836616907310946,11.830365584961179,11.840738250188185,der,solar,Solarcity,0,0,0,0,0,0,0,13.166172811528089,23.83561857965399,48.34385008102324,4.926125257201928,5,5,5,5,1,1,0,0
H056,PV056,0.45395105649106765,275.37648720021616,95.1638927216436,5880.0,0.15866339407504018,0.9146669319075809,226.42272924416636,-36.93490645982108,174.80258912412967,74.45926054041017,0.19274549852418527,34.69137680086109,181.48006202629344,True,BN,230.0,120.0,50.0,234.248.145.156,12074,224.0.2.0,10000,14.003080782348043,14.018161294629644,11.800763651226918,11.813211936281846,12.413247749296858,12.419565647436407,11.72019349037134,11.72564681663511,13.35803168265299,13.379207657792492,11.180053634941785,11.189307792396818,10.702215781449434,10.703215781449433,12.562149067484516,12.571635091910593,12.174130535394738,12.181168833387062,13.023157746967563,13.034396380293076,der,solar,Solarcity,0,0,0,0,0,0,0,53.667531102961775,41.5976390575181,12.483431668758797,13.11383133629649,5,5,5,5,1,1,0,0
