house,name,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,mass_change,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H034,FG034,0.1,72.0,0.9000000000000001,0.09999999999999987,59.1516834173179,44.95305100959355,30,387,5,5,50400,488.400561469428,4.143241651452041,0.48217340397792996,3.9973269563907285,287.80754086013246,3.9997754341246234,-99999,0.5019439792084006,6.999427123121804,-3.9986457878122046,3.536451834538406,5.043712752130666,19.999825804658784,0,0,0,0,1,24.625653659618223,1.9782702624762136,1.2926608140191305,0.6534298364274549,0.16335745910686372,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06520886540645478,P3,-36,AN,230.0,0.0,50.0,236.29.168.153,10311,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,53.09690861807682,44.02040354050132,5,5
H035,FG035,0.082,60.0,0.8500000000000001,0.1499999999999999,57.73066303760412,36.38140231081519,6,338,5,5,25200,474.58340742826823,4.678854288327709,0.48808619452004154,3.9770523348796774,238.62314009278063,4.000753984688337,-99999,0.49955597126251255,7.001193542636383,-3.9988631883982944,4.688216663433242,5.710859686303081,20.00111610500737,0,0,0,0,0,35.48167803936728,2.095350210814498,1.1324711628111748,0.5404686801119342,0.13511717002798354,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06487190605438733,P4,517,BN,230.0,120.0,50.0,224.196.226.16,10912,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,2.438405740159768,33.75250923441134,5,5
H036,FG036,0.116,72.0,0.8800000000000001,0.11999999999999988,46.68542447475951,38.73494187879852,24,784,5,5,82800,304.2240346197625,2.262803516194001,0.4749224059883748,3.9986837965323883,287.90523335033197,3.9986271445212584,-99999,0.499697110531629,7.001129714097522,-4.001139420964336,3.448299176862013,2.867062779428353,20.001019034495897,0,0,0,0,0,25.37562876079,2.2140485820943505,1.4271071319786108,0.6445690232454869,0.16114225581137173,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06500520364486935,P3,777,CN,230.0,-120.0,50.0,226.225.213.45,10785,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,6.126456673871569,30.476490837170626,5,5
H037,FG037,0.076,72.0,0.8300000000000001,0.16999999999999993,32.89260705620205,47.78861689919165,36,529,5,5,21600,381.6414573027747,4.312011215399812,0.4417867549602522,4.003744215853059,288.2695835414203,3.9991272538254616,-99999,0.4986345348191839,6.999744368046278,-4.001596614750782,5.240935056598848,3.465095815375693,19.999914371305245,0,1,0,0,0,77.77655681315622,2.3639943440385207,1.0765320862157983,0.45538691280314525,0.11384672820078631,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06524738601414622,P1,-344,AN,230.0,0.0,50.0,227.47.144.32,10290,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,56.61912905011255,35.45117874725069,5,5
H038,FG038,0.1,72.0,0.8600000000000001,0.1399999999999999,46.21451229891558,37.69574852741386,28,424,5,5,57600,482.0882721690623,2.2255376518897005,0.5157412698474055,3.9919725158737758,287.42202114291183,4.002156230261249,-99999,0.5017229442019845,6.9978818276884205,-3.9994512229079318,2.620405203416452,5.3245070197644235,19.99930810607656,0,0,0,0,0,53.64561752471053,1.8359910435367077,1.2926608140191305,0.7040670588071339,0.17601676470178348,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06517021241690052,P4,-686,BN,230.0,120.0,50.0,224.169.194.200,11611,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,33.11796655913025,34.283355934146655,5,5
H039,FG039,0.076,72.0,0.8800000000000001,0.11999999999999988,31.65768186909597,41.56506745736131,54,850,5,5,46800,567.1060140557813,4.490006652391012,0.4913176627616671,3.9985822566690694,287.897922480173,3.9995452058211174,-99999,0.5001521371967472,7.002865073839212,-3.9997653451723987,5.555192397995809,4.56972597684204,20.000767931006827,0,1,0,0,0,60.339833382365185,2.191756466925846,1.0765320862157983,0.4911732222356531,0.12279330555891327,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06505922098748994,P3,22,CN,230.0,-120.0,50.0,232.47.226.218,11380,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,54.14886044142991,34.284113864606354,5,5
H040,FG040,0.098,72.0,0.9200000000000002,0.07999999999999985,51.725923857674175,46.19318358032142,43,142,5,5,43200,472.3965665178171,3.5143067472721103,0.49640477844038555,4.0093191389840825,288.67097800685394,3.997822419449955,-99999,0.4993094031359403,7.00064461698397,-4.000388301737896,5.236782365536947,2.250643571820887,20.002315823308976,0,0,0,0,1,58.18267151045761,2.2223353576721263,1.2753673681877784,0.573886098596619,0.14347152464915475,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06488920614698014,P3,899,AN,230.0,0.0,50.0,231.56.136.118,12367,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,27.856967807858645,41.4172107783446,5,5
H041,FG041,0.076,72.0,0.9200000000000002,0.07999999999999985,54.71050707989389,52.688412626840844,9,433,5,5,75600,310.06023719368926,3.262206484489921,0.5107913900043615,4.00218424290693,288.15726548929894,3.999349401016948,-99999,0.49917002727918863,6.999410410849965,-4.001003225568223,4.951635832310476,5.339927366407798,19.999537060317305,0,0,0,0,0,35.96234247539914,2.2903971343683556,1.0765320862157983,0.4700198363253208,0.1175049590813302,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06484839977485088,P3,-706,BN,230.0,120.0,50.0,230.223.137.66,10125,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,10.265140336958948,54.214694026019025,5,5
H042,FG042,0.1,72.0,0.8800000000000001,0.11999999999999988,30.347707159697595,33.41975905528437,54,247,5,5,50400,593.803487792302,3.704864778342041,0.48831285481122544,3.988417734962626,287.16607691730906,3.999201137736179,-99999,0.5008432867946802,7.00034649745094,-4.000432102389406,3.478160249169211,2.9473860423534854,20.00059230487199,0,0,0,0,0,37.554530600141845,2.09065896818624,1.2926608140191305,0.618303048794507,0.15457576219862676,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.0649592546335448,P1,-695,CN,230.0,-120.0,50.0,235.46.27.4,11765,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,22.009609817516992,40.832917747458644,5,5
H043,FG043,0.1,72.0,0.8200000000000001,0.17999999999999994,55.491523448931915,45.954355256082266,24,817,5,5,72000,568.2482288900346,2.807377092682067,0.45788064374507775,4.016855902227852,289.21362496040535,4.000130163763257,-99999,0.4988669644313222,6.999723008444655,-3.9985813088207594,4.046562583532468,5.005983731486637,19.99975298837169,0,0,0,0,1,21.43952149271474,2.353779615089993,1.2926608140191305,0.5491851512911109,0.13729628782277772,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06533014960816817,P4,842,AN,230.0,0.0,50.0,235.167.180.104,11526,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,38.434832713212984,46.15850273998919,5,5
H044,FG044,0.098,72.0,0.8,0.19999999999999996,43.53611211989356,50.827278535773324,35,497,5,5,50400,592.0538665520811,3.11402514757442,0.5171223906934304,4.001925108982357,288.1386078467297,4.000309355389473,-99999,0.4983954865734002,6.998486811276087,-3.999780020577202,4.380808707537753,3.484659337295026,20.002274007574997,0,0,0,0,0,28.581897888197986,2.3545325753556026,1.2753673681877784,0.5416647794712125,0.13541619486780312,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06470037572544193,P1,776,BN,230.0,120.0,50.0,232.117.59.134,12771,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,34.436173064998286,52.35308993612785,5,5
H045,FG045,0.076,72.0,0.9400000000000002,0.05999999999999983,59.284490542572485,56.568694617705304,39,890,5,5,46800,554.4153675522307,3.7739573781535514,0.5066319830717689,4.006200827713841,288.44645959539656,3.998220551638438,-99999,0.49949051008027845,6.9987622523266575,-3.9975361619334078,2.932448880557417,3.8826735530957737,20.001048752580722,0,0,0,0,0,43.99863301033581,1.9890837965191268,1.0765320862157983,0.5412200773540646,0.13530501933851616,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06497291270560229,P2,739,CN,230.0,-120.0,50.0,238.61.73.212,12939,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,11.0956370335929,48.4443523220155,5,5
H046,FG046,0.116,72.0,0.81,0.18999999999999995,55.97459704374997,31.351045101635645,21,115,5,5,57600,487.3900477562092,2.2206721620555707,0.5481323232078266,3.9935159032701346,287.5331450354497,3.9990778706588612,-99999,0.5003071856235587,7.000801987593265,-4.00135414868515,3.9150781235278176,3.8655079978485305,20.001737259345386,0,0,0,0,0,48.193940000457715,2.0269802289892582,1.4271071319786108,0.7040557730009184,0.1760139432502296,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06495116471886138,P3,572,AN,230.0,0.0,50.0,237.52.148.107,10580,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,41.390624012310404,58.62862228244862,5,5
H047,FG047,0.116,72.0,0.8800000000000001,0.11999999999999988,53.86753129361914,34.45477931883533,13,784,5,5,64800,599.4774522090171,3.9920577047768147,0.4959407379105534,4.017304026058033,289.2458898761784,4.000143855145739,-99999,0.5017087775460378,7.001276742312151,-4.0004996228202785,4.631664205526411,4.652126665134929,20.000314067045224,0,0,0,0,1,60.19209220421289,2.427216176986769,1.4271071319786108,0.5879604567197108,0.1469901141799277,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06515934106390066,P2,603,BN,230.0,120.0,50.0,224.101.75.72,12662,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,20.598495119383177,39.49634121036597,5,5
H048,FG048,0.1,72.0,0.9300000000000002,0.06999999999999984,46.98129505798954,52.83737440518124,51,860,5,5,54000,363.94174526090615,4.688229027726962,0.5337876185381407,4.0093894889439685,288.6760432039657,4.000604687661392,-99999,0.49978998861658436,7.00100922875821,-4.000338860731995,2.747636077549404,4.7196838725267085,20.000225695458795,0,0,0,0,0,45.338670956461605,2.175434013543011,1.2926608140191305,0.5942082388947502,0.14855205972368754,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06519418037090904,P3,-521,CN,230.0,-120.0,50.0,231.41.113.246,11495,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,39.27204324828954,45.51183881780735,5,5
H049,FG049,0.1,72.0,0.9000000000000001,0.09999999999999987,43.98403157650564,52.177707148382915,51,666,5,5,61200,309.33488132799494,2.436238888194839,0.5200830272519613,3.985366921327154,286.9464183355551,4.000095422853801,-99999,0.49891968576640183,6.999830881814185,-3.9996175155988154,3.749284075038479,2.4578559412409446,19.999651536953042,0,0,0,0,0,53.00468903297287,2.125511589525916,1.2926608140191305,0.6081645568949599,0.15204113922373996,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06498187463152168,P3,228,AN,230.0,0.0,50.0,236.200.16.191,10057,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,50.969758178085286,52.45033699961894,5,5
H050,FG050,0.116,72.0,0.9100000000000001,0.08999999999999986,49.659820249284785,35.985292878079825,42,409,5,5,50400,415.7490520929796,2.683868739043826,0.5026166067124541,3.99612926646032,287.721307185143,4.001513074161125,-99999,0.4992475576529182,7.0022043905665425,-3.9992293079397654,3.6146363534183013,3.3464486595859335,20.000469295457112,0,1,0,0,1,49.62380186762309,1.8123593486387417,1.4271071319786108,0.7874305573287699,0.19685763933219247,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06490598279260162,P1,383,BN,230.0,120.0,50.0,230.211.36.11,12322,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,10.466341417239732,59.5787757395681,5,5
H051,FG051,0.082,60.0,0.8900000000000001,0.10999999999999988,34.371459773023794,37.30820811036239,17,658,5,5,64800,458.6365921557523,3.8199716242001367,0.4989827614279466,3.9901953797516274,239.41172278509765,4.001015831872717,-99999,0.5013077506095076,6.998635832000062,-4.000220943512059,3.727946459091117,4.703152623297678,19.999686128234593,0,0,0,0,1,23.80299278478285,2.2500908781186553,1.1324711628111748,0.5033001883719719,0.12582504709299297,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.0649807395175283,P2,675,CN,230.0,-120.0,50.0,232.208.199.167,12829,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,42.65435114968635,48.71524124996463,5,5
H052,FG052,0.116,72.0,0.9100000000000001,0.08999999999999986,59.53153888782585,39.10184257138815,0,512,5,5,57600,347.45604147179154,4.5075938658523995,0.46645404914982497,4.002158586087245,288.15541819828167,4.000207659808816,-99999,0.5022388131114923,7.001720523957905,-4.001064451240978,5.033848367190258,4.351358987993605,19.99953282916067,0,0,0,0,1,50.941258563682986,2.05898307599717,1.4271071319786108,0.6931126091395675,0.17327815228489188,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06503738775793556,P4,362,AN,230.0,0.0,50.0,233.249.119.148,12649,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,10.481014359612358,53.713609152892204,5,5
H053,FG053,0.082,60.0,0.9400000000000002,0.05999999999999983,48.60125779376156,47.66700829783913,48,822,5,5,54000,539.3003466117073,4.507216590343746,0.47275188402672413,3.994106450447989,239.64638702687935,4.000514315724818,-99999,0.49757285979787647,7.001046329729652,-4.000310939333353,3.7064243337712406,4.456389234923339,19.99908511700959,0,0,0,0,0,35.596747873700174,2.0192370570003484,1.1324711628111748,0.5608411151553957,0.14021027878884892,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06495816987839796,P4,-89,BN,230.0,120.0,50.0,237.226.136.250,11828,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,28.53382481773123,39.88732743869531,5,5
H054,FG054,0.116,72.0,0.81,0.18999999999999995,34.961867253267755,37.991122250629225,37,99,5,5,43200,573.1010926624406,3.942251558632243,0.4728217338845881,3.993303352559302,287.51784138426973,3.9991088386165106,-99999,0.5001122472886183,7.00076514879876,-3.999499133582978,5.73687433142427,4.856905990165859,20.001087272351377,0,0,0,0,0,66.14392911711624,2.1827056756022545,1.4271071319786108,0.6538248138218827,0.16345620345547068,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06499293564608452,P4,313,CN,230.0,-120.0,50.0,230.73.222.114,11511,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,43.8617565124683,51.52985136034334,5,5
H055,FG055,0.082,60.0,0.81,0.18999999999999995,51.126524992249855,47.33529329493859,22,703,5,5,39600,420.4002829023254,3.3976365383386344,0.500029393304586,4.011070784334754,240.66424706008522,3.9995820405307887,-99999,0.5000887900500735,7.001241969461197,-4.000025873744481,3.204713026016181,5.704185780035054,20.001305272339486,0,0,0,0,1,21.588269175314643,2.1202809357798333,1.1324711628111748,0.5341137316761541,0.13352843291903851,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06482490539956923,P5,741,AN,230.0,0.0,50.0,236.100.134.147,12957,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,25.65745253640937,58.84927942889007,5,5
H056,FG056,0.082,60.0,0.9200000000000002,0.07999999999999985,50.43283941514916,53.37481852474129,30,133,5,5,68400,578.6677654747622,2.092850666501489,0.5242069150659869,3.986661522017759,239.19969132106553,4.000979489792315,-99999,0.5010171978652858,7.000252867682705,-4.000000575888357,2.25861414064367,3.958281340025862,20.002010896636044,0,0,0,0,1,49.53096250153693,1.7675799920516737,1.1324711628111748,0.6406901910542038,0.16017254776355094,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.0649387053661841,P2,159,BN,230.0,120.0,50.0,232.102.238.85,10704,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,56.54074595988539,45.00687335380343,5,5
H057,FG057,0.116,72.0,0.9000000000000001,0.09999999999999987,37.248455419752126,59.223748100931786,31,3,5,5,54000,352.1258477043922,4.644232791330343,0.48108377060059726,3.992287199324565,287.4446783513687,3.999716670836703,-99999,0.5005817044789137,6.999581555879387,-4.000441638593211,3.5511832162317747,2.4078845780280123,19.999211150135206,0,0,0,0,0,54.53472383549369,2.1460277002431396,1.4271071319786108,0.6649993995030554,0.16624984987576386,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.0649241173533535,P3,-341,CN,230.0,-120.0,50.0,228.94.246.4,12647,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,32.129406239578636,39.54671706417676,5,5
H058,FG058,0.076,72.0,0.8700000000000001,0.1299999999999999,59.77048080486136,37.0856549121222,7,527,5,5,50400,453.8624641236083,4.032358376846219,0.46757516856647086,4.000422871140676,288.0304467221287,4.000530760003285,-99999,0.4989737786577503,7.0005248067144645,-3.9999436309423,2.9869446300458966,4.927199812670973,19.999110623029654,0,0,0,0,0,24.118720156806216,1.9519396605188217,1.0765320862157983,0.5515191416980882,0.13787978542452206,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06486234811483883,P5,-510,AN,230.0,0.0,50.0,237.45.177.23,12257,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,7.888686689531347,37.64844028225661,5,5
H059,FG059,0.116,72.0,0.8800000000000001,0.11999999999999988,58.34090790900032,58.98201618498774,37,38,5,5,72000,552.4270496653774,4.738477278704638,0.47775924751605975,4.005026339866903,288.361896470417,3.9983983004123096,-99999,0.5006710463764978,7.000225790580406,-4.000474421116533,4.0650527182704295,4.645342462013462,19.999946090187034,0,0,0,0,1,68.73834829221296,2.231053083973637,1.4271071319786108,0.6396562870825327,0.1599140717706332,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.0651849498397142,P4,-512,BN,230.0,120.0,50.0,237.154.86.5,10067,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,9.555437524862553,30.490505408433847,5,5
H060,FG060,0.082,60.0,0.9000000000000001,0.09999999999999987,35.55715357762994,41.88976511906252,2,131,5,5,82800,557.3458625675657,4.278550476440848,0.5276049286932739,4.008562592299535,240.51375553797212,3.999768668122893,-99999,0.500420707718693,7.000491887937029,-3.9996881759591743,4.565357917011342,4.516603048082285,20.001455338271683,0,0,0,0,0,22.370786601229312,1.9018812630165594,1.1324711628111748,0.5954478782839319,0.14886196957098297,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06520375807904985,P3,223,CN,230.0,-120.0,50.0,233.14.17.146,11283,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,20.24281599865736,47.94423133249832,5,5
H061,FG061,0.1,72.0,0.9200000000000002,0.07999999999999985,52.38110697915016,32.07199643335978,29,503,5,5,72000,482.9403832291591,3.656078707791165,0.5079612611155502,3.9956458787961067,287.68650327331966,4.000798681923258,-99999,0.49900506486712626,7.001197495865952,-3.9998697695746164,3.6230824216200355,2.359841861235161,19.999073112954967,0,0,0,0,0,21.48468153122463,1.9173798819308392,1.2926608140191305,0.6741808580558359,0.16854521451395899,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06513239595889876,P4,-700,AN,230.0,0.0,50.0,236.73.148.248,10575,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,30.12051009186614,31.209996273018586,5,5
H062,FG062,0.098,72.0,0.8200000000000001,0.17999999999999994,55.82581650017532,43.96569413129804,49,773,5,5,43200,399.67986014484865,3.4645152214879955,0.5002913674472028,3.999454838292912,287.96074835708964,4.001273465296098,-99999,0.5009185003300253,6.9991298278486465,-4.00094854560242,5.129349647252062,4.032622723575674,19.999495002390578,0,0,0,0,0,25.000229107241868,1.8895938636127256,1.2753673681877784,0.6749425856778536,0.1687356464194634,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06482261102224002,P2,363,BN,230.0,120.0,50.0,229.214.169.12,11102,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,0.7112025610082018,33.85367771771899,5,5
