name,house,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,aspect_ratio,ceiling_height,ratio_window_wall,ratio_window_roof,roof_area,wall_area,window_area,skylight_area,coefficient_window_transmission,glazing_shgc,R_roof,R_floor,R_wall,R_window,R_skylight,mass_fraction_external_heat,mass_fraction_internal_heat,coefficient_internal_surface,thermal_mass_per_area,mass_change,temp_max,temp_min,air_density,air_heat_capacity,water_density,installed_lights,installed_appliance,utilization,occupancy,schedule,schedule_skew,phase,angle,voltage,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,ldc,proposed_status,actual_status,proposed_demand,actual_demand,isotime,temp_out,humidity,windspeed
H027,H027,279.6163143104644,-36.857992833313986,174.69629250163263,78.30141296593533,0.20611288922045332,34.22368461129923,177.32450805113643,1.4643100958571997,2.4,0.1500176975142688,0.0019418167710491241,338.17129952367776,29.61990998838081,4.443510697036782,0.6566667009025542,0.4959438257459507,0.4989019310157419,3.205622252839246,1.3069912002370863,1.9983060288486518,0.26001690633476043,0.26004016908301536,0.49939982933024185,0.510925812175113,0.46775483689792263,422029.19888762786,3.2725897690089814,24.008410000516974,20.015874443193685,1.225054795118911,1000.2295954571721,999.8940625007274,3363.530973413356,5896.632528159302,0.20170693320977098,712.420779247034,P3,331,CN,-120.0,230.0,50.0,237.163.114.30,10203,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,16.725404306735808,57.92039044221551,54.66072969982798,25.704083355669464,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H028,H028,232.08585557167535,-36.784928831846464,174.6955321063532,76.83057697828248,0.20442027543846222,31.583094586969747,182.5799047354464,1.5033879393876106,2.4,0.14974221629137455,0.0008809872626624669,272.43913042369445,28.536517204926227,4.273121331502594,0.2400154037541134,0.5008348633477722,0.49850141349066246,3.257163794791661,1.3022534038509825,1.9994997198434068,0.2600310360291246,0.2603441944267258,0.4715955688497605,0.466989069738386,0.5131109047339476,414641.98101232847,1.7860040175989833,24.01119238975411,19.998259582197356,1.2250549691058026,1000.0323743561081,999.9668384928918,2791.78260979336,4894.295987930511,0.21330793576268625,534.3155844352755,P4,-250,AN,0.0,230.0,50.0,226.223.214.175,11399,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,34.08444571471731,26.864367750011585,16.739398008768866,57.46594666533443,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H029,H029,276.5312287796544,-36.79086379180071,174.74138450660067,76.78793099951655,0.23622980728515278,39.2542565609138,181.80942268716285,1.5022646625101541,2.4,0.14989317830008045,0.003617166222992217,357.1160155629367,29.554258644096212,4.429981760466207,1.2917479891838175,0.4995274555151328,0.5005553499037143,3.262236526615527,1.3011473818663597,1.9991797195575944,0.2600048722545511,0.2619681572527869,0.4790125130538271,0.42482504986015074,0.5404517078451468,414349.91259170213,3.181140332854906,23.996749304661535,19.99060393196012,1.2250294551470169,1000.0701107512331,1000.130766106272,3326.420189072685,5831.573321088396,0.18791073581612056,534.3155844352755,P5,761,BN,120.0,230.0,50.0,225.206.197.42,11256,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,23.519280828158337,32.629378361221725,57.95179612257034,34.35868148769856,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H030,H030,180.09156565262822,-36.94420333646192,174.7559839523276,76.76445671346815,0.22857006161064908,35.784105941325606,179.45047318342898,1.5140286524717388,2.4,0.14986366008249563,0.00316413724202533,221.99923690712473,27.12501005080823,4.0650532859886015,0.7024360531990375,0.49823795982926533,0.5020335676707409,3.1710891215316868,1.3043921531479485,1.9974089705709552,0.26002374029599185,0.26137744117273926,0.5027940325490418,0.5314232650668674,0.45841405527938245,418995.1384758652,3.403176429160632,24.01557129519629,19.99931848123589,1.224905880658,1000.0335425310222,1000.0074825981884,2166.338400593282,3797.8248397027887,0.20416299620494155,712.420779247034,P3,126,CN,-120.0,230.0,50.0,224.179.137.201,11295,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,14.371012614562543,11.170408020624517,15.706350863669854,37.11128628759484,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H031,H031,140.21793040551842,-36.889393896541094,174.81938976904698,76.46168729321701,0.16159836604767375,32.777739096025385,183.6343696972878,1.5006249875997155,2.4,0.14957212009883028,0.006554168043919391,166.77184212127943,25.800727006651922,3.8590694384760753,1.0930506782568594,0.498332758200235,0.5034330848141707,3.1809688762790036,1.3018724428482622,1.9935767565692903,0.2600325294791439,0.2603529139820743,0.48942226488353685,0.47542415411569483,0.4703804321531915,415704.976780312,3.4754897609001874,23.979607455408942,19.988846169376806,1.2253003115574983,1000.1600689265317,1000.010565605954,1686.6946877184744,2956.957685030949,0.19467084877701027,356.210389623517,P3,-174,AN,0.0,230.0,50.0,233.164.78.22,10115,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,19.91164152913177,27.734734927372955,27.48638941204422,25.868449097451528,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H032,H032,132.11180629272843,-36.91997721318687,174.775959809738,77.81449652473566,0.2209804065730031,38.151660218526615,173.55988511821334,1.497619482597519,2.4,0.15003072616473415,0.005729013001325289,168.00030806157628,25.495266685581253,3.82507337460131,0.9624759491114242,0.5001275718423216,0.501187317798346,3.2821858161283872,1.3025809139196272,1.995944112573311,0.26000839557836153,0.2603713742173948,0.515470362088015,0.5261749304015062,0.5273053630521364,414238.26293670957,1.976753981973462,24.00383317862553,19.982740899189935,1.224866100689936,999.9859488888903,999.8783252291371,1589.1853574959582,2786.0133134958114,0.2131403550902406,712.420779247034,P1,-53,BN,120.0,230.0,50.0,224.125.153.173,10815,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,54.03273394923718,56.244437827908435,7.598090045471121,31.33971423009984,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H033,H033,68.65309592819943,-36.867914027427325,174.83029970007513,76.75526006710034,0.3139145767527691,33.208715388959135,179.435468377099,1.493659727781165,2.4,0.15018938975805549,0.005703602581538812,82.05408618691598,22.366769304392495,3.359251432685916,0.4680038978015022,0.49967776667195396,0.4995454946430172,3.260269790090041,1.3008520942005068,1.9998431064561801,0.2600874367591348,0.260555532759558,0.43929460182974606,0.49131296391899865,0.5031721756458964,406611.3960159507,3.659088372892951,23.985595613387673,20.002404341143666,1.2249727212288872,1000.0163203240425,999.8209815421044,825.8345552714242,1447.7770354972151,0.20608904163651745,356.210389623517,P4,374,CN,-120.0,230.0,50.0,235.158.247.245,12098,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,53.79289842904808,36.355217597670695,28.859535346753567,42.04035522949794,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H034,H034,313.7677167335446,-36.941664890690085,174.72207434980893,76.25083606125254,0.1975865556326339,39.20614836183197,179.97978707391653,1.503291798643044,2.4,0.14980826795108831,0.002947398587492614,404.9260124068566,30.310484924771806,4.540761247337637,1.1934783570069858,0.49914115597498476,0.5054273392991461,3.2440889616535746,1.3017822390160645,1.9998337645910993,0.2600477659915476,0.26137116752559747,0.5002639058774287,0.3491853410990049,0.45968413728284235,416744.48172035505,2.793357747475725,24.01765395146324,20.010653885060524,1.2250605046943266,999.9746079913633,1000.0914036569375,3774.341408844502,6616.827524316064,0.21161588168714526,712.420779247034,P5,814,AN,0.0,230.0,50.0,226.2.184.197,11167,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,55.38761907014996,45.75847379523856,6.11990794571255,3.207896708231932,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H035,H035,52.01936258498023,-36.91904974668616,174.73723757839957,78.07889745987056,0.1998102499124454,38.19035769832944,185.89050045963842,1.5122941924114608,2.4,0.15027252044505982,0.0020668586601676215,66.18568304717466,21.159443347374335,3.1796828830243946,0.1367964521851623,0.5000656245327124,0.4994600054325701,3.2950584872933217,1.303498042169627,1.995613291340842,0.2600333936534759,0.26119101022702584,0.47104604180560505,0.5260690185587896,0.5435999126272753,414538.6703520633,3.025870178309669,24.00349138394648,19.993455646038665,1.2248655947703986,1000.1306985311313,1000.088039791259,625.7458106594204,1096.999888111421,0.21125741051747854,890.5259740587926,P4,-289,BN,120.0,230.0,50.0,230.56.137.72,12812,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,10.715782525717463,33.674040550676935,10.165413069645856,54.16959879752527,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H036,H036,137.12873615544356,-36.925137317595734,174.84977715836413,76.65612019204235,0.18029126667664974,32.610469505755184,180.57894668474012,1.5215424179421013,2.4,0.15003045800243558,0.0011600171149263915,162.79230201502156,25.686026584955243,3.8536863328035715,0.1888418565156911,0.49878357307669646,0.49891264314070033,3.2795010928683777,1.3048653405599466,1.997118528095892,0.2600159508357494,0.26169103036080077,0.47903144859258356,0.4977988310507143,0.4201789170518506,413593.8405628246,1.62494766211772,23.998074173115707,20.002377843200545,1.2251154565929692,1000.1505971185649,999.8586659508094,1649.5344792068913,2891.8118320584053,0.20856762739650184,712.420779247034,P4,-875,CN,-120.0,230.0,50.0,235.212.118.11,10101,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,23.581298785950928,31.251147259555932,54.13816958447634,11.436673184939952,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H037,H037,197.6775825862129,-36.883732795931785,174.71594728703369,77.54315251819058,0.15355118142375326,39.88021968090712,182.2820675144569,1.521910081407959,2.4,0.15005734110793117,0.010226848607643798,257.59844414801444,27.635206702967572,4.146865638815391,2.63442028986633,0.49990132143830907,0.49363807661084025,3.2309461675027653,1.3037922645239346,1.9875292317610178,0.2600013920177476,0.26055785149373833,0.4841766406055785,0.4720239450807746,0.503074142257784,415227.9735840429,1.8303778890269284,23.989776425958187,20.008525695079953,1.225081773260802,999.9849528129878,999.9401957130245,2377.8822541804766,4168.684028470284,0.20630440242633588,356.210389623517,P4,-419,AN,0.0,230.0,50.0,237.250.99.137,10427,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,31.915957262900967,49.88121742808659,13.116447119919382,13.903411975531728,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H038,H038,235.6436497189304,-36.87987653493413,174.73546439432576,78.61140500095661,0.22629912654197887,30.17005725609275,182.3092188021189,1.4749338202999231,2.4,0.14981258556601665,0.004580134803371775,272.56612102226967,28.623476549729226,4.28815702980318,1.2483895771141404,0.49843310607201663,0.5016688310410282,3.2696276229620675,1.3009153554739354,1.9991275858872215,0.2600937559923004,0.2615836418456326,0.4736281239640787,0.4951853881547069,0.5464151241158822,409635.7719255574,2.4992177383339165,24.023602891763623,19.991822665964463,1.2250155395825915,999.9791885235645,999.9529777602196,2834.579650591323,4969.323815791461,0.19246435753608307,890.5259740587926,P1,751,BN,120.0,230.0,50.0,234.155.210.167,12023,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,21.15275118773115,18.74218541859029,45.37526111030715,20.91216293227091,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H039,H039,207.00595266432953,-36.85182035635736,174.7793465261584,76.69754401512793,0.19315578226658958,38.294339203851706,182.82606314989417,1.5094028983664018,2.4,0.15026416911946008,0.007732964393477089,263.7564159913219,27.89123853235026,4.191053783776281,2.0396189734120234,0.5024402675075319,0.49975996278815493,3.1928520367007747,1.3013769912546804,1.9962691238045016,0.2600086190576326,0.2617905400487683,0.4616167887075359,0.49737849336667467,0.44338954197600555,413560.59390678635,3.269303466237176,23.993246472805428,19.99153057915756,1.225123190860265,1000.103067527941,999.8221369701589,2490.0940962061527,4365.403488752762,0.17334847213051868,712.420779247034,P4,388,CN,-120.0,230.0,50.0,233.187.86.104,12769,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,56.00328779286856,26.47728249976258,46.63666448029652,28.268807570920693,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H040,H040,77.38348775767722,-36.78119013732931,174.8027737754096,76.44037503297874,0.12653850429475566,33.06523291688676,183.52990282028006,1.4851965550555168,2.4,0.15001174883663107,0.00104352090050371,92.33756168167169,22.908723634294976,3.436577695995652,0.0963561755163749,0.5017063212772915,0.4951201212164157,3.263796578759784,1.3019943016362105,1.9917250598063052,0.26002828188330557,0.26002063147428195,0.49203538742266567,0.5253935851667699,0.496445094695313,414583.7219067797,2.336711284406684,23.98349117562451,19.97791983357826,1.225225432127965,1000.1647862660529,1000.0352748847121,930.8532606388043,1631.8861514914827,0.18361042766445954,356.210389623517,P3,219,AN,0.0,230.0,50.0,238.252.211.198,12478,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,47.71171454568162,47.807022906314415,58.579746992148245,53.37367151029065,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H041,H041,219.4943627905468,-36.794394629999374,174.80527989357495,75.35746225830061,0.16297229778748523,36.56911211196928,177.13803277655902,1.5743007959360444,2.4,0.14982699155167,0.0036429387106072376,273.29568450722365,28.21992837989495,4.228106970963253,0.9955994285332678,0.4984378201106312,0.5014181524899137,3.2388393808049396,1.3138622234931991,1.9932051006004283,0.26002500026364384,0.26058317051054636,0.4581790483330106,0.4922035499549909,0.4604370936910691,414198.7584872564,3.161484994883772,23.994982805636997,19.99645834184626,1.2249596712554411,999.9478960828557,999.9199636026683,2640.318357518679,4628.762819401413,0.18454466701166491,356.210389623517,P3,300,BN,120.0,230.0,50.0,225.140.143.13,10236,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,22.530139944932493,24.38206364576572,4.078083275986257,24.962368209952135,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H042,H042,243.06035328076436,-36.94170296441887,174.71892106374096,76.58915459064302,0.1946377390247495,33.1074424621595,176.46878664074117,1.4852816193479563,2.4,0.15031787995500484,0.00094362570854038,290.17011804276194,28.801430454180565,4.329369965543934,0.27381198323534695,0.5014487737463076,0.499164547778978,3.2497997045499014,1.3049763502289702,1.9987869197519859,0.2600525272376527,0.2607021295635517,0.49814651844333907,0.5771760959432611,0.48579106578170095,408267.6844768142,2.5864489982615497,23.987736823243473,20.00532559361639,1.2247232550613607,1000.0379239330802,999.8825474592863,2923.7958760907954,5125.729480397521,0.19229724924887942,534.3155844352755,P3,754,CN,-120.0,230.0,50.0,226.178.137.172,12459,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,40.35946962890495,11.27868243750042,11.511783292926276,13.057926426158728,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H043,H043,60.56546371318747,-36.94068433203196,174.84324707287885,75.8244897315703,0.27234928563277405,32.67836933395887,184.6276339298875,1.5310164168350733,2.4,0.149773002922986,0.004928023180568347,71.95486234663424,21.813042341617937,3.2670048543903607,0.35459522959881806,0.49820785035636916,0.49911197868222906,3.0742072435863266,1.3009160358845846,1.990636171669648,0.26005191483203194,0.2603953755228813,0.5154826336622675,0.47705358768274625,0.5422874463112685,416667.7409233516,1.5332934211554443,24.005963421199827,20.003266980830972,1.225068045454927,1000.111435962266,999.9970078063341,728.5476658284703,1277.2226266372315,0.20433325425241725,356.210389623517,P3,892,AN,0.0,230.0,50.0,227.163.15.49,11500,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,33.36107052326355,13.531329663491524,33.891190137144704,30.588726917800585,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H044,H044,77.4375541379149,-36.922876206326464,174.78342232470587,76.27488119202403,0.2366326214542441,31.592781400846228,179.0967498765799,1.5306800606135202,2.4,0.14973196670144112,0.009683458443837344,90.91124166956868,22.911923918467814,3.430647429225975,0.8803352307849223,0.501332643504024,0.4971591412621919,3.2862010310951804,1.3044910517745656,1.989753421342238,0.26006855819698277,0.2603339614699979,0.5469791586516364,0.4905980375485009,0.5100053507869036,406574.9958922465,1.830446913732991,23.996932573973105,20.00176165638721,1.2250945863735512,999.9550349840682,999.9778342784656,931.5036302175546,1633.0263195005475,0.20584175789395442,534.3155844352755,P5,4,BN,120.0,230.0,50.0,233.60.120.80,12934,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,29.891306939577625,51.73535299406521,33.097176129417264,22.009529657704178,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H045,H045,292.29599419766174,-36.79731336821875,174.83651668514557,77.08288805814105,0.20621729643276768,37.54379426809151,178.36691620424145,1.4644100028228066,2.4,0.14989683179205326,0.007986098768235047,368.64736028961084,29.88379893755743,4.479486782650586,2.9440542299219628,0.5021779771118517,0.4988184803116891,3.2373182684358017,1.3024795499121935,1.9971430184591383,0.26003166403199124,0.2606514421057305,0.5282348922242672,0.5196668427771419,0.540997477862226,410585.96068860544,1.6179031617967023,24.00526493239698,19.99417976405763,1.2249342669911236,999.8770345849281,999.9398991011416,3516.0560366906043,6164.025412776467,0.19668938538823427,356.210389623517,P4,575,CN,-120.0,230.0,50.0,235.202.179.206,10211,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,48.530247999477254,28.0642686961411,6.079740345517646,59.604535006673146,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H046,H046,304.01769492601323,-36.81221656782084,174.76529961433164,77.6081872837162,0.28269438990597284,32.855159672632155,180.71976787766548,1.4695607896470508,2.4,0.15037025357187747,0.0038848385048426467,361.9065678940202,30.11972521297673,4.529110717790582,1.4059485701101393,0.5004429103078993,0.5038373322524369,3.2554423247347737,1.3042850106548463,1.9983749349832782,0.2600189163513607,0.26122650142079884,0.5106385739678316,0.5576173121630361,0.4733604396226577,415000.1332055916,1.6889851523722754,23.999625991936895,20.01313783428277,1.2247775377905101,999.9823330415177,999.9116086619869,3657.057478463119,6411.216146159077,0.20876375491193291,890.5259740587926,P2,-263,AN,0.0,230.0,50.0,238.200.146.230,12139,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,9.434236872192347,18.8072800018602,15.333413689460599,6.9459230938217935,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H047,H047,122.11367086332874,-36.878620582357804,174.74652230619353,77.2906010835126,0.19888809669410834,32.618829208628156,185.04464529957997,1.487946848743788,2.4,0.14991021333931276,0.0063148703404628985,144.9807107961225,25.097131740975353,3.762316373494453,0.9155343905456632,0.5039760388438747,0.4966572317551026,3.265498202919725,1.3059822452402812,1.9923129014039909,0.26003232040629265,0.26085248843872766,0.4629184218312205,0.5377338181582362,0.5550590628234366,401484.2889266739,2.1053015683091405,24.00109103611563,20.009345792603806,1.2250294749933395,1000.0191829539957,999.9960206296214,1468.9168449948304,2575.1696410179575,0.2020310601423584,712.420779247034,P4,125,BN,120.0,230.0,50.0,228.74.131.18,12365,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,39.947155295489736,19.670628708735563,19.7578982733753,16.94554223426747,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
