house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,floor_area,ceiling_height,heating_power_thermal,heating_power,cooling_power_thermal,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,d_priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H035,EH035,True,1,19.999848331281477,99999,0.9999901311427563,23.002513420306737,16.998150964926406,18.450525057115748,20.862570249670146,22.1889613181697,0,0,0,0,0,38.4895420122938,14.699813959238393,2.4,1200.0,2000.0,0,0,0,0,3.6304259864653776,3.9504366875331094,0,0,5,5,1.652301404204581,35.27955350217214,0.5800000000000001,0.41999999999999993,22.418690040064245,2.5768609241453158,112.09345020032123,252166.42617286963,18581035238.524017,1006.0,0.5139572614940627,0.4358492424137101,P4,208,BN,230.0,120.0,50.0,224.196.226.16,10912,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,40.7172404420249,P3,0,0,0,0,0,0,0,4.415105032698006,4.096555218352203,5,5
H036,EH036,True,1,20.001005102220155,99999,0.9993702891750037,22.999691963136485,17.00024571415022,19.69015505976691,21.654887194576602,21.223371152625933,0,0,0,0,1,43.73378153461596,20.39948093972546,2.4,1600.0,2400.0,0,0,0,0,3.2187034906361625,3.393091232688045,0,0,5,5,1.7704791393127244,48.958754255341105,0.9100000000000004,0.08999999999999964,28.43705859198657,3.2686274243662727,142.18529295993284,549044.9999900803,5525485005.257774,1006.0,0.46607115206698646,0.5569138227822226,P3,700,CN,230.0,-120.0,50.0,226.225.213.45,10785,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,65.89262879250616,P3,0,0,0,0,0,0,0,1.442243694072961,3.710539970916006,5,5
H037,EH037,True,1,19.99979797171313,99999,1.0000045686088006,22.99906913204291,17.000589671024123,21.446400290616076,18.444056173997385,23.080770168937875,0,0,0,0,1,75.57515908706516,21.14408996433366,2.4,1700.0,2400.0,0,0,0,0,3.4685240988346746,3.848764780865652,0,0,5,5,2.4458972335234086,50.74581591440078,0.7400000000000002,0.2599999999999998,29.42192227402968,3.381830146440193,147.1096113701484,462773.1456293239,16545165820.731218,1006.0,0.46018198591938453,0.44821785783058854,P1,404,AN,230.0,0.0,50.0,227.47.144.32,10290,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,77.40331526259949,P2,0,0,0,0,0,0,0,7.664823228785613,4.666349238833806,5,5
H038,EH038,True,1,20.000289004456906,99999,0.9999617378242716,23.00031208712081,17.00149225578328,21.321964743022697,18.55028489403024,21.721037799383467,0,0,0,0,1,58.9074555520522,59.20064097702531,2.4,4700.0,2400.0,0,0,0,0,3.824602259770967,3.7868772731254357,0,0,5,5,1.3464580616463295,142.08153834486075,0.6700000000000002,0.32999999999999985,75.22423893613485,8.646464245532743,376.12119468067425,1173136.7590291686,58796182197.87025,1006.0,0.5271332132185722,0.5097343687171896,P4,571,BN,230.0,120.0,50.0,224.169.194.200,11611,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,66.86032975494103,P1,0,0,0,0,0,0,0,5.310371373869724,4.884643096182767,5,5
H039,EH039,True,1,19.99851891790151,99999,0.9998943014545785,23.001448216798053,17.001048021852338,21.708141225844475,20.883521904375794,22.52521165485484,0,0,0,0,0,55.92831653680517,53.39240650865923,2.4,4300.0,2400.0,0,0,0,0,4.684221009198097,3.4169060228951063,0,0,5,5,3.0546833450812443,128.14177562078214,0.7800000000000002,0.21999999999999975,68.47094435912355,7.870223489554432,342.35472179561776,1231747.0479189702,35351753058.26133,1006.0,0.468776207564038,0.5124951619148707,P3,182,CN,230.0,-120.0,50.0,232.47.226.218,11380,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,64.38361087450258,P1,0,0,0,0,0,0,0,6.078010660894963,4.418139378052553,5,5
H040,EH040,True,1,20.001249878776544,99999,0.9989823606246893,22.997977822379926,16.998877836982196,20.194872411967392,21.048783841400372,22.65642033643063,0,0,0,0,1,23.84652477818377,46.78423745409974,2.4,3700.0,2400.0,0,0,0,0,3.2049147640277047,3.445600020785835,0,0,5,5,1.2980190756174892,112.28216988983937,0.9400000000000004,0.05999999999999961,59.658166449725876,6.857260511462745,298.2908322486294,1300693.1118866291,8448110462.511458,1006.0,0.5144743368285638,0.5072978618683881,P3,-809,AN,230.0,0.0,50.0,231.56.136.118,12367,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,51.301724259426464,P3,0,0,0,0,0,0,0,3.4572184009703943,4.306651968826828,5,5
H041,EH041,True,1,19.99845468225439,99999,0.9993146060272325,22.99737258085838,16.99871945385694,20.926111704333003,21.32162047532894,21.57251769601679,0,0,0,0,0,58.705699050440984,33.12492979232747,2.4,2600.0,2400.0,0,0,0,0,3.5233474245030516,4.420480605585761,0,0,5,5,3.0585994202347253,79.49983150158593,0.55,0.44999999999999996,44.355121098716005,5.09828978146161,221.77560549358003,538846.5262877857,44861754916.34493,1006.0,0.5041457422163821,0.522227823623773,P3,690,BN,230.0,120.0,50.0,230.223.137.66,10125,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,76.632683110028,P4,0,0,0,0,0,0,0,8.7402746705568,4.89968085681236,5,5
H042,EH042,True,1,19.99879501935208,99999,1.00013855818978,23.00073562501721,16.99985584880519,19.28895188041681,21.3109306602385,22.155147076357647,0,0,0,0,0,41.04421739732463,50.41216485959694,2.4,4000.0,2400.0,0,0,0,0,3.332602446404916,4.585357826338709,0,0,5,5,1.5471649649816799,120.98919566303266,0.8600000000000003,0.13999999999999968,65.99457459764493,7.585583287085624,329.97287298822465,1282275.1639317954,21240863190.601967,1006.0,0.5375974981100251,0.48908290246579306,P1,-175,CN,230.0,-120.0,50.0,235.46.27.4,11765,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,61.61666324525233,P2,0,0,0,0,0,0,0,8.540223936029665,4.646595770228694,5,5
H043,EH043,True,1,20.00020540664954,99999,1.0001709624814512,23.000407894340714,16.998650216646407,19.963089631266826,18.384982494225845,22.22257141256927,0,0,0,0,1,32.64690598803618,36.64028217007962,2.4,2900.0,2400.0,0,0,0,0,4.221452661959646,3.3010383781485677,0,0,5,5,3.413393925766856,87.93667720819109,0.8500000000000003,0.1499999999999997,48.8825822243692,5.61868761199646,244.412911121846,921138.9926961267,16540888982.860708,1006.0,0.5071037745682047,0.45676030215077795,P4,-540,AN,230.0,0.0,50.0,235.167.180.104,11526,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,52.08450489538994,P1,0,0,0,0,0,0,0,0.7197869428912773,3.340690972313973,5,5
H044,EH044,True,1,19.998991510188347,99999,1.0000800533977967,23.00005747067152,16.998732134261783,21.868225730590105,21.423396000179103,22.709510543493355,0,0,0,0,0,29.969270378819328,29.02231892986279,2.4,2300.0,2400.0,0,0,0,0,3.941763008300142,3.4435052294676023,0,0,5,5,2.038387920896244,69.6535654316707,0.9200000000000004,0.07999999999999963,40.22579966623323,4.6236551340497964,201.12899833116614,789709.5121770563,6987645684.105172,1006.0,0.48516528185916935,0.5249760179048145,P1,407,BN,230.0,120.0,50.0,232.117.59.134,12771,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,50.70014926280363,P3,0,0,0,0,0,0,0,0.1663346224879203,4.157110754347656,5,5
H045,EH045,True,1,19.999807523809324,99999,1.001009354733005,22.997401827954622,16.999007173520827,18.86991589511296,18.09085820860356,22.756085091146613,0,0,0,0,1,27.79482446808687,42.50111475546052,2.4,3400.0,2400.0,0,0,0,0,4.939910818630708,3.47036839196411,0,0,5,5,2.397127273576161,102.00267541310525,0.56,0.43999999999999995,56.44318994240242,6.487722981885336,282.2159497120121,703940.2203626479,56280996185.93495,1006.0,0.5721754964141389,0.45020208780657367,P2,-667,CN,230.0,-120.0,50.0,238.61.73.212,12939,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,71.28971910971144,P5,0,0,0,0,0,0,0,5.898319100585098,3.5689747832655545,5,5
H046,EH046,True,1,20.0011456386163,99999,0.999248338668001,23.000066598798053,16.99867427610265,19.62824573997754,19.7527427029288,21.43647204757961,0,0,0,0,0,68.869170786905,28.974811199933004,2.4,2300.0,2400.0,0,0,0,0,4.18593219039975,3.3666909225265034,0,0,5,5,3.348325674025058,69.53954687983921,0.7300000000000002,0.2699999999999998,40.742190034795165,4.683010348827031,203.71095017397582,625591.596741223,23544699782.575943,1006.0,0.5325705384092088,0.5228544465151389,P3,155,AN,230.0,0.0,50.0,237.52.148.107,10580,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,66.79895086177281,P4,0,0,0,0,0,0,0,6.404016824342312,4.764593807757518,5,5
H047,EH047,True,1,19.99893172056785,99999,1.0003855784643774,23.001813701900236,17.000705682271924,21.30910424805003,18.41185339509862,22.641740246231777,0,0,0,0,1,45.700009233766366,38.81587136749334,2.4,3100.0,2400.0,0,0,0,0,4.8861741085009225,4.914495382314903,0,0,5,5,3.267987881880135,93.158091281984,0.54,0.45999999999999996,51.550227660303925,5.925313524172865,257.75113830151963,619941.2452665253,53737313375.09964,1006.0,0.5536703652388457,0.49131125240749296,P2,-673,BN,230.0,120.0,50.0,224.101.75.72,12662,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,60.33171007544927,P2,0,0,0,0,0,0,0,2.124829293790065,4.151401095660088,5,5
H048,EH048,True,1,20.00103449289894,99999,0.9994154420333796,22.998796557876137,16.999852766595836,19.735923914240065,21.35656221022671,22.21072543732961,0,0,0,0,0,44.64082274779294,55.695029243930065,2.4,4500.0,2400.0,0,0,0,0,4.740073122185894,4.503920001351845,0,0,5,5,3.2544523063453568,133.66807018543216,0.53,0.47,70.34398792559897,8.085515853517123,351.71993962799485,873051.2479272557,78781287205.89001,1006.0,0.5539743772071095,0.5737385732809501,P3,-815,CN,230.0,-120.0,50.0,231.41.113.246,11495,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,79.26461323117971,P2,0,0,0,0,0,0,0,1.7552654452740657,4.394229843487288,5,5
H049,EH049,True,1,19.999782665803536,99999,1.0012881968512135,23.000249996535505,16.999201118867106,20.13490263428867,19.262061044872787,21.43500866023478,0,0,0,0,1,43.33451450238876,14.484055256920158,2.4,1200.0,2000.0,0,0,0,0,3.7330206597273237,4.08833200439317,0,0,5,5,3.3118810116577904,34.76173261660838,0.6500000000000001,0.34999999999999987,22.1209318231627,2.542635841742839,110.60465911581349,278452.39724793116,15256924445.429409,1006.0,0.5109418131407596,0.4378973907498075,P3,-242,AN,230.0,0.0,50.0,236.200.16.191,10057,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,54.956702098435024,P4,0,0,0,0,0,0,0,6.1381981039841715,3.939355240061162,5,5
H050,EH050,True,1,20.000003133479524,99999,0.9999807664664533,23.00146334384965,16.997791562596277,20.251505421514985,21.448457293318764,21.434255549480138,0,0,0,0,1,20.158284156064013,52.50148941462462,2.4,4200.0,2400.0,0,0,0,0,3.8525315732643537,3.3050212643326295,0,0,5,5,1.7524627680591733,126.00357459509908,0.6600000000000001,0.33999999999999986,67.31301719064751,7.737128412718106,336.5650859532376,1024856.3377504805,53722884064.366425,1006.0,0.45117852762722,0.42464579071158315,P1,-696,BN,230.0,120.0,50.0,230.211.36.11,12322,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,44.42727877249351,P1,0,0,0,0,0,0,0,0.4513403449509257,3.656044312820243,5,5
H051,EH051,True,1,19.99904739901794,99999,1.0000420565286023,23.000442391884047,16.999176559616213,20.731926558379364,19.42780665378909,22.20537281221962,0,0,0,0,0,47.036771544029484,49.59111791957012,2.4,4000.0,2400.0,0,0,0,0,4.720565818125397,4.757438983985761,0,0,5,5,1.8308184085844963,119.01868300696827,0.6700000000000002,0.32999999999999985,64.73880440770053,7.44124188594259,323.6940220385026,982711.7138034926,49252311401.94359,1006.0,0.4934549312397674,0.5324402885524928,P2,240,CN,230.0,-120.0,50.0,232.208.199.167,12829,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,34.07749977994065,P1,0,0,0,0,0,0,0,4.6812530828275065,4.759310737559826,5,5
H052,EH052,True,1,19.99989414666592,99999,1.0014649125379167,22.999210359501824,16.999990525307947,18.96392871105109,19.770587228185615,23.20829883191898,0,0,0,0,1,37.488659128882276,51.17979871626415,2.4,4100.0,2400.0,0,0,0,0,3.703489823897461,3.980704492606556,0,0,5,5,1.5931147717020155,122.83151691903396,0.6300000000000001,0.3699999999999999,65.80526349183837,7.563823389866481,329.0263174591919,953644.6012758035,56991367220.09336,1006.0,0.5411563740592386,0.5638936862212486,P4,655,AN,230.0,0.0,50.0,233.249.119.148,12649,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,29.739023708118875,P3,0,0,0,0,0,0,0,6.546140800179194,4.330221289714707,5,5
H053,EH053,True,1,20.000275827443208,99999,1.0005717581064346,23.00128425813177,17.001836843289176,21.516777952648283,21.999313259895256,20.735127946317284,0,0,0,0,0,75.3158282772001,14.433569213086995,2.4,1200.0,2000.0,0,0,0,0,3.4833192425727644,4.502686427637974,0,0,5,5,3.5751150967725764,34.64056611140879,0.8300000000000003,0.1699999999999997,21.688249686665742,2.492902262835143,108.44124843332871,354322.9336151418,7384675883.630114,1006.0,0.514652307877203,0.5220314658543569,P4,215,BN,230.0,120.0,50.0,237.226.136.250,11828,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,43.296692408863194,P2,0,0,0,0,0,0,0,1.4864187560497366,4.739582071687175,5,5
H054,EH054,True,1,20.000150199199055,99999,0.9991165338275869,22.99948636499664,17.000981748980276,19.49598337016467,21.27577288963296,22.560940146145356,0,0,0,0,1,27.70313526915743,23.095316100397685,2.4,1800.0,2400.0,0,0,0,0,3.2758336699866426,3.515803631148045,0,0,5,5,3.6423622751813935,55.42875864095444,0.7700000000000002,0.22999999999999976,32.207892920826765,3.702056657566295,161.03946460413383,525971.3244717655,15986762567.224064,1006.0,0.4797856192510156,0.4631244432865853,P4,365,CN,230.0,-120.0,50.0,230.73.222.114,11511,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,36.493650880302425,P1,0,0,0,0,0,0,0,1.6082152862864296,4.274624658358172,5,5
H055,EH055,True,1,19.99970401569062,99999,1.0008071098071134,22.999560496563543,17.000326805084676,20.28792461230144,20.09865923240148,21.82194724307595,0,0,0,0,1,51.35363470427002,47.13476606991424,2.4,3800.0,2400.0,0,0,0,0,4.783086207191872,3.960165432286404,0,0,5,5,1.6290655544709045,113.12343856779418,0.7000000000000002,0.2999999999999998,60.73778338440018,6.981354412000021,303.6889169220009,975858.4511519882,42557037589.20415,1006.0,0.46791977966182374,0.48866309188329776,P5,670,AN,230.0,0.0,50.0,236.100.134.147,12957,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,60.968369893167086,P2,0,0,0,0,0,0,0,0.9146112947161289,4.714967260596155,5,5
H056,EH056,True,1,19.99997173196299,99999,0.998745483767061,23.002852914652692,16.999432915218947,18.455046703152053,20.740664023999454,22.35742961891204,0,0,0,0,1,45.135531208509505,31.31202620002538,2.4,2500.0,2400.0,0,0,0,0,3.0829545651809878,4.82500997987581,0,0,5,5,1.8266412686653237,75.1488628800609,0.7700000000000002,0.22999999999999976,40.97767943698562,4.710078096205244,204.8883971849281,713098.1806323224,21674435031.867138,1006.0,0.5446217595200431,0.47475942129286175,P2,354,BN,230.0,120.0,50.0,232.102.238.85,10704,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,52.73244438256286,P4,0,0,0,0,0,0,0,9.489046189422028,4.356566648671016,5,5
H057,EH057,True,1,20.000936503216206,99999,0.9987576892775157,22.99900706230932,16.999247852567542,18.377770315301138,19.97163675682356,22.83043680011149,0,0,0,0,1,42.68740618324202,26.793075840709758,2.4,2100.0,2400.0,0,0,0,0,3.0852676051818015,4.432757400095972,0,0,5,5,1.6767584339790975,64.30338201770341,0.8800000000000003,0.11999999999999966,35.85711625458689,4.121507615469758,179.28558127293445,697353.0056471576,9676372926.023983,1006.0,0.41659791313592653,0.5118360953374242,P3,-583,CN,230.0,-120.0,50.0,228.94.246.4,12647,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,46.01381214155904,P3,0,0,0,0,0,0,0,9.850100874498834,4.709713867177214,5,5
H058,EH058,True,1,20.00043157948229,99999,1.0001464744128612,22.99744428709649,17.000995139209135,20.104954894058086,19.331393241152327,22.552322597366967,0,0,0,0,1,34.63662722459913,28.63518016013927,2.4,2300.0,2400.0,0,0,0,0,4.62866365022864,3.587423372099644,0,0,5,5,1.7133676255592705,68.72443238433425,0.7300000000000002,0.2699999999999998,38.808947492670555,4.460798562375926,194.04473746335276,618258.6645946994,23268718316.687878,1006.0,0.45400787613524846,0.45939849396193966,P5,-746,AN,230.0,0.0,50.0,237.45.177.23,12257,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,67.06345348399424,P4,0,0,0,0,0,0,0,8.712267428981557,3.94866073343533,5,5
H059,EH059,True,1,19.999875575236025,99999,1.002835122365627,22.999103470677305,17.00226764569333,21.14122972990658,20.401396976025744,21.429562463644157,0,0,0,0,0,27.00207238741548,16.82586848573031,2.4,1300.0,2000.0,0,0,0,0,3.4685451490589387,3.149654161935313,0,0,5,5,1.4741124868758904,40.382084365752746,0.8500000000000003,0.1499999999999997,24.029439811007606,2.762004575977886,120.14719905503803,423003.3894454979,7595870069.198076,1006.0,0.4927821774833835,0.46273159345336556,P4,-529,BN,230.0,120.0,50.0,237.154.86.5,10067,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,51.88836980666191,P5,0,0,0,0,0,0,0,8.03478440594241,3.5714602047557102,5,5
H060,EH060,True,1,20.00037771068068,99999,0.9983837511495539,22.99946524044264,17.000032932150194,21.9451229488855,21.57193371850419,22.24500062142633,0,0,0,0,1,59.05892682822375,50.16493784806937,2.4,4000.0,2400.0,0,0,0,0,3.1521414569548445,3.248470744297875,0,0,5,5,3.8684232744795137,120.39585083536649,0.7300000000000002,0.2699999999999998,64.42012899128898,7.404612527734366,322.10064495644485,1083105.0236099723,40763627175.83835,1006.0,0.5183395132399702,0.4065551765697514,P3,-337,CN,230.0,-120.0,50.0,233.14.17.146,11283,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,62.65530483349589,P4,0,0,0,0,0,0,0,0.5432853275508709,3.254376552192772,5,5
H061,EH061,True,1,20.000502118873563,99999,0.9998563867262092,22.99940106524943,17.001760798202366,21.47080658040624,19.58023167008293,22.04627961154483,0,0,0,0,1,26.642075186891162,58.44294658748828,2.4,4700.0,2400.0,0,0,0,0,3.4574498789367425,3.800980003103053,0,0,5,5,3.208705405252001,140.26307180997188,0.6400000000000001,0.3599999999999999,72.07530726569698,8.284518076516894,360.3765363284849,1106265.859106424,63320361137.89368,1006.0,0.5064436703932704,0.5398027138941524,P4,-93,AN,230.0,0.0,50.0,236.73.148.248,10575,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,54.95722760591703,P1,0,0,0,0,0,0,0,3.6171592206454815,3.4655808776022354,5,5
H062,EH062,True,1,19.997375030807348,99999,0.9992135818088091,23.000584674934128,16.99924601375019,20.15314826447144,20.784905058459294,22.976238742609763,0,0,0,0,1,20.1462077790891,15.41046839510314,2.4,1200.0,2000.0,0,0,0,0,4.565940130798347,3.549376400833861,0,0,5,5,3.8335818656906158,36.985124148247536,0.6500000000000001,0.34999999999999987,23.554958506376508,2.707466494985806,117.77479253188254,296262.4618046638,16232770988.665838,1006.0,0.5097356877762893,0.5352698361809426,P2,-739,BN,230.0,120.0,50.0,229.214.169.12,11102,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,44.801750565294185,P3,0,0,0,0,0,0,0,9.555455099817989,3.1806000054562347,5,5
H063,EH063,True,1,20.001292041028183,99999,0.9980421128901593,22.999410398209044,17.000544234181103,19.73192418853399,21.67926968462434,21.680635423179737,0,0,0,0,0,44.76010707629936,14.91957489366737,2.4,1200.0,2000.0,0,0,0,0,3.2192349266320477,4.634204955693467,0,0,5,5,2.3228617995782,35.80697974480169,0.8200000000000003,0.17999999999999972,21.90410131806408,2.5177127951797793,109.5205065903204,361840.9648534583,8082351467.996625,1006.0,0.4840498984033358,0.5426070978627215,P4,-397,CN,230.0,-120.0,50.0,229.198.78.206,12085,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,62.881268572217266,P2,0,0,0,0,0,0,0,6.646966447100349,3.4023404661418053,5,5
H064,EH064,True,1,19.99970754817729,99999,0.9992803843904989,22.9980735463573,17.000349187096617,19.570781064126166,21.338210836605583,21.749856663094185,0,0,0,0,0,71.39518214683673,47.65551090454,2.4,3800.0,2400.0,0,0,0,0,3.3365899577962193,3.917120300695924,0,0,5,5,2.9405612145778037,114.373226170896,0.6900000000000002,0.30999999999999983,62.58231397668325,7.193369422607271,312.9115698834163,972544.8807154618,44461447941.674095,1006.0,0.4858161598721447,0.5005669216994779,P2,-233,AN,230.0,0.0,50.0,227.87.118.91,11516,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,68.55551978490493,P2,0,0,0,0,0,0,0,8.663043709623938,4.124652990039522,5,5
H065,EH065,True,1,20.00004607839857,99999,1.0002027234597024,23.000919815302137,16.99981229038289,20.642500403195335,21.7027138041644,22.184378233049415,0,0,0,0,1,69.14129737959306,59.78608364439555,2.4,4800.0,2400.0,0,0,0,0,3.501220416431762,4.405186879104544,0,0,5,5,1.706764505868834,143.48660074654933,0.6000000000000001,0.3999999999999999,78.72769565947377,9.04916042062917,393.6384782973688,1060959.454594953,71972878934.46913,1006.0,0.5150737957659715,0.4844314604978303,P4,-372,BN,230.0,120.0,50.0,226.106.126.126,11971,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,75.50369628753621,P5,0,0,0,0,0,0,0,1.0734365260736412,3.117768782358406,5,5
