house,name,volume,heating_power,air_part,material_part,cooling_power,ventilation_power,standby_power,heating_power_thermal,cooling_power_thermal,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,temp_refill,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,Um,U,Ca,Cm,Cp,location,mass_change,schedule,schedule_skew,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H156,WH156,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,3.2732397175605046,3.6110316129506503,0,131,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.42078447092017,51.42078447092017,19.99324600872372,13.605336129763213,0,0,0,0,1,20.356624666084134,1.1755984567355906,1.4823415671664024,1.260925070693422,148.23415671664023,0.02101541784489037,753475.5129282447,15340.456410291667,4186,outside,6.7253326933455044e-06,P5,453,True,CN,230.0,-120.0,50.0,228.60.44.70,10739,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,3.2139840000473403,2.614858389190931,5,5
H157,WH157,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.6158148349601476,2.1084229928357745,0,286,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.73842069597883,51.73842069597883,20.0,12.862600266539625,0,0,0,0,1,23.450373353863398,1.1836174393781385,1.4658250117957676,1.2384280283719868,146.58250117957675,0.020640467139533113,740917.5877127738,15169.52988207204,4186,inside,5.069687250311909e-06,P1,-280,True,AN,230.0,0.0,50.0,237.13.21.225,12749,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,0.18263373711407016,3.6530130197786947,5,5
H158,WH158,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.4277853982955815,2.2897953542151823,0,106,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.79611394599236,51.79611394599236,20.0,13.972131555680976,0,0,0,0,1,41.06445907263762,1.339519024858055,1.4658250117957676,1.0942920440798494,146.58250117957675,0.018238200734664155,740917.5877127738,15169.52988207204,4186,outside,5.128688346475598e-06,P4,109,True,BN,230.0,120.0,50.0,235.161.163.118,12472,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,3.8677160737111493,4.283969038486051,5,5
H159,WH159,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.0149373911276673,4.849867178311872,0,211,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.40906249536929,56.40906249536929,19.98167000008086,13.214947821321473,0,0,0,0,1,26.65136171647192,1.4040907216598966,1.4658250117957676,1.0439674510938222,146.58250117957675,0.017399457518230372,740917.5877127738,15169.52988207204,4186,inside,5.363283466414362e-06,P4,-284,True,CN,230.0,-120.0,50.0,225.138.59.141,12807,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.580555832404891,4.120450407990613,5,5
H160,WH160,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,4.399222374295537,2.3645515645725097,0,265,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.57307923963109,52.57307923963109,20.0,12.888331665338116,0,0,0,0,1,68.38463181733151,1.3935184715679878,2.5242940554414575,1.8114536024779926,252.42940554414574,0.030190893374633213,1674390.0287294325,26123.414320952554,4186,inside,6.014415016209273e-06,P3,-397,True,AN,230.0,0.0,50.0,237.176.191.145,11967,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.564815894366037,4.436402299058838,5,5
H161,WH161,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.812052094484844,3.5812290632648787,0,262,5,5,0.98,57.0,99999,4.0,61.0,50.0,52.33656569788916,52.33656569788916,19.99012757150081,13.021104516668842,0,0,0,0,1,40.39889156073845,1.297256780720352,1.4823415671664024,1.14267397881187,148.23415671664023,0.019044566313531165,753475.5129282447,15340.456410291667,4186,inside,5.270331240512521e-06,P4,573,True,BN,230.0,120.0,50.0,225.166.104.83,12827,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.768675132563324,2.129409704690474,5,5
H162,WH162,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.666161935129142,3.380681930361575,0,47,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.96678564792706,56.96678564792706,20.0,12.303216954913802,0,0,0,0,1,24.768265725297393,1.4756397817559221,1.4658250117957676,0.9933488036297886,146.58250117957675,0.016555813393829808,740917.5877127738,15169.52988207204,4186,inside,4.455007587022663e-06,P3,260,True,CN,230.0,-120.0,50.0,225.182.238.236,12397,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.9981888678397426,3.3703083772097244,5,5
H163,WH163,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,3.343164334394543,3.856858208245272,0,164,5,5,0.98,57.0,99999,4.0,61.0,50.0,57.73507815743096,57.73507815743096,20.0,13.154897348264408,0,0,0,0,1,57.089943159414084,0.9526018326836176,1.2236460031989773,1.2845303895246443,122.36460031989773,0.021408839825410735,565106.6346961835,12663.267757905576,4186,inside,4.780647757333546e-06,P3,476,True,AN,230.0,0.0,50.0,230.32.226.236,11612,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,1.656808457143128,3.5907490793287624,5,5
H164,WH164,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.395553385392637,4.622835489611047,0,74,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.887509958298544,52.887509958298544,19.99638110268334,12.6704021348328,0,0,0,0,1,28.83903285826442,1.5360740985811416,1.4658250117957676,0.9542671236691885,146.58250117957675,0.015904452061153145,740917.5877127738,15169.52988207204,4186,outside,4.9258935378890495e-06,P3,-334,True,BN,230.0,120.0,50.0,230.235.49.8,11712,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.8266881385609164,4.3092292937239485,5,5
H165,WH165,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,4.036969462758053,4.002999856732274,0,126,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.451562973516126,58.451562973516126,19.997399286490737,14.010770781643279,0,0,0,0,1,24.957186624389948,1.3216441733863273,1.8452701486440286,1.3961928526617438,184.52701486440284,0.023269880877695732,1046493.7679558953,19096.33171428732,4186,inside,6.702290922496125e-06,P3,46,True,CN,230.0,-120.0,50.0,227.90.144.163,11617,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.347848896720853,4.331435199409137,5,5
H166,WH166,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,4.125019708322182,4.431795908600764,0,226,5,5,0.98,57.0,99999,4.0,61.0,50.0,53.791137347149814,53.791137347149814,20.0,12.260327412482749,0,0,0,0,1,28.644181672001615,1.3669958536413667,1.2236460031989773,0.8951351241771964,122.36460031989773,0.014918918736286606,565106.6346961835,12663.267757905576,4186,outside,5.759060520401159e-06,P1,-858,True,AN,230.0,0.0,50.0,225.91.19.203,12037,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,1.4610773388955833,3.533132075677127,5,5
H167,WH167,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.728574907840521,3.9841323322441298,0,218,5,5,0.98,57.0,99999,4.0,61.0,50.0,52.6466476147724,52.6466476147724,19.995529163746124,13.322714032584825,0,0,0,0,1,76.97493213657908,1.154381920836323,2.5242940554414575,2.186706158402641,252.42940554414574,0.03644510264004401,1674390.0287294325,26123.414320952554,4186,inside,4.072286174038359e-06,P1,486,True,BN,230.0,120.0,50.0,237.82.40.100,10295,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,0.12226130374470179,3.3088008411257506,5,5
H168,WH168,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.675187161837107,4.471858465455168,0,136,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.30977157166932,56.30977157166932,19.997245054551385,13.917104648258823,0,0,0,0,1,64.85468059142848,1.4646149388427823,1.4823415671664024,1.0121032688206952,148.23415671664023,0.016868387813678252,753475.5129282447,15340.456410291667,4186,outside,6.032616077420038e-06,P3,-363,True,CN,230.0,-120.0,50.0,236.122.100.164,12546,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,3.8958844857680504,3.8819481581525825,5,5
H169,WH169,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,3.288814798822359,2.2492997127111085,0,189,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.67939688207553,51.67939688207553,20.0,13.091909063417589,0,0,0,0,1,58.669072523784926,1.5779526275798093,2.083758831471218,1.3205458738436218,208.3758831471218,0.022009097897393692,1255792.5215470742,21564.403395129342,4186,inside,3.8714326980144425e-06,P2,52,True,AN,230.0,0.0,50.0,234.109.212.238,10278,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,0.30032261608937516,3.9885727153315624,5,5
H170,WH170,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.152895337050392,4.790261101802811,0,217,5,5,0.98,57.0,99999,4.0,61.0,50.0,57.73684742676501,57.73684742676501,20.0,11.98510347788392,0,0,0,0,1,52.436919711797266,1.1398092002196096,1.4658250117957676,1.2860266538586842,146.58250117957675,0.021433777564311404,740917.5877127738,15169.52988207204,4186,inside,4.670897986955552e-06,P3,-726,True,BN,230.0,120.0,50.0,226.210.190.50,12911,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,3.9787278377894197,4.028254029956043,5,5
H171,WH171,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,2.4299946900769793,3.874005209053118,0,255,5,5,1.0,57.0,99999,4.0,61.0,50.0,54.04733748046118,54.04733748046118,20.0,13.027200216581184,0,0,0,0,1,69.88788760957453,1.360134139489956,1.2236460031989773,0.8996509738795608,122.36460031989773,0.014994182897992682,565106.6346961835,12663.267757905576,4186,outside,5.6960923459813165e-06,P4,-276,True,CN,230.0,-120.0,50.0,238.45.93.204,11476,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,0.5534178225341679,2.367054395300581,5,5
H172,WH172,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.2976803085186246,3.4337731222066292,0,248,5,5,1.0,57.0,99999,4.0,61.0,50.0,58.09149162253688,58.09149162253688,19.986973245321526,13.577962888615115,0,0,0,0,1,46.82751851056692,1.2233866722999056,1.4658250117957676,1.1981698386823931,146.58250117957675,0.019969497311373215,740917.5877127738,15169.52988207204,4186,outside,5.7598161015217005e-06,P4,189,True,AN,230.0,0.0,50.0,231.150.219.247,10822,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,0.5970715657535353,3.3407349613904356,5,5
H173,WH173,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,3.0511954670431214,2.6388459310081056,0,70,5,5,0.98,57.0,99999,4.0,61.0,50.0,57.40687950887451,57.40687950887451,19.993324426413025,12.704793413246717,0,0,0,0,1,31.524134708946388,1.2848961291706602,2.5242940554414575,1.964589975900052,252.42940554414574,0.03274316626500087,1674390.0287294325,26123.414320952554,4186,outside,6.370762437276877e-06,P3,-895,True,BN,230.0,120.0,50.0,225.103.241.43,11279,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,1.3972844060086183,3.679701974344916,5,5
H174,WH174,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,4.606268557068148,2.947842151336656,0,85,5,5,0.9964919961131101,57.0,99999,4.0,61.0,50.0,50.28089693821408,50.28089693821408,20.0,13.698656283401997,0,0,0,0,1,34.25014119160835,1.352501805973149,1.2236460031989773,0.9047278146283452,122.36460031989773,0.015078796910472422,565106.6346961835,12663.267757905576,4186,inside,6.075770108537363e-06,P5,-265,True,CN,230.0,-120.0,50.0,230.42.236.165,10595,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.8437686467632677,2.122716285854914,5,5
H175,WH175,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.7603694542488553,4.032082086168932,0,246,5,5,1.0,57.0,99999,4.0,61.0,50.0,54.73876922072742,54.73876922072742,20.0,12.491990273432313,0,0,0,0,1,73.5673290991424,1.2412665053261722,1.4658250117957676,1.1809107919258544,146.58250117957675,0.019681846532097567,740917.5877127738,15169.52988207204,4186,inside,5.602720536172043e-06,P3,68,True,AN,230.0,0.0,50.0,232.132.184.44,10144,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,1.0637719170361493,4.503581720034597,5,5
H176,WH176,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,2.6041924286677682,3.4787824274269386,0,252,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.09077621647129,56.09077621647129,20.0,12.963618661148981,0,0,0,0,1,35.872595648213746,1.214097623586182,1.2236460031989773,1.007864589656795,122.36460031989773,0.016797743160946583,565106.6346961835,12663.267757905576,4186,outside,5.277861788151591e-06,P3,632,True,BN,230.0,120.0,50.0,228.201.63.114,11314,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,4.76380984774319,2.701656801115086,5,5
H177,WH177,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,4.095828919694843,2.967848348705672,0,232,5,5,0.98,57.0,99999,4.0,61.0,50.0,53.38787852497083,53.38787852497083,20.0,13.67434628790834,0,0,0,0,1,65.81552828661843,1.3356390965778808,1.4823415671664024,1.1098369095097596,148.23415671664023,0.018497281825162658,753475.5129282447,15340.456410291667,4186,outside,4.666218858849297e-06,P4,-604,True,CN,230.0,-120.0,50.0,234.188.14.124,11074,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.75793206107641,2.730960296954069,5,5
H178,WH178,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,2.087553936183738,2.811303370864397,0,10,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.58041210048924,56.58041210048924,19.98845934056559,12.701452202397812,0,0,0,0,1,53.795005566500116,1.5649030733280003,1.8452701486440286,1.1791593869898829,184.52701486440284,0.019652656449831378,1046493.7679558953,19096.33171428732,4186,outside,4.9849368794894054e-06,P2,-311,True,AN,230.0,0.0,50.0,225.78.227.123,12664,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,2.575008751910317,2.678727820481215,5,5
H179,WH179,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.6016434393601315,3.6292010025439096,0,16,5,5,1.0,57.0,99999,4.0,61.0,50.0,58.692100767919776,58.692100767919776,19.99430212073652,12.80180362970911,0,0,0,0,1,34.10794193962039,1.434720078213577,1.4658250117957676,1.0216801409937195,146.58250117957675,0.01702800234989533,740917.5877127738,15169.52988207204,4186,outside,4.882363331579605e-06,P4,-736,True,BN,230.0,120.0,50.0,234.115.218.170,10494,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,1.1570335960775742,3.9512824504604236,5,5
H180,WH180,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,3.369242822267787,4.067476172285742,0,279,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.53997433862379,59.53997433862379,19.99177181945351,12.06534827571715,0,0,0,0,1,42.17280103873654,1.26450226145165,1.2236460031989773,0.9676898495968133,122.36460031989773,0.016128164159946886,565106.6346961835,12663.267757905576,4186,outside,4.534927116180278e-06,P3,3,True,CN,230.0,-120.0,50.0,234.120.33.158,11393,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,4.726821482530878,4.80782517370125,5,5
H181,WH181,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.4854905770708813,2.26971984551905,0,140,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.6615342425313,59.6615342425313,19.996642652428093,12.249245723032455,0,0,0,0,1,33.045892525896434,1.0754832982902558,1.4658250117957676,1.3629453977816817,146.58250117957675,0.022715756629694692,740917.5877127738,15169.52988207204,4186,outside,6.369131162746702e-06,P3,-694,True,AN,230.0,0.0,50.0,232.168.109.214,10765,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,2.5162173537179227,3.8958768284853704,5,5
H182,WH182,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.446856178256895,3.2420434002762093,0,19,5,5,0.995612627521428,57.0,99999,4.0,61.0,50.0,58.252116932440515,58.252116932440515,20.0,12.325570544287714,0,0,0,0,1,43.892483792906944,1.2130483296519734,2.083758831471218,1.717787148735495,208.3758831471218,0.028629785812258248,1255792.5215470742,21564.403395129342,4186,inside,6.636300716418991e-06,P4,721,True,BN,230.0,120.0,50.0,236.153.11.243,12601,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,1.419579567276883,4.819602136672234,5,5
H183,WH183,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.665894787628331,3.1537996499929215,0,2,5,5,1.0,57.0,99999,4.0,61.0,50.0,50.1089702569046,50.1089702569046,19.993748299504386,13.338674910759984,0,0,0,0,1,48.49290555243008,1.3946223192467428,2.083758831471218,1.4941384507575417,208.3758831471218,0.024902307512625694,1255792.5215470742,21564.403395129342,4186,inside,4.8305001647426886e-06,P5,-438,True,CN,230.0,-120.0,50.0,227.170.146.79,10067,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,0.6386344646146153,2.169731986070095,5,5
H184,WH184,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,3.690423562511535,2.792561719981198,0,221,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.98709456101941,59.98709456101941,20.0,12.642663535550565,0,0,0,0,1,56.4354626697619,1.205578590298784,1.2236460031989773,1.0149865077611537,122.36460031989773,0.016916441796019227,565106.6346961835,12663.267757905576,4186,outside,4.740254612039417e-06,P4,534,True,AN,230.0,0.0,50.0,225.209.126.176,10907,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,2.3060841258947424,4.995336319997369,5,5
H185,WH185,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.779901149646811,2.3188719478163193,0,201,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.82509602502658,59.82509602502658,19.991063928268282,11.736192296234393,0,0,0,0,1,63.60373330530375,1.3331254791061673,1.4823415671664024,1.1119295148122752,148.23415671664023,0.018532158580204586,753475.5129282447,15340.456410291667,4186,outside,4.3088678157675755e-06,P4,466,True,BN,230.0,120.0,50.0,237.118.57.43,12983,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,0.9632748144432968,2.653918307795972,5,5
H186,WH186,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,2.58995423516251,2.747500567154521,0,95,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.86249472006212,51.86249472006212,19.99795231861779,12.992530768003927,0,0,0,0,1,56.18506456776083,1.3829996801817717,2.083758831471218,1.5066950927981007,208.3758831471218,0.02511158487996834,1255792.5215470742,21564.403395129342,4186,outside,6.5626500654953435e-06,P4,-726,True,CN,230.0,-120.0,50.0,237.83.186.142,11639,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,2.307806377171015,3.818593541120144,5,5
H187,WH187,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.447656288806404,4.578013670304902,0,112,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.96618175248261,59.96618175248261,20.0,12.868145882427214,0,0,0,0,1,62.43242153048412,1.430328247334113,1.4823415671664024,1.0363646036699852,148.23415671664023,0.01727274339449975,753475.5129282447,15340.456410291667,4186,outside,4.715777690069354e-06,P3,196,True,AN,230.0,0.0,50.0,237.123.183.48,10978,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,2.3306314973681292,2.2074248525080495,5,5
H188,WH188,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,4.326097823967066,2.1915153501853144,0,249,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.99686698200236,59.99686698200236,19.9987583505167,12.481673562187815,0,0,0,0,1,28.76097265191021,1.1566128400449789,1.8452701486440286,1.5954086663712543,184.52701486440284,0.026590144439520905,1046493.7679558953,19096.33171428732,4186,outside,4.175907710348908e-06,P3,418,True,BN,230.0,120.0,50.0,224.33.80.215,10292,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.757523563301312,2.6467384665197873,5,5
H189,WH189,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,3.8284358420744105,3.2630502654091877,0,16,5,5,0.9882537836634899,57.0,99999,4.0,61.0,50.0,56.30753841205943,56.30753841205943,19.992290300866788,13.763741211967844,0,0,0,0,1,48.876678426224814,1.2735173017032313,1.2236460031989773,0.9608397165570072,122.36460031989773,0.016013995275950117,565106.6346961835,12663.267757905576,4186,inside,4.7709276029087904e-06,P4,-736,True,CN,230.0,-120.0,50.0,231.40.35.126,11428,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,3.148488362013919,3.5081382659515654,5,5
H190,WH190,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,3.628475008795222,2.2707725422734546,0,6,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.50439781416529,51.50439781416529,19.998082576006297,13.325510875126009,0,1,0,0,1,65.19471797795129,1.5721477637316217,1.2236460031989773,0.7783276047122651,122.36460031989773,0.01297212674520442,565106.6346961835,12663.267757905576,4186,inside,5.227751779386062e-06,P3,-566,True,AN,230.0,0.0,50.0,233.81.204.131,10495,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.7743752511181787,4.68090107056843,5,5
H191,WH191,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.450880468516715,2.8149284163900448,0,98,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.54968439088451,51.54968439088451,20.0,13.002246848293636,0,0,0,0,1,42.920883875639085,1.4938629014566123,1.4658250117957676,0.9812312832499516,146.58250117957675,0.016353854720832527,740917.5877127738,15169.52988207204,4186,inside,5.745593710404483e-06,P3,605,True,BN,230.0,120.0,50.0,232.193.249.52,12549,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.2052889903236053,2.7410891700376787,5,5
H192,WH192,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,2.444928607720324,3.9935552273463606,0,205,5,5,0.98,57.0,99999,4.0,61.0,50.0,57.81499616949616,57.81499616949616,20.0,12.789540255318107,0,0,0,0,1,31.980968204696563,1.2993956471773862,2.5242940554414575,1.9426677786129716,252.42940554414574,0.03237779631021619,1674390.0287294325,26123.414320952554,4186,inside,5.33233315449496e-06,P3,-301,True,CN,230.0,-120.0,50.0,234.100.74.246,11135,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.842177025255074,3.0285005094394837,5,5
H193,WH193,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.285970831426919,4.4757463520903915,0,152,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.548927776733464,56.548927776733464,20.0,12.686076538857398,0,0,0,0,1,75.84629941919916,1.2173938045049029,2.083758831471218,1.7116555249093401,208.3758831471218,0.028527592081822335,1255792.5215470742,21564.403395129342,4186,outside,4.8687081022733354e-06,P3,522,True,AN,230.0,0.0,50.0,228.71.157.41,10256,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,3.06884892916833,2.7274965112750857,5,5
H194,WH194,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,2.263237521682206,3.1661711475820296,0,11,5,5,0.98,57.0,99999,4.0,61.0,50.0,55.39521840018771,55.39521840018771,20.0,13.045341944890248,0,0,0,0,1,52.777227430082874,1.1747745888495058,1.2236460031989773,1.0416006737065473,122.36460031989773,0.017360011228442458,565106.6346961835,12663.267757905576,4186,inside,5.685955943584051e-06,P2,-807,True,BN,230.0,120.0,50.0,230.16.36.93,12973,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.893697815831812,2.6090740626180926,5,5
