house,name,capacity,charging_power,charging_efficiency,soc,target_soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H040,SG040,13.280237147585916,5.281358920299235,0.8954725568951364,0.8360152026210332,0.9018039225238054,5,5,4,25,5,5,0,0,0,0,1,44.16670642170665,True,AN,230.0,0.0,50.0,231.56.136.118,12367,224.0.2.0,10000,8.668582126745683,17.551408822242582,7.00559187393131,16.221956593857946,9.681623444765108,17.12078536283531,8.877420492761985,15.69933297175052,8.826175640185124,18.934742579137783,9.297122925861705,17.348911492661582,8.662449426150085,17.130137368466936,7.0267491310466275,17.612736192421764,10.36681012463586,16.449193007445217,7.806059037625973,17.32526170161156,battery,storage,Powerwall,0,0,0,0,0,0,0,32.88416836184811,10.705129673207276,42.24847188803286,56.21385235549649
H041,SG041,12.173585135158286,6.559840897677888,0.8992047032391601,0.9009172732972934,0.9015574080628306,5,5,19,45,5,5,0,1,0,0,1,48.418227788921655,True,BN,230.0,120.0,50.0,230.223.137.66,10125,224.0.2.0,10000,9.297244200683835,16.597204941543467,9.750140624459384,18.80843371566238,8.859031697325296,17.54485448090609,10.461098920231255,16.928102002037775,8.666413323560773,17.064713913186093,10.111296064528874,16.058693133286983,7.340412766998207,17.72436981780254,7.168996705117976,18.77949180642213,9.552078953381663,18.335570686029968,9.372032570989376,16.771642437911545,battery,storage,Powerwall,0,0,0,0,0,0,0,26.515118548321304,3.957551847945242,43.39919939358692,55.05170696670513
H042,SG042,8.503378324781927,5.106668101994493,0.8953371437683345,0.6129536858403601,0.8987615812052594,5,5,8,46,5,5,1,0,0,0,0,31.086023291049248,True,CN,230.0,-120.0,50.0,235.46.27.4,11765,224.0.2.0,10000,7.909917482197256,17.33932224587584,8.227314792739348,18.444547956141538,10.397411902796971,16.911537174704627,9.39960796147068,18.48482582925099,11.229844033254725,17.99274129090315,8.093332676905474,16.984202906489017,9.146419411804699,17.569219627116375,9.533684992181243,17.878973941875554,7.9437024020853455,16.60476436134892,8.594315577430054,16.631390121583408,battery,storage,Powerwall,0,0,0,0,0,0,0,1.0400756436608471,38.91389442919009,31.401929197751336,59.56000727488683
H043,SG043,12.713146486796287,5.5948688592070175,0.8980314195552778,0.8442150647733238,0.8980206974026975,5,5,16,0,5,5,0,0,0,0,1,41.573977318936215,True,AN,230.0,0.0,50.0,235.167.180.104,11526,224.0.2.0,10000,10.824141121067324,16.93375232343401,9.154036667085863,15.345562077647877,9.987408187866006,14.774468121189022,8.584831694463285,17.418929173124287,9.043444125810895,19.403951070292486,9.159659747339523,16.39796729439959,8.212571891487578,16.205232248865133,10.220323866056866,17.722672712709706,8.444924514248063,15.551404276865577,8.63271488638367,17.389980195748496,battery,storage,Powerwall,0,0,0,0,0,0,0,50.91568354618814,16.051606546830254,6.68021812031971,50.39853492477446
H044,SG044,8.78629106282522,6.2374708853192455,0.9015714942050802,0.7267937569886759,0.8967357014627012,5,5,28,43,5,5,0,1,0,0,0,67.37021864085773,True,BN,230.0,120.0,50.0,232.117.59.134,12771,224.0.2.0,10000,10.68116833185229,17.235605678533414,9.70352647704133,15.916533894845246,6.558487874170397,18.177842040744217,10.360323876133199,16.521796685247743,7.287260055823985,17.368949278935055,8.977453264375537,18.481175972191984,9.76224884017802,17.137900136202262,8.548139989824511,16.077240427067796,10.405314992754663,17.087383404250605,8.837623862817951,18.309672384097137,battery,storage,Powerwall,0,0,0,0,0,0,0,10.038489600279139,49.45252580470388,19.23472624092672,47.29526760444899
H045,SG045,13.174211096381486,5.646766214558081,0.8989469271886207,0.6389541351679151,0.8996649980794809,5,5,59,21,5,5,0,0,0,0,0,24.665237125002147,True,CN,230.0,-120.0,50.0,238.61.73.212,12939,224.0.2.0,10000,9.550685233300102,16.37480834428298,8.911398698936596,17.645033808793734,7.613201602798458,17.730552643346392,9.270093438850799,15.263687968352983,8.329781017076414,14.998592597966832,10.172345330659331,17.399999349491424,8.41940346261039,14.686676863489676,8.614643103043274,17.787970365917648,8.418012809782239,16.974328764573208,8.668955414258612,16.1837431109663,battery,storage,Powerwall,0,0,0,0,0,0,0,32.16543591991151,30.449730385516194,22.61855163683938,34.913047316131355
H046,SG046,7.240522924567685,5.575415834829403,0.9040481970310476,0.7123026971913713,0.8935150824991311,5,5,36,20,5,5,0,0,0,0,1,35.44425805357197,True,AN,230.0,0.0,50.0,237.52.148.107,10580,224.0.2.0,10000,9.493757751557691,15.735371695737065,9.525132974882641,17.8269563447107,10.491689254400216,15.737630025689667,9.122295641167769,16.391948959118054,8.063572728984681,18.18536850451263,8.742380974139841,16.534754021439216,9.420095167557932,15.217807686279228,8.487827054163754,17.14929006693656,9.597736961530757,16.648582006584924,9.079651652488675,17.777308823093392,battery,storage,Powerwall,0,0,0,0,0,0,0,49.66180382236324,43.66972088045767,32.679639234869015,27.376178696730445
H047,SG047,7.542471665644841,5.712204416245903,0.9027993116828209,0.719883037761654,0.9018676235145408,5,5,23,32,5,5,0,0,0,0,0,66.4296911241501,True,BN,230.0,120.0,50.0,224.101.75.72,12662,224.0.2.0,10000,10.18445667950921,14.947140109687062,8.636267941266953,16.653221812777943,7.3154293113134585,17.935654522569163,8.125236636835293,15.507313178398192,9.889971473993649,18.555850980110037,9.834131262307622,16.743797477870668,9.414555626367239,18.956780405957172,8.768650552176945,15.70561285318339,9.430694561488453,17.008104401769625,11.125588812372285,17.037373083424804,battery,storage,Powerwall,0,0,0,0,0,0,0,8.096540341096068,49.75360447344231,40.62851727670189,34.4854479460341
H048,SG048,6.854095570170068,5.030435753615435,0.9018352552280628,0.9226279422811005,0.899688725009835,5,5,7,9,5,5,0,0,0,0,1,22.975529715471552,True,CN,230.0,-120.0,50.0,231.41.113.246,11495,224.0.2.0,10000,7.774314305883253,19.11030496902527,8.739711044881533,17.62488905769473,9.699548749097604,17.364000065819994,8.153535261789886,16.745108751149015,9.00177238341795,16.308774162427934,6.941726141780757,15.46332138366035,9.052235561838243,18.118982532092033,8.180774547987067,19.036576637375102,8.567856238436939,17.13884594166017,8.49985445498756,16.286669988579543,battery,storage,Powerwall,0,0,0,0,0,0,0,3.149827096189577,59.46537974108343,3.328384987876821,17.94596933160431
H049,SG049,12.269607348184323,6.319049588937926,0.9016268284572141,0.6767564113128175,0.897927980106067,5,5,15,28,5,5,0,0,0,0,1,25.014387840004204,True,AN,230.0,0.0,50.0,236.200.16.191,10057,224.0.2.0,10000,8.466420210948879,17.241293519257518,9.633377236884582,15.848716265321464,8.171563062585008,17.16706927850781,8.130489957487349,16.55747284329643,10.225685056075227,17.316733394955232,7.708848912934926,15.426775842923238,7.385165519059813,17.38146347660217,9.83556300762351,18.473802172814327,9.70966373578874,16.45235277536842,9.308857117941056,18.24423932403616,battery,storage,Powerwall,0,0,0,0,0,0,0,36.563383329004935,48.07315860767021,35.37734430759365,28.494744503299945
H050,SG050,8.694903477237162,6.01168633120343,0.900667192130347,0.7341125882469872,0.9020984061055148,5,5,14,36,5,5,0,0,0,0,0,73.63494701396581,True,BN,230.0,120.0,50.0,230.211.36.11,12322,224.0.2.0,10000,9.78001653899044,16.5879376235907,9.681569024206668,18.00632653327687,7.984343919316788,14.577537749455399,8.330189507451683,17.236921010329056,7.066634793218625,17.664067978059645,9.34131711246986,18.11727846346361,8.113993557451668,17.01149560800669,8.491083154154772,15.702842080351779,7.753161024835731,17.603628356123224,9.264867200766032,16.69102014448278,battery,storage,Powerwall,0,0,0,0,0,0,0,0.21656639510394093,53.49216841065886,58.452321925530896,20.040528519535734
H051,SG051,11.104826994924178,5.252273377358966,0.8986926363778758,0.848818424773063,0.8997870672219629,5,5,53,12,5,5,1,0,0,0,0,52.22959509575435,True,CN,230.0,-120.0,50.0,232.208.199.167,12829,224.0.2.0,10000,7.428842502690339,16.935148803203454,9.105523043678648,15.68341794121733,10.161604355405554,17.608325152693507,9.766088514474157,15.502255066159986,8.626276562369322,18.51643315201581,11.683794040453876,16.25471381319043,9.3684009796428,17.45022064502592,7.95893641006756,17.82177201832436,9.825175881502334,17.936004732877564,7.715309391148008,15.713122736532991,battery,storage,Powerwall,0,0,0,0,0,0,0,43.54180723111203,37.11260283488684,9.473467914070739,56.30388281717269
H052,SG052,6.55530354133229,5.288393332146751,0.8969466323674685,0.8718891753536051,0.9015818789442971,5,5,43,41,5,5,0,0,0,0,0,73.81458011849969,True,AN,230.0,0.0,50.0,233.249.119.148,12649,224.0.2.0,10000,9.319254413390471,18.56736501904255,7.821317657323672,16.470183459967483,9.060065052017336,17.800243548885884,7.34352521113101,15.741575552925257,9.530590296988425,17.02383165202951,9.367371651738141,17.58192462427228,10.915656253129573,16.933223294730766,10.770753345579395,17.766407378053028,9.787627040871593,15.982611379980696,10.344972794711007,16.199233923850894,battery,storage,Powerwall,0,0,0,0,0,0,0,37.29553218993353,55.53208762235559,11.260148873621661,56.40596949605274
H053,SG053,9.675516493552827,6.167617265327756,0.8958007469116668,0.6569677452469187,0.9011199530173326,5,5,32,29,5,5,0,0,0,0,1,26.645725901023905,True,BN,230.0,120.0,50.0,237.226.136.250,11828,224.0.2.0,10000,9.88752874432285,17.347609593267414,7.719005023389425,20.36458663189353,8.943758373305721,17.54662563747731,7.753368715311867,17.305552341872215,8.626928202772689,17.888724611053064,8.045455416246375,15.411189486452226,7.561178891956061,18.094002156397778,9.125061077611456,17.567792454445698,7.909802361894549,16.071993801651534,11.254323307301547,17.363963404717218,battery,storage,Powerwall,0,0,0,0,0,0,0,34.47076832075835,57.57642531952564,37.4995652704129,40.80700587905368
H054,SG054,10.894911726389271,6.281012549907395,0.8988111881133227,0.8121334984930471,0.8942451380354121,5,5,11,41,5,5,0,0,0,0,1,39.16770585498074,True,CN,230.0,-120.0,50.0,230.73.222.114,11511,224.0.2.0,10000,8.388583322891302,17.311722029228886,8.33893824498117,15.285858402708657,9.508837574298143,18.20055710688325,10.023194296861917,16.804967921398994,9.562242399642683,16.05810585856243,11.22629961062946,18.337314858017475,9.933779000778749,17.122309656403136,7.760534849346112,17.002041001963445,8.836820121606953,17.05460029307071,9.005080528621622,16.237457343040017,battery,storage,Powerwall,0,0,0,0,0,0,0,49.14509379951494,8.233104310256948,27.38347527931477,50.643317039766934
H055,SG055,8.689952212501572,5.797160033661883,0.8986045456114331,0.7554681309986258,0.9032336901368714,5,5,17,27,5,5,1,0,0,0,1,46.637745641811335,True,AN,230.0,0.0,50.0,236.100.134.147,12957,224.0.2.0,10000,8.92914213337336,16.333125991567137,8.458170777945291,16.186720868169793,9.090097371988888,16.09182412399814,10.338684512241052,16.0364647250468,8.627653176114848,16.837443397190334,8.952052757118901,15.60493330600604,8.036390388726264,17.300220045453884,8.731052499154242,17.645619796932287,7.678123705700614,17.3015751056271,9.20944364427931,15.700318153089569,battery,storage,Powerwall,0,0,0,0,0,0,0,1.8908233210015735,35.14166687088529,42.86738115644193,15.662326228599536
H056,SG056,11.876559952313087,5.770787750198372,0.9019681862991497,0.7493234302602154,0.9022601964744247,5,5,42,11,5,5,0,0,0,0,1,63.57691157084865,True,BN,230.0,120.0,50.0,232.102.238.85,10704,224.0.2.0,10000,8.828766268609428,18.2600608458078,9.08576233352757,15.201236973565912,8.755627871765165,17.885716179951974,8.8273166017103,16.009229064522323,8.995289857156497,16.55293068755057,8.558317795688877,17.41595659470129,9.678275258809244,16.828199368982023,7.3532615439428355,17.769978355495002,9.946491866063932,17.872615525310042,9.060583711812269,17.786954137858114,battery,storage,Powerwall,0,0,0,0,0,0,0,58.7969472623955,18.185887193109377,37.8486402146225,27.331592748358844
H057,SG057,9.51995912665085,6.627754964495326,0.8987243522917919,0.6508044725321687,0.8973419571900024,5,5,54,28,5,5,0,0,0,0,0,70.82787093438692,True,CN,230.0,-120.0,50.0,228.94.246.4,12647,224.0.2.0,10000,7.578249817654834,17.429183129185784,8.933472177998386,20.602189308441144,10.48714216309324,16.493653340236385,8.625829481200858,18.495725051699235,10.61341874650322,16.519984064798322,8.975877170987577,17.131530267001825,8.82059034573896,17.35347011075998,9.119925835043498,16.88777957057701,9.267815185525258,17.423397817206926,8.3248016986211,16.223211412642936,battery,storage,Powerwall,0,0,0,0,0,0,0,41.86372776573843,57.1449439440036,51.19953399520554,27.41982382150933
H058,SG058,10.580308240213487,5.382562848772771,0.8982630914052758,0.8268607523972902,0.9002093550448251,5,5,51,10,5,5,0,0,0,0,1,52.8026653663906,True,AN,230.0,0.0,50.0,237.45.177.23,12257,224.0.2.0,10000,8.134606291657601,17.094055189724934,8.243307682524254,17.4694697853672,9.737715382280664,17.100912397896522,9.866951321569438,14.179539585780095,8.3742665106454,16.723025086465093,8.743735050655843,17.673329714372514,10.633994470946977,17.803998417007882,10.601009292963003,18.496001337882245,8.839219455320968,17.406698439891027,8.980086219762963,17.54298809737039,battery,storage,Powerwall,0,0,0,0,0,0,0,58.833269910476645,45.340669008326245,31.859523643316233,14.438397514730848
H059,SG059,11.756858923252219,5.399375331370768,0.8957224857472024,0.9016932745003632,0.8923746010579645,5,5,33,12,5,5,0,0,0,0,0,37.08272590184198,True,BN,230.0,120.0,50.0,237.154.86.5,10067,224.0.2.0,10000,9.205287790618927,16.910528448510092,7.700813433267274,18.576667782053516,8.756131966181643,16.749867906597178,7.88642093154711,18.021391256592594,10.066264861705914,17.02473447106644,11.222227369734119,16.91373577411641,9.942814173011865,16.450470059327536,9.022834809303276,17.13212045625902,10.036727772868295,16.459407857942878,8.786362366737448,17.29142851394707,battery,storage,Powerwall,0,0,0,0,0,0,0,23.30610833954522,54.97462670465423,25.817301103761473,20.465321187244843
H060,SG060,11.743700197934155,5.108924899825243,0.9043570553955532,0.8188473007507822,0.9009136241661547,5,5,12,58,5,5,0,0,0,0,0,39.57156942302296,True,CN,230.0,-120.0,50.0,233.14.17.146,11283,224.0.2.0,10000,10.171380754151516,17.718789341466383,9.169238367704436,15.543393603771083,9.56136335738204,16.810664578859058,9.849799530548516,16.952822490097002,9.715995921680227,17.19576781428238,9.335258060414072,18.079705777641944,11.04590831169231,17.152693160329353,9.486791928668643,16.553557707906396,8.931142976385278,17.147429564155363,9.741661400792628,18.065540623606715,battery,storage,Powerwall,0,0,0,0,0,0,0,3.65489527634022,31.070877361242694,51.021671558034924,44.41249482348867
H061,SG061,12.937087447588896,5.3310074905665115,0.9006770002625697,0.8299303994116688,0.8968316740621733,5,5,25,27,5,5,0,0,0,0,0,46.37931915837398,True,AN,230.0,0.0,50.0,236.73.148.248,10575,224.0.2.0,10000,6.347776969977044,16.91714696455939,9.17164074023385,18.527036988377493,10.028869310836168,17.206595805685954,9.196015715327256,17.44861846712209,9.179404158418224,17.557014536632252,8.57004130336628,16.71912070629087,7.716315016852725,16.327291260716475,9.185293388686327,17.14823603259682,9.630265675402953,18.354764559936047,11.477758800795021,15.60631365840746,battery,storage,Powerwall,0,0,0,0,0,0,0,43.22034292324703,28.282762594427602,23.83931007423364,47.24294685499816
H062,SG062,6.7845449532054785,5.192551502681119,0.898773758393118,0.4947624449120109,0.9041185306527046,5,5,15,51,5,5,0,0,0,0,0,66.98847505095495,True,BN,230.0,120.0,50.0,229.214.169.12,11102,224.0.2.0,10000,9.392570762968502,18.3262707495764,9.09451633803537,16.257710552692895,9.583537276269352,18.257685039396524,9.928436458273367,16.471495989977484,9.789539307270605,15.111306357290294,8.709340973941769,18.076301720128292,9.703601637273517,16.113077831519085,8.584168133399556,15.570215405852792,8.85725296958216,15.48465402003239,9.792083787153484,17.06405820428677,battery,storage,Powerwall,0,0,0,0,0,0,0,19.14013716990809,58.726743508601544,10.861602643885817,31.33503847267086
H063,SG063,6.640076039862841,5.182651876338866,0.9011250035719394,0.8041661813127543,0.8988045892701654,5,5,5,58,5,5,0,0,0,0,0,30.2766234938703,True,CN,230.0,-120.0,50.0,229.198.78.206,12085,224.0.2.0,10000,6.304047177946038,16.59326850951645,8.67140876293425,16.4558799878057,7.196014740392538,17.301297099511373,8.61589069182319,17.685095600755663,8.227928105824013,18.298138665025675,9.457642112541349,16.128480402373565,8.80941305302406,18.357241278341363,10.104540135936276,15.824765606116241,9.963423436050581,17.22128966449744,8.936482867032032,17.714156912336055,battery,storage,Powerwall,0,0,0,0,0,0,0,48.72719822423465,7.519336749453352,9.259340062437136,11.117414228648837
H064,SG064,12.691828604410965,6.665265884541519,0.896984865901317,0.6767266261098928,0.8952744624602804,5,5,52,50,5,5,0,0,0,0,1,78.22883122734135,True,AN,230.0,0.0,50.0,227.87.118.91,11516,224.0.2.0,10000,9.00397940996308,15.17599510519109,8.210191695050751,17.98306730671791,8.750235488703787,16.394858628912225,8.529229680764415,17.410233252808872,9.02924644671258,17.45895349663883,9.688689608041487,16.26972234519215,9.30827595134199,16.88822400969607,9.720567891050326,18.012347180976178,8.262582572821096,16.477367968598422,10.858960642369594,20.30261791785075,battery,storage,Powerwall,0,0,0,0,0,0,0,42.260440613635645,49.577625557143115,35.04430771250747,25.050347848611946
H065,SG065,11.220339736732468,5.6824908007964945,0.901509978627064,0.8354054543676785,0.8998703081612947,5,5,10,35,5,5,1,1,0,0,1,34.36840382222024,True,BN,230.0,120.0,50.0,226.106.126.126,11971,224.0.2.0,10000,8.638906051975223,16.74651436625323,9.080142016241956,18.919909527251573,9.088707651806228,16.282627805861217,9.524995059704118,17.538673093142148,8.13126528186598,16.84456070904132,10.493044163757432,17.007242575603872,10.192092423102373,17.22192192379268,8.795869665553472,16.269125871063785,9.30442530006431,16.834701427002386,8.312867825618868,17.564230028009398,battery,storage,Powerwall,0,0,0,0,0,0,0,21.25962141145186,54.42529826384993,26.212247278713097,37.34329443882683
