house,name,type,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,phase,voltage,angle,frequency,mass_change,schedule,schedule_skew,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H034,FZ034,FREEZER,0.09,60.0,0.81,0.18999999999999995,58.54364708346462,57.872826262371895,18,364,5,5,82800,461.54493888740376,2.9182100082490448,0.4871774749439167,3.9981214403321528,239.88728641992915,-9.998858773921356,-99999,0.498934783370117,-4.999813907961991,-19.999558148034524,-11.171525750046392,-11.335967717033038,20.00040183498176,0,0,0,0,1,28.245609473479355,2.075867919215412,1.2049793101479054,0.5804701248060788,0.1451175312015197,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,AN,230.0,0.0,50.0,0.06517362182850456,P3,-487,236.29.168.153,10311,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,58.64180215897998,44.39167849724961,5,5
H035,FZ035,FREEZER,0.118,72.0,0.9400000000000002,0.05999999999999983,37.07767449139074,43.77570975423001,4,674,5,5,75600,382.3360884422464,3.7740803198515556,0.5304382638948153,4.007146808564233,288.51457021662475,-9.999457812628743,-99999,0.5002525743571652,-5.0002635222495355,-19.99933907387462,-10.037652822052003,-9.799770874974385,19.999446930873663,0,0,0,0,0,26.245305541458528,2.079694947439135,1.443463883258394,0.6940748137296894,0.17351870343242234,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06503893150753048,P4,487,224.196.226.16,10912,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,55.55134525725313,30.59248597048547,5,5
H036,FZ036,FREEZER,0.238,80.0,0.8600000000000001,0.1399999999999999,49.33467665399306,40.57642486016857,16,899,5,5,28800,310.8540960957084,3.8138254958210442,0.5030550478637615,3.989227438026803,319.1381950421442,-9.998800434004037,-99999,0.4997000538262106,-5.000446506653311,-20.00105014989457,-8.283188101311291,-8.29854232903569,20.001395195318857,0,0,0,0,0,70.68758567969694,2.2563735009383916,2.304283385281897,1.0212331355263569,0.2553082838815892,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,CN,230.0,-120.0,50.0,0.06519662819748055,P3,367,226.225.213.45,10785,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,3.3255727437982285,48.622418170959364,5,5
H037,FZ037,FREEZER,0.118,72.0,0.8200000000000001,0.17999999999999994,40.89332907308309,56.58773708865658,15,336,5,5,32400,361.29905852626473,3.3028928670569377,0.4677082344402937,3.989523302084062,287.24567775005244,-10.001321089897123,-99999,0.500190663998653,-4.999220361938016,-20.00081093058706,-10.550386822506239,-10.051455391356274,19.999692852348982,1,0,0,0,1,53.417593530338635,2.17767517245773,1.443463883258394,0.6628462782304197,0.16571156955760494,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.06480565240789996,P1,-862,227.47.144.32,10290,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,53.552502127908404,32.45087148367027,5,5
H038,FZ038,FREEZER,0.188,72.0,0.8900000000000001,0.10999999999999988,31.90286309295731,32.98745639018285,55,65,5,5,61200,572.017493225479,2.347448502707543,0.47466667506890825,3.9997982583693945,287.9854746025964,-10.000795083184537,-99999,0.4992683790938115,-5.000271797768253,-19.99885919804739,-11.441163934976705,-8.898705240018689,20.000467119723357,0,0,0,0,0,67.19770641799545,1.9589315664520024,1.9690488163214528,1.0051646775429601,0.25129116938574003,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06513530993209747,P4,59,224.169.194.200,11611,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,24.80721836214116,45.09175832519149,5,5
H039,FZ039,FREEZER,0.138,72.0,0.9200000000000002,0.07999999999999985,34.0432799556304,30.625216870543245,57,835,5,5,21600,586.6317320160382,3.7542669377517033,0.4838459689804782,3.999471604158952,287.96195549944457,-10.00018349879767,-99999,0.5010561523637882,-5.0008127415697405,-19.998557713263104,-10.473809902496464,-8.095668509141152,20.00150120942823,0,0,0,0,0,37.601915497092264,2.045921424204873,1.602275927727259,0.7831561411748584,0.1957890352937146,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,CN,230.0,-120.0,50.0,0.06517082422612498,P3,-734,232.47.226.218,11380,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,36.83826544506792,45.587565868839995,5,5
H040,FZ040,FREEZER,0.09,60.0,0.8200000000000001,0.17999999999999994,41.67899116055496,51.993450062700944,41,771,5,5,61200,493.13123606529825,4.7012640486832105,0.4926585983064059,3.99349516670891,239.6097100025346,-9.999614407923966,-99999,0.5016202399971312,-4.9993907960575505,-20.000491884406888,-9.207705100766283,-11.696371982470627,20.000185779187998,0,0,0,0,1,67.44305816574737,2.003399452870589,1.2049793101479054,0.60146732516141,0.1503668312903525,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,AN,230.0,0.0,50.0,0.06493088376410909,P3,609,231.56.136.118,12367,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,18.29206461902587,48.601768620663464,5,5
H041,FZ041,FREEZER,0.118,72.0,0.9000000000000001,0.09999999999999987,55.08900977588277,46.03013234952659,14,502,5,5,79200,340.86124499019184,2.343619786645214,0.5014832977261539,4.008340998641143,288.6005519021623,-10.001626801309225,-99999,0.4997331090088296,-5.0016496000476565,-19.999244562029563,-10.497686968122744,-10.947362685495616,20.000039131781882,0,0,0,0,0,34.652682800900386,1.8601625628233536,1.443463883258394,0.775988030351232,0.193997007587808,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06487222008937402,P3,-248,230.223.137.66,10125,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,28.415797338877166,42.0117785731957,5,5
H042,FZ042,FREEZER,0.09,60.0,0.8200000000000001,0.17999999999999994,38.64743719461804,49.143295250451324,13,583,5,5,79200,400.19564769405486,4.309981828909201,0.5429488552207644,3.9952467274835644,239.71480364901387,-9.999421019543906,-99999,0.499250120055857,-5.000177088776851,-20.000423584753744,-10.7218688926424,-9.829029456253528,20.000252509084966,1,0,0,0,1,39.680449219236564,2.0082361819641172,1.2049793101479054,0.6000187233801346,0.15000468084503366,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06504635978650179,P1,481,235.46.27.4,11765,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,45.31708050832635,48.29054714396606,5,5
H043,FZ043,FREEZER,0.118,72.0,0.8200000000000001,0.17999999999999994,40.73644721002725,49.579123172422584,56,399,5,5,46800,518.7039313216175,3.870763705182932,0.48135619471731,4.00978395388019,288.70444467937364,-10.000821177006957,-99999,0.5018197192293758,-4.998924256910803,-19.998899128117475,-9.515612108887428,-11.31866850880956,20.00077044775322,0,0,0,0,1,45.08777309153949,1.94883394920548,1.443463883258394,0.7406807972772024,0.1851701993193006,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.0650998151649288,P4,-496,235.167.180.104,11526,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,2.082843079172112,33.0027889417744,5,5
H044,FZ044,FREEZER,0.118,72.0,0.81,0.18999999999999995,49.961827955079826,42.5242393960807,21,162,5,5,25200,328.55610309905194,2.731358567530897,0.5045006761703182,4.001119413040764,288.080597738935,-9.999584498318649,-99999,0.5009317795001219,-5.000509410745055,-20.001510873944753,-10.155658478295996,-8.75779324563673,19.99995364216004,0,0,0,0,0,71.92865245170762,2.142064349142119,1.443463883258394,0.6738657892497443,0.16846644731243607,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06516954705611706,P1,683,232.117.59.134,12771,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,21.729134063973035,56.2619925037973,5,5
H045,FZ045,FREEZER,0.188,72.0,0.8600000000000001,0.1399999999999999,34.60229455865245,41.505481526358665,33,30,5,5,46800,349.2842482964059,4.919454847801705,0.5129235933724067,4.008428106305055,288.60682365396394,-9.998126135819401,-99999,0.5018108818945661,-5.000507297739548,-19.998565066001238,-8.312664352602878,-9.083023198175269,20.000454098907195,0,0,0,0,1,54.26565974762541,2.0827509447925117,1.9690488163214528,0.9454077172523447,0.23635192931308618,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06492491861259038,P2,-88,238.61.73.212,12939,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,39.07474914197537,34.7340657864237,5,5
H046,FZ046,FREEZER,0.138,72.0,0.8600000000000001,0.1399999999999999,42.51941143044216,33.31333213314264,14,441,5,5,50400,571.5950228401853,4.9910562264573235,0.4898478786367527,4.001276317749102,288.0918948779354,-9.999969024269037,-99999,0.4994110900177936,-4.998940534942276,-19.999544945281027,-10.260994389437707,-10.484799396222677,20.00196914182056,0,0,0,0,0,31.718570127138754,2.0750533336412493,1.602275927727259,0.7721613231577171,0.19304033078942928,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06505152413724251,P3,242,237.52.148.107,10580,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,0.987240132940963,46.54245033587827,5,5
H047,FZ047,FREEZER,0.138,72.0,0.81,0.18999999999999995,56.975157466572846,32.77973982093215,20,548,5,5,32400,478.01150172980647,3.3499864257639542,0.5292354461861457,3.9940306886693397,287.57020958419247,-10.00014571315672,-99999,0.4995007677416224,-5.000329487510619,-20.000631941376273,-11.13475834209354,-8.744694757536832,20.000676526031476,0,0,0,0,1,33.61916403784605,2.480313739176418,1.602275927727259,0.6459972794648513,0.16149931986621283,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,BN,230.0,120.0,50.0,0.06487691408721175,P2,275,224.101.75.72,12662,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,43.0447956105329,55.340248931235465,5,5
H048,FZ048,FREEZER,0.138,72.0,0.9400000000000002,0.05999999999999983,51.81694668445828,48.774298631358,34,456,5,5,39600,373.2530488866126,3.2212813345260103,0.5159926949588562,3.9995936452730256,287.97074245965786,-9.999696995717805,-99999,0.5006446585752291,-5.000919957563707,-19.99990864675965,-10.17739748066836,-8.752228796173029,20.000726247444163,0,0,0,0,0,62.189222018703724,2.6342383792176896,1.602275927727259,0.6082501645895462,0.15206254114738654,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,CN,230.0,-120.0,50.0,0.0646323505502908,P3,413,231.41.113.246,11495,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,0.21224274014634004,50.14075800152832,5,5
H049,FZ049,FREEZER,0.138,72.0,0.8200000000000001,0.17999999999999994,52.552408324263254,35.364831290246855,33,96,5,5,43200,562.1090629676467,4.758220268256624,0.5025117537230733,4.020681117682103,289.4890404731114,-10.000933539223862,-99999,0.49861491290074655,-5.000964493396181,-20.00030652013666,-11.171105903576848,-10.327645971065827,19.99910164525144,0,0,0,0,0,28.933325087904045,1.9388169444318666,1.602275927727259,0.8264193957706386,0.20660484894265965,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.0649265466209715,P3,-499,236.200.16.191,10057,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,17.136689206026933,36.668605718159554,5,5
H050,FZ050,FREEZER,0.188,72.0,0.9400000000000002,0.05999999999999983,46.17196519684926,54.66933750755349,48,870,5,5,43200,487.38908810288547,2.657089987679667,0.5269578674380548,4.009101765352087,288.65532710535024,-9.99820061731449,-99999,0.5002061254252276,-5.000996289107941,-20.00016262215603,-8.741095438296226,-10.568261674585898,19.99951108946254,0,0,0,0,0,79.56747474222959,2.549113905360431,1.9690488163214528,0.7724444216403268,0.1931111054100817,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06520624261524097,P1,514,230.211.36.11,12322,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,36.69145034746527,52.56602244874536,5,5
H051,FZ051,FREEZER,0.318,80.0,0.8800000000000001,0.11999999999999988,35.70082669429519,56.10621102223384,4,420,5,5,61200,596.1751430993285,2.6870254342524684,0.5053378263119329,4.001382968054998,320.11063744439986,-10.000751351894936,-99999,0.501353616049319,-4.9988139183416145,-19.99894789709638,-11.384450490604145,-8.953757036732657,20.00174102937504,0,0,0,0,1,49.22682398704471,2.0498498830669187,2.795348740357558,1.3636846109800236,0.3409211527450059,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06507267716657393,P2,380,232.208.199.167,12829,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,33.750348553054415,48.25701544636536,5,5
H052,FZ052,FREEZER,0.238,80.0,0.9000000000000001,0.09999999999999987,45.91180455730432,34.01697335645692,27,192,5,5,64800,474.6764241419589,4.317549557847628,0.4701021033678732,4.00161603376019,320.12928270081517,-10.000458666473868,-99999,0.5001743895465997,-4.999935638931133,-20.00007279534956,-8.023733948891678,-11.129036462392953,19.999878375914378,0,0,0,0,0,57.12305721215672,2.1279577269118817,2.304283385281897,1.0828614479226057,0.27071536198065144,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,AN,230.0,0.0,50.0,0.06526697846481698,P4,762,233.249.119.148,12649,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,14.940323302047487,35.659092174816365,5,5
H053,FZ053,FREEZER,0.238,80.0,0.8,0.19999999999999996,30.197972953761777,33.581922486240586,20,110,5,5,72000,541.3048379961737,2.761564301027467,0.46549692127398057,4.00347107016038,320.2776856128304,-10.000710853616958,-99999,0.4998803422161161,-5.000838453745623,-19.99926558564876,-8.89927563547669,-11.490924131506192,19.999256198157475,0,0,0,0,0,46.82647752817899,2.3110511279161896,2.304283385281897,0.9970715738165451,0.24926789345413627,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,BN,230.0,120.0,50.0,0.0652529776736712,P4,598,237.226.136.250,11828,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,11.637624805696872,55.183180879978345,5,5
H054,FZ054,FREEZER,0.118,72.0,0.8700000000000001,0.1299999999999999,37.42758859154835,55.90301383370566,40,665,5,5,57600,584.5644590947045,2.517019999558377,0.477619168529248,3.9891747859219286,287.2205845863789,-10.000262630740341,-99999,0.499849610387501,-5.000288651539529,-19.999958903114912,-9.99255160232593,-9.763801118924835,20.00080728628005,0,0,0,0,1,59.07505756883319,2.086187487595538,1.443463883258394,0.6919147448832974,0.17297868622082435,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06506407208941098,P4,125,230.73.222.114,11511,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,55.04390266486086,37.12390017738602,5,5
H055,FZ055,FREEZER,0.09,60.0,0.9300000000000002,0.06999999999999984,30.285321840049125,47.349819418307995,29,231,5,5,82800,354.7320414881613,4.655208143770844,0.5137188425088187,3.9922198410389784,239.5331904623387,-10.00023698278863,-99999,0.49935308433858844,-5.000709787410882,-19.99891649507011,-9.52264163075913,-8.67457693225211,20.0017811637245,0,0,0,0,1,36.80408653154001,1.8458472356507105,1.2049793101479054,0.6528055447248959,0.16320138618122398,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,AN,230.0,0.0,50.0,0.0652307262707232,P5,-226,236.100.134.147,12957,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,59.77690412150613,48.53308888633586,5,5
H056,FZ056,FREEZER,0.188,72.0,0.9400000000000002,0.05999999999999983,46.533163337784444,33.23114314070993,8,592,5,5,82800,472.2261770683905,2.7894048312732695,0.4705794845918987,4.00630276519687,288.45379909417466,-9.998089457817485,-99999,0.5009739664467566,-5.000806462065,-20.001199125583202,-10.644007021894064,-11.322743923338464,19.999599739912945,0,0,0,0,1,51.350018729592456,2.094542642725015,1.9690488163214528,0.9400853323089694,0.23502133307724235,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06498213639159502,P2,-570,232.102.238.85,10704,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,51.56634182062552,42.75214208663794,5,5
H057,FZ057,FREEZER,0.118,72.0,0.9000000000000001,0.09999999999999987,50.81890842215554,58.25816250096227,37,418,5,5,46800,432.37102378872635,2.0943640606317784,0.4875947176907683,4.00050644038095,288.0364637074284,-9.999735077223947,-99999,0.4998238730025271,-4.997942635344532,-20.000207671915238,-10.917070978728683,-11.432871233023182,19.999526492761596,0,0,0,0,0,44.358653999026615,1.9503096494987864,1.443463883258394,0.740120361722741,0.18503009043068525,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06491990174036505,P3,-508,228.94.246.4,12647,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,7.998687493375574,42.28608315657427,5,5
H058,FZ058,FREEZER,0.318,80.0,0.9100000000000001,0.08999999999999986,45.14507837653277,32.18362676874285,9,577,5,5,36000,486.12960314232805,3.8467498011484236,0.479402485903708,3.976792512938696,318.1434010350957,-9.998768514131308,-99999,0.5004569552157504,-5.002516511303653,-19.999019377194617,-8.807911126049262,-9.609260260476312,19.99736140016607,0,0,0,0,1,63.22794535593194,2.029958893290998,2.795348740357558,1.377046968584521,0.34426174214613026,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,AN,230.0,0.0,50.0,0.0645861797528111,P5,-478,237.45.177.23,12257,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,21.60123999206426,51.792484736943834,5,5
H059,FZ059,FREEZER,0.188,72.0,0.8500000000000001,0.1499999999999999,41.946064954240356,49.107245524863636,4,489,5,5,39600,504.36234740220016,4.911309303133999,0.481477795614957,3.9955714555718047,287.6811448011699,-10.000244609030892,-99999,0.5008564931941585,-4.9994002138315405,-19.999479039009813,-8.265456312910871,-8.515028383561718,20.00057886266036,0,0,0,0,1,36.223159989152464,2.1263342568367873,1.9690488163214528,0.9260297669523896,0.2315074417380974,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06509431565299677,P4,518,237.154.86.5,10067,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,17.156063965926663,52.39870901915272,5,5
H060,FZ060,FREEZER,0.188,72.0,0.8300000000000001,0.16999999999999993,47.884000520878764,36.5518252450019,43,186,5,5,61200,374.75799594969106,3.8681683549866985,0.5006824746992522,4.0044964890440555,288.323747211172,-9.999487091317857,-99999,0.4997686819075492,-4.998983998516651,-19.999666198245595,-9.489805100265855,-9.974957053408135,19.999079583760103,0,0,0,0,0,25.908778769434107,2.0733976697741223,1.9690488163214528,0.9496725326868736,0.2374181331717184,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06513929295128812,P3,587,233.14.17.146,11283,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,20.236908312615878,39.771406308282394,5,5
H061,FZ061,FREEZER,0.138,72.0,0.8,0.19999999999999996,49.09409120512241,44.8663843401134,29,429,5,5,36000,446.077344271358,3.6881781167325443,0.482721220408083,4.01738092142605,289.25142634267564,-10.000192898481302,-99999,0.5005158463182491,-4.999649599123992,-20.000439547069035,-8.38591048085667,-10.737203010214525,20.00058387287017,0,0,0,0,1,64.01480999805854,1.9445357504479632,1.602275927727259,0.8239889276184005,0.20599723190460012,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06521617320579175,P4,-1,236.73.148.248,10575,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,48.24693750950557,34.40671784282625,5,5
